currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,512,3276800,512,3276800,0.01,256,0.36520358110366574,16384,204600,sharded,44865.38699999493,200,0.009155273438
memo,512,3276800,512,3276800,0.01,256,0.3743166970935869,16384,204600,sharded,43773.094086431876,200,0.01831054688
memo,512,3276800,512,3276800,0.01,256,0.3931349657592926,16384,204600,sharded,41677.79878941665,200,0.03662109375
memo,512,3276800,512,3276800,0.01,256,0.4276769029628405,16384,204600,sharded,38311.63171658031,200,0.0732421875
memo,512,3276800,512,3276800,0.01,256,0.502645431387702,16384,204600,sharded,32597.530936995372,200,0.146484375
memo,512,3276800,512,3276800,0.01,256,0.6462521359652093,16384,204600,sharded,25353.88138489972,200,0.29296875
memo,512,3276800,512,3276800,0.01,256,0.9475346215457509,16384,204600,sharded,17292.24413274789,200,0.5859375
memo,512,3276800,512,3276800,0.01,256,1193.2753169210796,16384,204600,sharded,13.731114494412747,200,1200.0
memo,512,3276800,512,3276800,0.01,256,147.12943428576995,16384,204600,sharded,111.36452797184936,200,150.0
memo,512,3276800,512,3276800,0.01,256,19.739530126264857,16384,204600,sharded,830.0602848797595,200,18.75
memo,512,3276800,512,3276800,0.01,256,1.5037708106465457,16384,204600,sharded,10895.942309822649,200,1.171875
memo,512,3276800,512,3276800,0.01,256,2.646097743077622,16384,204600,sharded,6192.137098058572,200,2.34375
memo,512,3276800,512,3276800,0.01,256,304.6393558561746,16384,204600,sharded,53.784908893175434,200,300.0
memo,512,3276800,512,3276800,0.01,256,36.98960490886241,16384,204600,sharded,442.9622873877814,200,37.5
memo,512,3276800,512,3276800,0.01,256,5.00270493466294,16384,204600,sharded,3275.22814437265,200,4.6875
memo,512,3276800,512,3276800,0.01,256,603.8719378340917,16384,204600,sharded,27.13323632617886,200,600.0
memo,512,3276800,512,3276800,0.01,256,74.55759589900276,16384,204600,sharded,219.76298729099923,200,75.0
memo,512,3276800,512,3276800,0.01,256,9.734328786283323,16384,204600,sharded,1683.2182639123678,200,9.375
memo,512,409600,512,409600,0.01,256,0.3551396347583941,2048,204600,sharded,5769.561601858267,200,0.00114440918
memo,512,409600,512,409600,0.01,256,0.35625544736199666,2048,204600,sharded,5751.491002235763,200,0.002288818359
memo,512,409600,512,409600,0.01,256,0.3585414169452982,2048,204600,sharded,5714.820947206251,200,0.004577636719
memo,512,409600,512,409600,0.01,256,0.3631881400408692,2048,204600,sharded,5641.704048401548,200,0.009155273438
memo,512,409600,512,409600,0.01,256,0.3726365029812852,2048,204600,sharded,5498.656153132981,200,0.01831054688
memo,512,409600,512,409600,0.01,256,0.39057341935164686,2048,204600,sharded,5246.132733254984,200,0.03662109375
memo,512,409600,512,409600,0.01,256,0.42934487623528095,2048,204600,sharded,4772.387219259951,200,0.0732421875
memo,512,409600,512,409600,0.01,256,0.5005326511289053,2048,204600,sharded,4093.639037091125,200,0.146484375
memo,512,409600,512,409600,0.01,256,0.6487121024004164,2048,204600,sharded,3158.5660147515764,200,0.29296875
memo,512,409600,512,409600,0.01,256,0.9454324288831332,2048,204600,sharded,2167.262236202902,200,0.5859375
memo,512,409600,512,409600,0.01,256,1187.101899166652,2048,204600,sharded,1.7260523308389975,200,1200.0
memo,512,409600,512,409600,0.01,256,146.84918468361943,2048,204600,sharded,13.953090746908039,200,150.0
memo,512,409600,512,409600,0.01,256,19.01446932315573,2048,204600,sharded,107.76004132309585,200,18.75
memo,512,409600,512,409600,0.01,256,1.5527900312523157,2048,204600,sharded,1319.5602488170882,200,1.171875
memo,512,409600,512,409600,0.01,256,2.715486537161797,2048,204600,sharded,754.5609127348489,200,2.34375
memo,512,409600,512,409600,0.01,256,303.9449231569173,2048,204600,sharded,6.7413529356506645,200,300.0
memo,512,409600,512,409600,0.01,256,37.96507972390779,2048,204600,sharded,53.97064920977055,200,37.5
memo,512,409600,512,409600,0.01,256,5.002741238033535,2048,204600,sharded,409.57545123909216,200,4.6875
memo,512,409600,512,409600,0.01,256,599.2005003950512,2048,204600,sharded,3.419556556860517,200,600.0
memo,512,409600,512,409600,0.01,256,75.30832328142141,2048,204600,sharded,27.208147927328625,200,75.0
memo,512,409600,512,409600,0.01,256,9.32050333347327,2048,204600,sharded,219.83791289911414,200,9.375
memo,512,52428800,512,52428800,0.01,256,0.3957686811285333,262144,204600,sharded,662369.2386484303,200,0.00114440918
memo,512,52428800,512,52428800,0.01,256,0.39698104824698555,262144,204600,sharded,660346.384689135,200,0.002288818359
memo,512,52428800,512,52428800,0.01,256,0.39927304233316113,262144,204600,sharded,656555.720536878,200,0.004577636719
memo,512,52428800,512,52428800,0.01,256,0.40372791806564334,262144,204600,sharded,649311.0539791232,200,0.009155273438
memo,512,52428800,512,52428800,0.01,256,0.4130877522123246,262144,204600,sharded,634598.81973276,200,0.01831054688
memo,512,52428800,512,52428800,0.01,256,0.43152961845393906,262144,204600,sharded,607478.5803560806,200,0.03662109375
memo,512,52428800,512,52428800,0.01,256,0.4687929031608262,262144,204600,sharded,559191.4856912143,200,0.0732421875
memo,512,52428800,512,52428800,0.01,256,0.5424697125449808,262144,204600,sharded,483243.5690651823,200,0.146484375
memo,512,52428800,512,52428800,0.01,256,0.687973285970456,262144,204600,sharded,381039.5045066581,200,0.29296875
memo,512,52428800,512,52428800,0.01,256,0.9651527719390591,262144,204600,sharded,271609.8504005044,200,0.5859375
memo,512,52428800,512,52428800,0.01,256,1200.1982718400852,262144,204600,sharded,218.41807820477206,200,1200.0
memo,512,52428800,512,52428800,0.01,256,154.77524768846462,262144,204600,sharded,1693.7139750385143,200,150.0
memo,512,52428800,512,52428800,0.01,256,19.016838747297694,262144,204600,sharded,13784.888407767088,200,18.75
memo,512,52428800,512,52428800,0.01,256,1.5823851264736633,262144,204600,sharded,165664.4742258092,200,1.171875
memo,512,52428800,512,52428800,0.01,256,2.7783442344562372,262144,204600,sharded,94352.95912902083,200,2.34375
memo,512,52428800,512,52428800,0.01,256,298.26083077378274,262144,204600,sharded,878.9119218903573,200,300.0
memo,512,52428800,512,52428800,0.01,256,38.35164893715513,262144,204600,sharded,6835.299322580979,200,37.5
memo,512,52428800,512,52428800,0.01,256,5.092192500063336,262144,204600,sharded,51479.78989339847,200,4.6875
memo,512,52428800,512,52428800,0.01,256,597.87980864915,262144,204600,sharded,438.45769033794693,200,600.0
memo,512,52428800,512,52428800,0.01,256,78.87804848563073,262144,204600,sharded,3323.421471916298,200,75.0
memo,512,52428800,512,52428800,0.01,256,9.83330762127947,262144,204600,sharded,26658.88326657381,200,9.375
memo,512,6553600,512,6553600,0.01,256,0.3599770022524323,32768,204600,sharded,91030.81528808577,200,0.00114440918
memo,512,6553600,512,6553600,0.01,256,0.3611313705885963,32768,204600,sharded,90739.83228482996,200,0.002288818359
memo,512,6553600,512,6553600,0.01,256,0.36328220234067893,32768,204600,sharded,90202.60224383323,200,0.004577636719
memo,512,6553600,512,6553600,0.01,256,0.36790474463317574,32768,204600,sharded,89069.2508808843,200,0.009155273438
memo,512,6553600,512,6553600,0.01,256,0.3769620170131365,32768,204600,sharded,86929.18257294357,200,0.01831054688
memo,512,6553600,512,6553600,0.01,256,0.3950595762551126,32768,204600,sharded,82946.9831123374,200,0.03662109375
memo,512,6553600,512,6553600,0.01,256,0.43096598741854264,32768,204600,sharded,76036.16284497092,200,0.0732421875
memo,512,6553600,512,6553600,0.01,256,0.50165849632161,32768,204600,sharded,65321.32963017138,200,0.146484375
memo,512,6553600,512,6553600,0.01,256,0.6487027712558247,32768,204600,sharded,50514.660106295596,200,0.29296875
memo,512,6553600,512,6553600,0.01,256,0.9447840926257737,32768,204600,sharded,34684.11487425382,200,0.5859375
memo,512,6553600,512,6553600,0.01,256,1187.229514104916,32768,204600,sharded,27.601234311215237,200,1200.0
memo,512,6553600,512,6553600,0.01,256,152.29499840463572,32768,204600,sharded,215.16793291487727,200,150.0
memo,512,6553600,512,6553600,0.01,256,18.888999585389538,32768,204600,sharded,1734.8192450248403,200,18.75
memo,512,6553600,512,6553600,0.01,256,1.5366076313500638,32768,204600,sharded,21325.548130467858,200,1.171875
memo,512,6553600,512,6553600,0.01,256,2.7118498603323764,32768,204600,sharded,12083.63356663989,200,2.34375
memo,512,6553600,512,6553600,0.01,256,299.81285118484226,32768,204600,sharded,109.29818341841883,200,300.0
memo,512,6553600,512,6553600,0.01,256,38.42781362977961,32768,204600,sharded,852.7417228495583,200,37.5
memo,512,6553600,512,6553600,0.01,256,5.075224082499831,32768,204600,sharded,6456.660724201844,200,4.6875
memo,512,6553600,512,6553600,0.01,256,608.6878281402625,32768,204600,sharded,53.83547770311073,200,600.0
memo,512,6553600,512,6553600,0.01,256,74.20656811443747,32768,204600,sharded,441.59163848495683,200,75.0
memo,512,6553600,512,6553600,0.01,256,9.61061534762696,32768,204600,sharded,3409.6672080514886,200,9.375
memo,512,819200,512,819200,0.01,256,0.355475856398855,4096,204600,sharded,11525.395962202954,200,0.00114440918
memo,512,819200,512,819200,0.01,256,0.3565598922091967,4096,204600,sharded,11490.355728502002,200,0.002288818359
memo,512,819200,512,819200,0.01,256,0.35897584256359694,4096,204600,sharded,11413.02426018867,200,0.004577636719
memo,512,819200,512,819200,0.01,256,0.363621593282831,4096,204600,sharded,11267.207656761144,200,0.009155273438
memo,512,819200,512,819200,0.01,256,0.3721965891429445,4096,204600,sharded,11007.62371152875,200,0.01831054688
memo,512,819200,512,819200,0.01,256,0.3904546600610557,4096,204600,sharded,10492.895639558634,200,0.03662109375
memo,512,819200,512,819200,0.01,256,0.427266038252489,4096,204600,sharded,9588.873519544548,200,0.0732421875
memo,512,819200,512,819200,0.01,256,0.500078119022904,4096,204600,sharded,8192.719985439622,200,0.146484375
memo,512,819200,512,819200,0.01,256,0.6443450733485583,4096,204600,sharded,6358.394235418837,200,0.29296875
memo,512,819200,512,819200,0.01,256,0.9304630096311315,4096,204600,sharded,4403.184175611877,200,0.5859375
memo,512,819200,512,819200,0.01,256,1202.4670320958212,4096,204600,sharded,3.4071620182876843,200,1200.0
memo,512,819200,512,819200,0.01,256,148.5156196944795,4096,204600,sharded,27.58632397338534,200,150.0
memo,512,819200,512,819200,0.01,256,18.615158293831854,4096,204600,sharded,220.08945265630882,200,18.75
memo,512,819200,512,819200,0.01,256,1.4919971993825727,4096,204600,sharded,2745.983706735807,200,1.171875
memo,512,819200,512,819200,0.01,256,2.694938280787463,4096,204600,sharded,1520.257450498218,200,2.34375
memo,512,819200,512,819200,0.01,256,297.6130554005664,4096,204600,sharded,13.76619716660522,200,300.0
memo,512,819200,512,819200,0.01,256,38.08947830571777,4096,204600,sharded,107.56251285765136,200,37.5
memo,512,819200,512,819200,0.01,256,4.973806882340735,4096,204600,sharded,823.7151334818012,200,4.6875
memo,512,819200,512,819200,0.01,256,596.5045602472306,4096,204600,sharded,6.868346485569086,200,600.0
memo,512,819200,512,819200,0.01,256,75.8698130438078,4096,204600,sharded,54.000396674687494,200,75.0
memo,512,819200,512,819200,0.01,256,9.650428465353516,4096,204600,sharded,424.5407356480434,200,9.375
memo,512,104857600,512,104857600,0.01,256,0.43676001708045037,524288,204600,sharded,1200405.2099471984,200,0.00114440918
memo,512,104857600,512,104857600,0.01,256,0.4378384078008479,524288,204600,sharded,1197448.6263856378,200,0.002288818359
memo,512,104857600,512,104857600,0.01,256,0.44031034022677074,524288,204600,sharded,1190726.0677320866,200,0.004577636719
memo,512,104857600,512,104857600,0.01,256,0.44487625941508857,524288,204600,sharded,1178505.23354364,200,0.009155273438
memo,512,104857600,512,104857600,0.01,256,0.4536641350226236,524288,204600,sharded,1155676.5446619545,200,0.01831054688
memo,512,104857600,512,104857600,0.01,256,0.47298896211376074,524288,204600,sharded,1108459.2707131733,200,0.03662109375
memo,512,104857600,512,104857600,0.01,256,0.5096457103161259,524288,204600,sharded,1028732.2926249905,200,0.0732421875
memo,512,104857600,512,104857600,0.01,256,0.581642531947149,524288,204600,sharded,901393.8479444615,200,0.146484375
memo,512,104857600,512,104857600,0.01,256,0.7290299404098883,524288,204600,sharded,719159.7641452487,200,0.29296875
memo,512,104857600,512,104857600,0.01,256,1.0218671375993404,524288,204600,sharded,513069.63567857316,200,0.5859375
memo,512,104857600,512,104857600,0.01,256,1196.0385824680434,524288,204600,sharded,438.354587958293,200,1200.0
memo,512,104857600,512,104857600,0.01,256,145.10429534224448,524288,204600,sharded,3613.187319943952,200,150.0
memo,512,104857600,512,104857600,0.01,256,19.168130861664178,524288,204600,sharded,27352.119191160466,200,18.75
memo,512,104857600,512,104857600,0.01,256,1.6083387938447924,524288,204600,sharded,325981.6911750714,200,1.171875
memo,512,104857600,512,104857600,0.01,256,2.8024837620327934,524288,204600,sharded,187080.12053554406,200,2.34375
memo,512,104857600,512,104857600,0.01,256,302.8251108566023,524288,204600,sharded,1731.3260400266745,200,300.0
memo,512,104857600,512,104857600,0.01,256,37.40552762858877,524288,204600,sharded,14016.350877491426,200,37.5
memo,512,104857600,512,104857600,0.01,256,5.1047901021542605,524288,204600,sharded,102705.30021963999,200,4.6875
memo,512,104857600,512,104857600,0.01,256,608.9152381409361,524288,204600,sharded,861.0213165311704,200,600.0
memo,512,104857600,512,104857600,0.01,256,75.85102433964781,524288,204600,sharded,6912.0885916098405,200,75.0
memo,512,104857600,512,104857600,0.01,256,9.838685921885837,524288,204600,sharded,53288.51882889525,200,9.375
memo,512,13107200,512,13107200,0.01,256,0.3651069002612779,65536,204600,sharded,179500.85290938188,200,0.00114440918
memo,512,13107200,512,13107200,0.01,256,0.36622245480616444,65536,204600,sharded,178954.0732413245,200,0.002288818359
memo,512,13107200,512,13107200,0.01,256,0.3684554241957605,65536,204600,sharded,177869.54865177986,200,0.004577636719
memo,512,13107200,512,13107200,0.01,256,0.3729797069301973,65536,204600,sharded,175711.97248075798,200,0.009155273438
memo,512,13107200,512,13107200,0.01,256,0.3818656728794882,65536,204600,sharded,171623.17708688788,200,0.01831054688
memo,512,13107200,512,13107200,0.01,256,0.401100385352106,65536,204600,sharded,163393.01180792518,200,0.03662109375
memo,512,13107200,512,13107200,0.01,256,0.43559900401550705,65536,204600,sharded,150452.5937751385,200,0.0732421875
memo,512,13107200,512,13107200,0.01,256,0.5129455696182227,65536,204600,sharded,127765.99288844263,200,0.146484375
memo,512,13107200,512,13107200,0.01,256,0.6563772771140449,65536,204600,sharded,99846.5399170316,200,0.29296875
memo,512,13107200,512,13107200,0.01,256,0.958021087928143,65536,204600,sharded,68408.72380140724,200,0.5859375
memo,512,13107200,512,13107200,0.01,256,1197.62632743413,65536,204600,sharded,54.7224109045854,200,1200.0
memo,512,13107200,512,13107200,0.01,256,148.20110671416646,65536,204600,sharded,442.2166706649523,200,150.0
memo,512,13107200,512,13107200,0.01,256,19.01246920254341,65536,204600,sharded,3447.0535784606413,200,18.75
memo,512,13107200,512,13107200,0.01,256,1.5333671177736299,65536,204600,sharded,42740.58002179958,200,1.171875
memo,512,13107200,512,13107200,0.01,256,2.685156466178128,65536,204600,sharded,24407.143801672373,200,2.34375
memo,512,13107200,512,13107200,0.01,256,298.4522128145083,65536,204600,sharded,219.58959319471373,200,300.0
memo,512,13107200,512,13107200,0.01,256,38.102429011190615,65536,204600,sharded,1720.021576072011,200,37.5
memo,512,13107200,512,13107200,0.01,256,5.101647886718289,65536,204600,sharded,12846.241343041347,200,4.6875
memo,512,13107200,512,13107200,0.01,256,604.0502563749614,65536,204600,sharded,108.49593938309367,200,600.0
memo,512,13107200,512,13107200,0.01,256,76.17146152841788,65536,204600,sharded,860.3878497926629,200,75.0
memo,512,13107200,512,13107200,0.01,256,9.909377026213534,65536,204600,sharded,6613.634724628326,200,9.375
memo,512,1638400,512,1638400,0.01,256,0.3561972993216983,8192,204600,sharded,23001.297358519612,200,0.00114440918
memo,512,1638400,512,1638400,0.01,256,0.3571989834435348,8192,204600,sharded,22936.79539906958,200,0.002288818359
