currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file,sig_scheme
memo,100,131072000,100,131072000,0.01,64,67.47134655744532,131072,225944,sharded,1926.6201525906215,1000,75.0,ed25519
memo,100,131072000,100,131072000,0.01,64,8.757558148232922,131072,225866,sharded,14834.247378216185,1000,9.375,ed25519
memo,100,16384000,100,16384000,0.01,64,0.4522254114627314,16384,225922,sharded,35926.80903854724,1000,0.146484375,ed25519
memo,100,16384000,100,16384000,0.01,64,0.5831462230203059,16384,225812,sharded,27836.81923879107,1000,0.29296875,ed25519
memo,100,16384000,100,16384000,0.01,64,0.842946072109046,16384,225946,sharded,19277.731444127116,1000,0.5859375,ed25519
memo,100,16384000,100,16384000,0.01,64,1072.8632119430204,16384,225968,sharded,15.149092464979766,1000,1200.0,ed25519
memo,100,16384000,100,16384000,0.01,64,134.1267892238473,16384,225990,sharded,121.19666842147733,1000,150.0,ed25519
memo,100,16384000,100,16384000,0.01,64,17.072374854692743,16384,225826,sharded,950.9355399104012,1000,18.75,ed25519
memo,100,16384000,100,16384000,0.01,64,1.3767549083828183,16384,225846,sharded,11793.884228146935,1000,1.171875,ed25519
memo,100,16384000,100,16384000,0.01,64,2.4266307303386796,16384,225894,sharded,6693.821106325864,1000,2.34375,ed25519
memo,100,16384000,100,16384000,0.01,64,268.3449050088206,16384,225898,sharded,60.53382679080885,1000,300.0,ed25519
memo,100,16384000,100,16384000,0.01,64,33.87687277131621,16384,225888,sharded,479.4617292347238,1000,37.5,ed25519
memo,100,16384000,100,16384000,0.01,64,4.518766521339032,16384,225824,sharded,3592.6777635745807,1000,4.6875,ed25519
memo,100,16384000,100,16384000,0.01,64,537.6605555520149,16384,225858,sharded,30.20274378009307,1000,600.0,ed25519
memo,100,16384000,100,16384000,0.01,64,67.37470987223264,16384,225820,sharded,240.95035111521204,1000,75.0,ed25519
memo,100,16384000,100,16384000,0.01,64,8.783693414681636,16384,225864,sharded,1848.834110359099,1000,9.375,ed25519
memo,100,2048000,100,2048000,0.01,64,0.44611177122841505,2048,225822,sharded,4550.769853953339,1000,0.146484375,ed25519
memo,100,2048000,100,2048000,0.01,64,0.5755494681561354,2048,225968,sharded,3531.3871568874865,1000,0.29296875,ed25519
memo,100,2048000,100,2048000,0.01,64,0.8431317293260934,2048,225800,sharded,2407.4529867621027,1000,0.5859375,ed25519
memo,100,2048000,100,2048000,0.01,64,1085.0981614617488,2048,225862,sharded,1.8715283760727195,1000,1200.0,ed25519
memo,100,2048000,100,2048000,0.01,64,135.43162555034218,2048,225852,sharded,14.993780010749266,1000,150.0,ed25519
memo,100,2048000,100,2048000,0.01,64,17.115517141511212,2048,225946,sharded,118.73062223000834,1000,18.75,ed25519
memo,100,2048000,100,2048000,0.01,64,1.3603441500674505,2048,225922,sharded,1493.5573471604657,1000,1.171875,ed25519
memo,100,2048000,100,2048000,0.01,64,2.4233324179665376,2048,225872,sharded,838.0822973119836,1000,2.34375,ed25519
memo,100,2048000,100,2048000,0.01,64,271.00145989971844,2048,225812,sharded,7.490705034397894,1000,300.0,ed25519
memo,100,2048000,100,2048000,0.01,64,33.98463952294749,2048,225908,sharded,59.77782988188676,1000,37.5,ed25519
memo,100,2048000,100,2048000,0.01,64,4.5417713753497875,2048,225878,sharded,447.1929192700893,1000,4.6875,ed25519
memo,100,2048000,100,2048000,0.01,64,539.386531274888,2048,225910,sharded,3.76642700958481,1000,600.0,ed25519
memo,100,2048000,100,2048000,0.01,64,67.16709130844806,2048,225992,sharded,30.26589301990976,1000,75.0,ed25519
memo,100,2048000,100,2048000,0.01,64,8.739811851860937,2048,225900,sharded,232.4306328822698,1000,9.375,ed25519
memo,100,262144000,100,262144000,0.01,64,0.6384533727673751,262144,225940,sharded,407193.58858289465,1000,0.146484375,ed25519
memo,100,262144000,100,262144000,0.01,64,0.7569438458055866,262144,225814,sharded,343111.4123447216,1000,0.29296875,ed25519
memo,100,262144000,100,262144000,0.01,64,0.9977534748619749,262144,225796,sharded,260263.89738800254,1000,0.5859375,ed25519
memo,100,262144000,100,262144000,0.01,64,1070.7250415966223,262144,226004,sharded,242.92435676309725,1000,1200.0,ed25519
memo,100,262144000,100,262144000,0.01,64,133.86589975626578,262144,225904,sharded,1941.4981147044134,1000,150.0,ed25519
memo,100,262144000,100,262144000,0.01,64,17.26904712626683,262144,225854,sharded,15044.141700490127,1000,18.75,ed25519
memo,100,262144000,100,262144000,0.01,64,1.502166619143012,262144,225916,sharded,173033.38037712988,1000,1.171875,ed25519
memo,100,262144000,100,262144000,0.01,64,2.5552430088760003,262144,225854,sharded,101672.51846401877,1000,2.34375,ed25519
memo,100,262144000,100,262144000,0.01,64,268.16390616624983,262144,225932,sharded,969.3986775343197,1000,300.0,ed25519
memo,100,262144000,100,262144000,0.01,64,33.996293229537656,262144,225940,sharded,7647.13135766583,1000,37.5,ed25519
memo,100,262144000,100,262144000,0.01,64,4.6356018089953706,262144,225904,sharded,56066.15984480464,1000,4.6875,ed25519
memo,100,262144000,100,262144000,0.01,64,539.8239575178475,262144,225832,sharded,481.1808227155464,1000,600.0,ed25519
memo,100,262144000,100,262144000,0.01,64,67.78796251822291,262144,225870,sharded,3832.992619156413,1000,75.0,ed25519
memo,100,262144000,100,262144000,0.01,64,8.857770371260898,262144,225902,sharded,29341.051427934446,1000,9.375,ed25519
memo,100,32768000,100,32768000,0.01,64,0.4618403415325197,32768,225896,sharded,70341.13973716722,1000,0.146484375,ed25519
memo,100,32768000,100,32768000,0.01,64,0.5895821412532677,32768,225912,sharded,55107.62576854074,1000,0.29296875,ed25519
memo,100,32768000,100,32768000,0.01,64,0.8549945421116639,32768,225942,sharded,38009.77713815123,1000,0.5859375,ed25519
memo,100,32768000,100,32768000,0.01,64,1084.0044703097522,32768,225846,sharded,29.957049891796796,1000,1200.0,ed25519
memo,100,32768000,100,32768000,0.01,64,134.49683413997462,32768,225924,sharded,241.59337435543696,1000,150.0,ed25519
memo,100,32768000,100,32768000,0.01,64,17.07526181748627,32768,225908,sharded,1902.7203417009114,1000,18.75,ed25519
memo,100,32768000,100,32768000,0.01,64,1.3795235142332865,32768,225934,sharded,23556.034866184018,1000,1.171875,ed25519
memo,100,32768000,100,32768000,0.01,64,2.420636302385766,32768,225950,sharded,13426.304467122127,1000,2.34375,ed25519
memo,100,32768000,100,32768000,0.01,64,272.1266052808912,32768,225808,sharded,119.29685436854129,1000,300.0,ed25519
memo,100,32768000,100,32768000,0.01,64,33.87514813825069,32768,225880,sharded,958.8823011912408,1000,37.5,ed25519
memo,100,32768000,100,32768000,0.01,64,4.543894356795878,32768,225828,sharded,7145.62563529656,1000,4.6875,ed25519
memo,100,32768000,100,32768000,0.01,64,538.3283826209158,32768,225938,sharded,60.36673719818351,1000,600.0,ed25519
memo,100,32768000,100,32768000,0.01,64,67.3173598531068,32768,225914,sharded,482.6538662671645,1000,75.0,ed25519
memo,100,32768000,100,32768000,0.01,64,8.743864685680553,32768,225918,sharded,3715.97790771062,1000,9.375,ed25519
memo,100,4096000,100,4096000,0.01,64,0.44655470298294253,4096,225880,sharded,9094.428908422286,1000,0.146484375,ed25519
memo,100,4096000,100,4096000,0.01,64,0.5774334178090359,4096,225882,sharded,7033.233399288808,1000,0.29296875,ed25519
memo,100,4096000,100,4096000,0.01,64,0.8395382664639953,4096,225772,sharded,4833.25675801583,1000,0.5859375,ed25519
memo,100,4096000,100,4096000,0.01,64,1075.7283401668142,4096,225930,sharded,3.776752780697387,1000,1200.0,ed25519
memo,100,4096000,100,4096000,0.01,64,135.51609699444543,4096,225910,sharded,29.97518442526056,1000,150.0,ed25519
memo,100,4096000,100,4096000,0.01,64,17.223578284853136,4096,225806,sharded,235.65323841964982,1000,18.75,ed25519
memo,100,4096000,100,4096000,0.01,64,1.3639082787485175,4096,225906,sharded,2978.2002670496036,1000,1.171875,ed25519
memo,100,4096000,100,4096000,0.01,64,2.4142483817866687,4096,225922,sharded,1682.719984674293,1000,2.34375,ed25519
memo,100,4096000,100,4096000,0.01,64,268.68490408418313,4096,225916,sharded,15.119241677705922,1000,300.0,ed25519
memo,100,4096000,100,4096000,0.01,64,34.05207656551989,4096,225870,sharded,119.25381385145494,1000,37.5,ed25519
memo,100,4096000,100,4096000,0.01,64,4.5282703329049845,4096,225868,sharded,896.7609487649389,1000,4.6875,ed25519
memo,100,4096000,100,4096000,0.01,64,535.7676500497408,4096,225914,sharded,7.58210765361227,1000,600.0,ed25519
memo,100,4096000,100,4096000,0.01,64,67.38984437376165,4096,225918,sharded,60.28172401569892,1000,75.0,ed25519
memo,100,4096000,100,4096000,0.01,64,8.752494028248577,4096,225790,sharded,463.67126751551575,1000,9.375,ed25519
memo,100,524288000,100,524288000,0.01,64,0.8437642188362023,524288,225880,sharded,615932.1151551323,1000,0.146484375,ed25519
memo,100,524288000,100,524288000,0.01,64,0.9619191904859591,524288,225818,sharded,540011.6071471414,1000,0.29296875,ed25519
memo,100,524288000,100,524288000,0.01,64,1.1999294149319595,524288,225886,sharded,433130.5237895768,1000,0.5859375,ed25519
memo,100,524288000,100,524288000,0.01,64,1080.7662365940578,524288,225826,sharded,480.6592567483396,1000,1200.0,ed25519
memo,100,524288000,100,524288000,0.01,64,134.7957382803553,524288,225936,sharded,3857.175773010126,1000,150.0,ed25519
memo,100,524288000,100,524288000,0.01,64,17.380564872677407,524288,225910,sharded,29908.369711111874,1000,18.75,ed25519
memo,100,524288000,100,524288000,0.01,64,1.6824657917380046,524288,225836,sharded,308785.62794630683,1000,1.171875,ed25519
memo,100,524288000,100,524288000,0.01,64,2.689006009013,524288,225934,sharded,193351.24661578488,1000,2.34375,ed25519
memo,100,524288000,100,524288000,0.01,64,270.8280700376398,524288,225928,sharded,1919.6610156685174,1000,300.0,ed25519
memo,100,524288000,100,524288000,0.01,64,34.225493691050296,524288,225848,sharded,15180.800975147473,1000,37.5,ed25519
memo,100,524288000,100,524288000,0.01,64,4.769793954757364,524288,225972,sharded,109035.80258037707,1000,4.6875,ed25519
memo,100,524288000,100,524288000,0.01,64,539.2529179975854,524288,225868,sharded,963.6523246450506,1000,600.0,ed25519
memo,100,524288000,100,524288000,0.01,64,67.78787142477493,524288,225884,sharded,7666.826721012144,1000,75.0,ed25519
memo,100,524288000,100,524288000,0.01,64,8.990741383317484,524288,225818,sharded,57775.82802724658,1000,9.375,ed25519
memo,100,65536000,100,65536000,0.01,64,0.485282282859749,65536,225814,sharded,133797.93636267018,1000,0.146484375,ed25519
memo,100,65536000,100,65536000,0.01,64,0.6111512218987699,65536,225846,sharded,106268.54642983529,1000,0.29296875,ed25519
memo,100,65536000,100,65536000,0.01,64,0.8695029037066309,65536,225894,sharded,74721.69181153309,1000,0.5859375,ed25519
memo,100,65536000,100,65536000,0.01,64,1084.702831271648,65536,225828,sharded,59.866107221156035,1000,1200.0,ed25519
memo,100,65536000,100,65536000,0.01,64,133.97830126549542,65536,225964,sharded,485.20221099968296,1000,150.0,ed25519
memo,100,65536000,100,65536000,0.01,64,17.23828441753773,65536,225940,sharded,3770.3450311956044,1000,18.75,ed25519
memo,100,65536000,100,65536000,0.01,64,1.386952265714119,65536,225938,sharded,46860.48511304463,1000,1.171875,ed25519
memo,100,65536000,100,65536000,0.01,64,2.4507782321939584,65536,225904,sharded,26512.33275474013,1000,2.34375,ed25519
memo,100,65536000,100,65536000,0.01,64,270.0498734655216,65536,225846,sharded,240.49687995240606,1000,300.0,ed25519
memo,100,65536000,100,65536000,0.01,64,34.07394058284314,65536,225898,sharded,1906.8172007294922,1000,37.5,ed25519
memo,100,65536000,100,65536000,0.01,64,4.522479132226758,65536,225960,sharded,14373.647307023251,1000,4.6875,ed25519
memo,100,65536000,100,65536000,0.01,64,541.5564558625921,65536,225834,sharded,119.91364389990225,1000,600.0,ed25519
memo,100,65536000,100,65536000,0.01,64,68.19020930662802,65536,225790,sharded,952.0058767980653,1000,75.0,ed25519
memo,100,65536000,100,65536000,0.01,64,8.728984894486342,65536,225850,sharded,7440.521525134555,1000,9.375,ed25519
memo,100,8192000,100,8192000,0.01,64,0.44805073505885584,8192,225904,sharded,18129.32189238119,1000,0.146484375,ed25519
memo,100,8192000,100,8192000,0.01,64,0.5781829259242913,8192,225920,sharded,14050.708929207916,1000,0.29296875,ed25519
memo,100,8192000,100,8192000,0.01,64,0.8464598962158116,8192,225772,sharded,9586.287591740987,1000,0.5859375,ed25519
memo,100,8192000,100,8192000,0.01,64,1071.9519719462553,8192,225908,sharded,7.577869356638741,1000,1200.0,ed25519
memo,100,8192000,100,8192000,0.01,64,136.09002052443986,8192,225868,sharded,59.670444377232364,1000,150.0,ed25519
memo,100,8192000,100,8192000,0.01,64,17.14864423521425,8192,225938,sharded,473.8002543265479,1000,18.75,ed25519
memo,100,8192000,100,8192000,0.01,64,1.3782828692925309,8192,225800,sharded,5888.631558024098,1000,1.171875,ed25519
memo,100,8192000,100,8192000,0.01,64,2.404569703092673,8192,225908,sharded,3378.197766341453,1000,2.34375,ed25519
memo,100,8192000,100,8192000,0.01,64,269.5406431210467,8192,225864,sharded,30.126425113385572,1000,300.0,ed25519
memo,100,8192000,100,8192000,0.01,64,33.91380258021497,8192,225940,sharded,239.58268851692114,1000,37.5,ed25519
memo,100,8192000,100,8192000,0.01,64,4.543730835206977,8192,225810,sharded,1786.382225176474,1000,4.6875,ed25519
memo,100,8192000,100,8192000,0.01,64,536.9991423944011,8192,225936,sharded,15.130199209950753,1000,600.0,ed25519
memo,100,8192000,100,8192000,0.01,64,67.28630090673133,8192,225988,sharded,120.800696285369,1000,75.0,ed25519
memo,100,8192000,100,8192000,0.01,64,8.697572735932788,8192,225926,sharded,934.0840538689323,1000,9.375,ed25519
memo,100,1024000,100,1024000,0.01,8,0.4332300746325545,1024,113876,sharded,2199.9026748277906,1000,0.146484375,ed25519
memo,100,1024000,100,1024000,0.01,8,0.5527738724128467,1024,113912,sharded,1728.3161301199677,1000,0.29296875,ed25519
memo,100,1024000,100,1024000,0.01,8,0.7967679053980478,1024,113928,sharded,1200.3395135779315,1000,0.5859375,ed25519
memo,100,1024000,100,1024000,0.01,8,987.7683496010787,1024,113958,sharded,0.9701788889945957,1000,1200.0,ed25519
memo,100,1024000,100,1024000,0.01,8,125.15508841604759,1024,113858,sharded,7.605859354560165,1000,150.0,ed25519
memo,100,1024000,100,1024000,0.01,8,15.744182355553363,1024,113984,sharded,60.97337913908198,1000,18.75,ed25519
memo,100,1024000,100,1024000,0.01,8,1.2861279704365798,1024,113930,sharded,743.7207043054251,1000,1.171875,ed25519
memo,100,1024000,100,1024000,0.01,8,2.24789685413921,1024,113980,sharded,426.9412976991361,1000,2.34375,ed25519
memo,100,1024000,100,1024000,0.01,8,249.5133000846355,1024,113900,sharded,3.825848159902488,1000,300.0,ed25519
memo,100,1024000,100,1024000,0.01,8,31.579898010420496,1024,113974,sharded,30.378058842477753,1000,37.5,ed25519
memo,100,1024000,100,1024000,0.01,8,4.116925789535317,1024,113984,sharded,233.177873266536,1000,4.6875,ed25519
memo,100,1024000,100,1024000,0.01,8,495.10249315388285,1024,113934,sharded,1.9324806746683547,1000,600.0,ed25519
memo,100,1024000,100,1024000,0.01,8,62.181639009145975,1024,113938,sharded,15.39090984493405,1000,75.0,ed25519
memo,100,1024000,100,1024000,0.01,8,8.089254542747277,1024,113926,sharded,118.2141067445299,1000,9.375,ed25519
memo,100,131072000,100,131072000,0.01,8,1.2287736930950544,131072,113902,sharded,99349.60740615106,1000,0.146484375,ed25519
memo,100,131072000,100,131072000,0.01,8,1.3267033009591767,131072,113992,sharded,92571.91409051834,1000,0.29296875,ed25519
memo,100,131072000,100,131072000,0.01,8,1.5274146429632718,131072,113972,sharded,80300.14938317525,1000,0.5859375,ed25519
memo,100,131072000,100,131072000,0.01,8,991.9186184311197,131072,113990,sharded,123.79955141302487,1000,1200.0,ed25519
memo,100,131072000,100,131072000,0.01,8,125.44858299673116,131072,113906,sharded,973.3944304750088,1000,150.0,ed25519
memo,100,131072000,100,131072000,0.01,8,16.2249620256973,131072,114048,sharded,7597.812297172512,1000,18.75,ed25519
memo,100,131072000,100,131072000,0.01,8,1.9291928229936366,131072,113980,sharded,63610.62436961221,1000,1.171875,ed25519
memo,100,131072000,100,131072000,0.01,8,2.8103683309823033,131072,113988,sharded,43689.18288980433,1000,2.34375,ed25519
memo,100,131072000,100,131072000,0.01,8,247.98934151037412,131072,113946,sharded,493.72538051147666,1000,300.0,ed25519
memo,100,131072000,100,131072000,0.01,8,31.75417929552911,131072,113954,sharded,3857.8911726825268,1000,37.5,ed25519
memo,100,131072000,100,131072000,0.01,8,4.690558185855813,131072,113868,sharded,25966.98541493034,1000,4.6875,ed25519
memo,100,131072000,100,131072000,0.01,8,498.04372766949916,131072,113930,sharded,245.57594685975656,1000,600.0,ed25519
memo,100,131072000,100,131072000,0.01,8,61.761965112419745,131072,114056,sharded,1997.0179345086535,1000,75.0,ed25519
memo,100,131072000,100,131072000,0.01,8,8.652980052989722,131072,113920,sharded,14125.265428962752,1000,9.375,ed25519
memo,100,16384000,100,16384000,0.01,8,0.5096809996767826,16384,113994,sharded,30126.404574110824,1000,0.146484375,ed25519
memo,100,16384000,100,16384000,0.01,8,0.6184653887410405,16384,113980,sharded,24804.16896283791,1000,0.29296875,ed25519
memo,100,16384000,100,16384000,0.01,8,0.8531571588032131,16384,113988,sharded,17990.486092305408,1000,0.5859375,ed25519
memo,100,16384000,100,16384000,0.01,8,999.5187198522269,16384,113836,sharded,15.200379640959808,1000,1200.0,ed25519
memo,100,16384000,100,16384000,0.01,8,125.4346837683184,16384,113920,sharded,121.80905265581022,1000,150.0,ed25519
memo,100,16384000,100,16384000,0.01,8,15.788207044364594,16384,113946,sharded,969.4390222392722,1000,18.75,ed25519
memo,100,16384000,100,16384000,0.01,8,1.3390330673019126,16384,113932,sharded,11419.709022430174,1000,1.171875,ed25519
memo,100,16384000,100,16384000,0.01,8,2.309022729484901,16384,113970,sharded,6639.293673570677,1000,2.34375,ed25519
memo,100,16384000,100,16384000,0.01,8,250.07516746206556,16384,113946,sharded,61.20441367822639,1000,300.0,ed25519
memo,100,16384000,100,16384000,0.01,8,30.845005512514213,16384,113984,sharded,497.4748989354044,1000,37.5,ed25519
memo,100,16384000,100,16384000,0.01,8,4.2392868362529725,16384,113940,sharded,3608.9938215935863,1000,4.6875,ed25519
memo,100,16384000,100,16384000,0.01,8,497.3057608106817,16384,113918,sharded,30.719595878190084,1000,600.0,ed25519
memo,100,16384000,100,16384000,0.01,8,62.644697417244494,16384,113874,sharded,243.14868820496565,1000,75.0,ed25519
memo,100,16384000,100,16384000,0.01,8,8.045184885640037,16384,113994,sharded,1908.5771449960207,1000,9.375,ed25519
memo,100,2048000,100,2048000,0.01,8,0.4363684911789118,2048,113968,sharded,4392.856126759313,1000,0.146484375,ed25519
memo,100,2048000,100,2048000,0.01,8,0.5575659318305934,2048,113964,sharded,3437.0679602107793,1000,0.29296875,ed25519
memo,100,2048000,100,2048000,0.01,8,0.803360735834576,2048,113974,sharded,2387.062143394169,1000,0.5859375,ed25519
memo,100,2048000,100,2048000,0.01,8,986.9088035885624,2048,113992,sharded,1.9454441920252936,1000,1200.0,ed25519
memo,100,2048000,100,2048000,0.01,8,124.28205260367805,2048,113944,sharded,15.399101961270322,1000,150.0,ed25519
memo,100,2048000,100,2048000,0.01,8,15.793878014006019,2048,113904,sharded,120.85138294137471,1000,18.75,ed25519
memo,100,2048000,100,2048000,0.01,8,1.2822100918328976,2048,113968,sharded,1494.999931922091,1000,1.171875,ed25519
memo,100,2048000,100,2048000,0.01,8,2.2583255502583506,2048,113918,sharded,845.9825465736948,1000,2.34375,ed25519
memo,100,2048000,100,2048000,0.01,8,248.15142976975423,2048,113952,sharded,7.716481834405255,1000,300.0,ed25519
memo,100,2048000,100,2048000,0.01,8,31.2483808853704,2048,113952,sharded,61.27856694477508,1000,37.5,ed25519
memo,100,2048000,100,2048000,0.01,8,4.222371570130383,2048,113928,sharded,452.77493187103994,1000,4.6875,ed25519
memo,100,2048000,100,2048000,0.01,8,499.8185158312674,2048,113932,sharded,3.825980709857431,1000,600.0,ed25519
memo,100,2048000,100,2048000,0.01,8,63.41984187617076,2048,113870,sharded,30.027826365734608,1000,75.0,ed25519
memo,100,2048000,100,2048000,0.01,8,8.07592741007997,2048,113994,sharded,237.77232044003543,1000,9.375,ed25519
memo,100,262144000,100,262144000,0.01,8,2.0488546749907797,262144,113990,sharded,119870.46372681618,1000,0.146484375,ed25519
memo,100,262144000,100,262144000,0.01,8,2.1474603753271473,262144,113950,sharded,114061.15000500776,1000,0.29296875,ed25519
memo,100,262144000,100,262144000,0.01,8,2.3534593306149203,262144,113972,sharded,104230.5022266548,1000,0.5859375,ed25519
memo,100,262144000,100,262144000,0.01,8,986.075132031652,262144,113932,sharded,248.10167101156253,1000,1200.0,ed25519
memo,100,262144000,100,262144000,0.01,8,123.99065801840449,262144,113984,sharded,1979.9786526139696,1000,150.0,ed25519
memo,100,262144000,100,262144000,0.01,8,16.86752480808767,262144,113990,sharded,14560.35564164344,1000,18.75,ed25519
memo,100,262144000,100,262144000,0.01,8,2.749571322693982,262144,114010,sharded,89441.15687060889,1000,1.171875,ed25519
memo,100,262144000,100,262144000,0.01,8,3.5624418812010705,262144,113908,sharded,68563.55279476177,1000,2.34375,ed25519
memo,100,262144000,100,262144000,0.01,8,248.30322678524197,262144,113956,sharded,986.8583150227674,1000,300.0,ed25519
memo,100,262144000,100,262144000,0.01,8,32.29672917512093,262144,113882,sharded,7549.609332818361,1000,37.5,ed25519
memo,100,262144000,100,262144000,0.01,8,5.310856042174422,262144,113944,sharded,46102.453927512935,1000,4.6875,ed25519
memo,100,262144000,100,262144000,0.01,8,499.7017298077397,262144,113992,sharded,491.553087267691,1000,600.0,ed25519
memo,100,262144000,100,262144000,0.01,8,63.125951545129276,262144,113922,sharded,3872.9403995631974,1000,75.0,ed25519
memo,100,262144000,100,262144000,0.01,8,9.105340430050171,262144,113926,sharded,26857.709042148632,1000,9.375,ed25519
memo,100,32768000,100,32768000,0.01,8,0.6136280941705599,32768,113960,sharded,49931.02547140511,1000,0.146484375,ed25519
memo,100,32768000,100,32768000,0.01,8,0.7111220237250079,32768,114002,sharded,43206.50320890841,1000,0.29296875,ed25519
memo,100,32768000,100,32768000,0.01,8,0.9328060691129748,32768,113924,sharded,32767.10241504458,1000,0.5859375,ed25519
memo,100,32768000,100,32768000,0.01,8,989.0927673886225,32768,113960,sharded,30.976952830109674,1000,1200.0,ed25519
memo,100,32768000,100,32768000,0.01,8,125.59752929739044,32768,113900,sharded,242.96815527114066,1000,150.0,ed25519
memo,100,32768000,100,32768000,0.01,8,15.963070934997596,32768,113876,sharded,1908.5956658379398,1000,18.75,ed25519
memo,100,32768000,100,32768000,0.01,8,1.408545523770798,32768,113984,sharded,21787.17796627897,1000,1.171875,ed25519
memo,100,32768000,100,32768000,0.01,8,2.3779359886268465,32768,113874,sharded,12810.669482146579,1000,2.34375,ed25519
memo,100,32768000,100,32768000,0.01,8,248.87281274226362,32768,113994,sharded,123.39118789886622,1000,300.0,ed25519
memo,100,32768000,100,32768000,0.01,8,31.07174017955866,32768,113948,sharded,985.2845004201129,1000,37.5,ed25519
memo,100,32768000,100,32768000,0.01,8,4.346918537074602,32768,113896,sharded,7018.306816610219,1000,4.6875,ed25519
memo,100,32768000,100,32768000,0.01,8,498.8526757164595,32768,113910,sharded,61.21382421401825,1000,600.0,ed25519
memo,100,32768000,100,32768000,0.01,8,62.833833658257944,32768,113888,sharded,485.27397143772134,1000,75.0,ed25519
memo,100,32768000,100,32768000,0.01,8,8.16745796600269,32768,113950,sharded,3748.8530859235425,1000,9.375,ed25519
memo,100,4096000,100,4096000,0.01,8,0.44295098223345514,4096,113980,sharded,8659.829538380656,1000,0.146484375,ed25519
memo,100,4096000,100,4096000,0.01,8,0.5676695158557457,4096,113886,sharded,6714.8506191208735,1000,0.29296875,ed25519
memo,100,4096000,100,4096000,0.01,8,0.8050677747913444,4096,113956,sharded,4757.035519143195,1000,0.5859375,ed25519
memo,100,4096000,100,4096000,0.01,8,994.5409462410531,4096,113900,sharded,3.8363428015916377,1000,1200.0,ed25519
memo,100,4096000,100,4096000,0.01,8,124.9734526577459,4096,113896,sharded,30.521490115553625,1000,150.0,ed25519
memo,100,4096000,100,4096000,0.01,8,15.84985710609757,4096,113948,sharded,241.49668822739463,1000,18.75,ed25519
memo,100,4096000,100,4096000,0.01,8,1.2787219698623387,4096,113968,sharded,2997.3740111876095,1000,1.171875,ed25519
memo,100,4096000,100,4096000,0.01,8,2.2412757065739415,4096,114004,sharded,1714.213021062453,1000,2.34375,ed25519
memo,100,4096000,100,4096000,0.01,8,246.48435008478833,4096,113932,sharded,15.512514278025034,1000,300.0,ed25519
memo,100,4096000,100,4096000,0.01,8,31.815748065555827,4096,113870,sharded,119.68035427468986,1000,37.5,ed25519
memo,100,4096000,100,4096000,0.01,8,4.227427865385766,4096,113882,sharded,901.4445949989623,1000,4.6875,ed25519
memo,100,4096000,100,4096000,0.01,8,499.1778266298307,4096,113906,sharded,7.646445407581133,1000,600.0,ed25519
memo,100,4096000,100,4096000,0.01,8,62.65178962952247,4096,113902,sharded,60.90667198119245,1000,75.0,ed25519
memo,100,4096000,100,4096000,0.01,8,8.098194668081419,4096,113892,sharded,470.88914953231654,1000,9.375,ed25519
memo,100,524288000,100,524288000,0.01,8,3.6848823923524954,524288,113878,sharded,132303.62657212414,1000,0.146484375,ed25519
memo,100,524288000,100,524288000,0.01,8,3.7850519477045417,524288,113976,sharded,129650.68241602542,1000,0.29296875,ed25519
memo,100,524288000,100,524288000,0.01,8,3.984737497051335,524288,113922,sharded,122709.48747861788,1000,0.5859375,ed25519
memo,100,524288000,100,524288000,0.01,8,995.3322879286944,524288,113960,sharded,492.5091710027181,1000,1200.0,ed25519
memo,100,524288000,100,524288000,0.01,8,123.89855382222595,524288,113992,sharded,3965.008798285698,1000,150.0,ed25519
memo,100,524288000,100,524288000,0.01,8,18.00995970612037,524288,113990,sharded,27273.42692682852,1000,18.75,ed25519
memo,100,524288000,100,524288000,0.01,8,4.396911750102108,524288,113998,sharded,111772.87421986288,1000,1.171875,ed25519
memo,100,524288000,100,524288000,0.01,8,5.174067187481201,524288,113962,sharded,94756.36829499158,1000,2.34375,ed25519
memo,100,524288000,100,524288000,0.01,8,250.4713097329722,524288,113932,sharded,1953.4883117816394,1000,300.0,ed25519
memo,100,524288000,100,524288000,0.01,8,33.5373631930331,524288,113928,sharded,14585.574339416647,1000,37.5,ed25519
memo,100,524288000,100,524288000,0.01,8,6.83441688316694,524288,113972,sharded,71784.25085662372,1000,4.6875,ed25519
memo,100,524288000,100,524288000,0.01,8,494.762996189711,524288,113962,sharded,990.9306471497104,1000,600.0,ed25519
memo,100,524288000,100,524288000,0.01,8,63.93978069627978,524288,113968,sharded,7670.849331338686,1000,75.0,ed25519
memo,100,524288000,100,524288000,0.01,8,10.359676370801052,524288,113882,sharded,47072.356176536865,1000,9.375,ed25519
memo,100,65536000,100,65536000,0.01,8,0.8184753260168587,65536,113890,sharded,74517.13944366813,1000,0.146484375,ed25519
memo,100,65536000,100,65536000,0.01,8,0.9169740588649606,65536,113958,sharded,66816.46815160652,1000,0.29296875,ed25519
memo,100,65536000,100,65536000,0.01,8,1.1192316499867023,65536,113944,sharded,54690.755037821946,1000,0.5859375,ed25519
memo,100,65536000,100,65536000,0.01,8,991.4837063825235,65536,113908,sharded,61.58867524187119,1000,1200.0,ed25519
memo,100,65536000,100,65536000,0.01,8,126.28017046042038,65536,113856,sharded,481.8743574556102,1000,150.0,ed25519
