currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,1000,4096,1000,1000,0.01,256,1.5074493872855788,4096,755500,sharded,2717.835858739743,500,1.171875
memo,1000,4096,1000,1000,0.01,256,2.6993433368514546,4096,755500,sharded,1517.77654367554,500,2.34375
memo,1000,4096,1000,1000,0.01,256,301.11994088723185,4096,755500,sharded,13.605874084354676,500,300.0
memo,1000,4096,1000,1000,0.01,256,37.79888007429414,4096,755500,sharded,108.38945471260786,500,37.5
memo,1000,4096,1000,1000,0.01,256,5.033318879052927,4096,755500,sharded,813.9758474374456,500,4.6875
memo,1000,4096,1000,1000,0.01,256,596.1460272655672,4096,755500,sharded,6.872477233124117,500,600.0
memo,1000,4096,1000,1000,0.01,256,75.27319872936215,4096,755500,sharded,54.42840305924006,500,75.0
memo,1000,4096,1000,1000,0.01,256,9.690202513882443,4096,755500,sharded,422.79818137242523,500,9.375
memo,1000,10000,1000,52429,0.01,256,0.7489240832007981,524288,755500,sharded,700056.2697346589,500,0.001024
memo,1000,10000,1000,52429,0.01,256,0.7499369782559152,524288,755500,sharded,699110.7455713258,500,0.002048
memo,1000,10000,1000,52429,0.01,256,0.7521367590995827,524288,755500,sharded,697066.0503651628,500,0.004096
memo,1000,10000,1000,52429,0.01,256,0.7560564390187251,524288,755500,sharded,693452.198728004,500,0.008192
memo,1000,10000,1000,52429,0.01,256,0.7645491923615013,524288,755500,sharded,685749.2038943921,500,0.016384
memo,1000,10000,1000,52429,0.01,256,0.7807723024486701,524288,755500,sharded,671500.5109117175,500,0.032768
memo,1000,10000,1000,52429,0.01,256,0.8140464583183267,524288,755500,sharded,644052.9218480805,500,0.065536
memo,1000,10000,1000,52429,0.01,256,0.878106058034981,524288,755500,sharded,597067.9682739576,500,0.131072
memo,1000,10000,1000,52429,0.01,256,1.0054579093957772,524288,755500,sharded,521443.01128932164,500,0.262144
memo,1000,10000,1000,52429,0.01,256,1.279130045244279,524288,755500,sharded,409879.3566371706,500,0.524288
memo,1000,10000,1000,52429,0.01,256,1.3395730793073388,524288,755500,sharded,391385.14210146514,500,0.5859375
memo,1000,10000,1000,52429,0.01,256,1180.3579683185396,524288,755500,sharded,444.17796471257583,500,1200.0
memo,1000,10000,1000,52429,0.01,256,151.9735317256587,524288,755500,sharded,3449.8704744615793,500,150.0
memo,1000,10000,1000,52429,0.01,256,19.223033859104515,524288,755500,sharded,27273.99867485972,500,18.75
memo,1000,10000,1000,52429,0.01,256,1.9014288615175703,524288,755500,sharded,275734.2178878856,500,1.171875
memo,1000,10000,1000,52429,0.01,256,3.1002178340188844,524288,755500,sharded,169113.6004208943,500,2.34375
memo,1000,10000,1000,52429,0.01,256,291.9327647340688,524288,755500,sharded,1795.9237993638437,500,300.0
memo,1000,10000,1000,52429,0.01,256,38.19419414002003,524288,755500,sharded,13726.92923112751,500,37.5
memo,1000,10000,1000,52429,0.01,256,5.448623417810321,524288,755500,sharded,96224.12117640898,500,4.6875
memo,1000,10000,1000,52429,0.01,256,599.0960125207379,524288,755500,sharded,875.1335162355995,500,600.0
memo,1000,10000,1000,52429,0.01,256,75.63307453367469,524288,755500,sharded,6932.00697224819,500,75.0
memo,1000,10000,1000,52429,0.01,256,10.287665949876553,524288,755500,sharded,50962.8717101075,500,9.375
memo,1000,10000,1000,6554,0.01,256,0.3905702964331133,65536,755500,sharded,167798.21865235845,500,0.001024
memo,1000,10000,1000,6554,0.01,256,0.39157316118724983,65536,755500,sharded,167368.46775016913,500,0.002048
memo,1000,10000,1000,6554,0.01,256,0.39359445726720393,65536,755500,sharded,166508.95049446326,500,0.004096
memo,1000,10000,1000,6554,0.01,256,0.3977347971064057,65536,755500,sharded,164775.62555952815,500,0.008192
memo,1000,10000,1000,6554,0.01,256,0.40594320790757926,65536,755500,sharded,161443.76534296086,500,0.016384
memo,1000,10000,1000,6554,0.01,256,0.4221314480389324,65536,755500,sharded,155252.58851113988,500,0.032768
memo,1000,10000,1000,6554,0.01,256,0.45531375045239575,65536,755500,sharded,143938.10846890305,500,0.065536
memo,1000,10000,1000,6554,0.01,256,0.520877414336701,65536,755500,sharded,125820.391124957,500,0.131072
memo,1000,10000,1000,6554,0.01,256,0.6540941943344121,65536,755500,sharded,100195.04922634058,500,0.262144
memo,1000,10000,1000,6554,0.01,256,0.915203374286611,65536,755500,sharded,71609.22024690438,500,0.524288
memo,1000,10000,1000,6554,0.01,256,0.9676056158254883,65536,755500,sharded,67731.10751748661,500,0.5859375
memo,1000,10000,1000,6554,0.01,256,1193.5599030709081,65536,755500,sharded,54.9088485893167,500,1200.0
memo,1000,10000,1000,6554,0.01,256,153.9937250454336,65536,755500,sharded,425.5822760353662,500,150.0
memo,1000,10000,1000,6554,0.01,256,19.054443420055883,65536,755500,sharded,3439.4602117330064,500,18.75
memo,1000,10000,1000,6554,0.01,256,1.5591794342885388,65536,755500,sharded,42033.006951444855,500,1.171875
memo,1000,10000,1000,6554,0.01,256,2.7294059180268975,65536,755500,sharded,24011.4522970541,500,2.34375
memo,1000,10000,1000,6554,0.01,256,300.30441530870195,65536,755500,sharded,218.23521952759293,500,300.0
memo,1000,10000,1000,6554,0.01,256,38.041103250953554,65536,755500,sharded,1722.794409185733,500,37.5
memo,1000,10000,1000,6554,0.01,256,5.1344262923475235,65536,755500,sharded,12764.230367407938,500,4.6875
memo,1000,10000,1000,6554,0.01,256,609.3424121199163,65536,755500,sharded,107.55364914120332,500,600.0
memo,1000,10000,1000,6554,0.01,256,73.74725654812704,65536,755500,sharded,888.6703460925482,500,75.0
memo,1000,10000,1000,6554,0.01,256,9.856485971557605,65536,755500,sharded,6649.1242608285565,500,9.375
memo,1000,8192,1000,1000,0.01,256,0.34573355442300857,8192,755500,sharded,23697.43953164517,500,0.001024
memo,1000,8192,1000,1000,0.01,256,0.34679081247898164,8192,755500,sharded,23625.193359171135,500,0.002048
memo,1000,8192,1000,1000,0.01,256,0.34879969308353764,8192,755500,sharded,23489.126173163728,500,0.004096
memo,1000,8192,1000,1000,0.01,256,0.35291904992758416,8192,755500,sharded,23214.95538900813,500,0.008192
memo,1000,8192,1000,1000,0.01,256,0.36090042239316145,8192,755500,sharded,22701.552815237843,500,0.016384
memo,1000,8192,1000,1000,0.01,256,0.3775850607306344,8192,755500,sharded,21698.42203011524,500,0.032768
memo,1000,8192,1000,1000,0.01,256,0.4099451880368336,8192,755500,sharded,19985.598658286624,500,0.065536
memo,1000,8192,1000,1000,0.01,256,0.4766581563821886,8192,755500,sharded,17188.418765734456,500,0.131072
memo,1000,8192,1000,1000,0.01,256,0.6122192505281369,8192,755500,sharded,13382.460602034695,500,0.262144
memo,1000,8192,1000,1000,0.01,256,0.8699356312687684,8192,755500,sharded,9417.93818474916,500,0.524288
memo,1000,8192,1000,1000,0.01,256,0.9318612338249471,8192,755500,sharded,8792.081591773866,500,0.5859375
memo,1000,8192,1000,1000,0.01,256,1198.3499618345413,8192,755500,sharded,6.836900956259408,500,1200.0
memo,1000,8192,1000,1000,0.01,256,149.97047471218602,8192,755500,sharded,54.6307532580896,500,150.0
memo,1000,8192,1000,1000,0.01,256,19.40069421391448,8192,755500,sharded,422.30447579158545,500,18.75
memo,1000,8192,1000,1000,0.01,256,1.5383289104978344,8192,755500,sharded,5325.909136914406,500,1.171875
memo,1000,8192,1000,1000,0.01,256,2.686028104737411,8192,755500,sharded,3050.228694759304,500,2.34375
memo,1000,8192,1000,1000,0.01,256,296.8820946625468,8192,755500,sharded,27.59681418076975,500,300.0
memo,1000,8192,1000,1000,0.01,256,37.07820002429682,8192,755500,sharded,220.9654188884909,500,37.5
memo,1000,8192,1000,1000,0.01,256,5.051333003366763,8192,755500,sharded,1621.9481064778909,500,4.6875
memo,1000,8192,1000,1000,0.01,256,606.0872255722649,8192,755500,sharded,13.517856266091412,500,600.0
memo,1000,8192,1000,1000,0.01,256,74.64928107782052,8192,755500,sharded,109.75323381157477,500,75.0
memo,1000,8192,1000,1000,0.01,256,9.691158614066394,8192,755500,sharded,845.4097519473197,500,9.375
memo,1000,1024,1000,1000,0.01,2,0.4041828757767154,1024,501500,sharded,2535.9807686811682,500,0.001024
memo,1000,1024,1000,1000,0.01,2,0.40527275546898206,1024,501500,sharded,2529.1608828080953,500,0.002048
memo,1000,1024,1000,1000,0.01,2,0.4071200539883656,1024,501500,sharded,2517.6848695085205,500,0.004096
memo,1000,1024,1000,1000,0.01,2,0.4112825402909983,1024,501500,sharded,2492.204019345856,500,0.008192
memo,1000,1024,1000,1000,0.01,2,0.42016220354733497,1024,501500,sharded,2439.5340450572553,500,0.016384
memo,1000,1024,1000,1000,0.01,2,0.4335708231880953,1024,501500,sharded,2364.0889681253434,500,0.032768
memo,1000,1024,1000,1000,0.01,2,0.46237767691086235,1024,501500,sharded,2216.802521367398,500,0.065536
memo,1000,1024,1000,1000,0.01,2,0.5328828115860049,1024,501500,sharded,1923.4998346997154,500,0.131072
memo,1000,1024,1000,1000,0.01,2,0.6555814378570993,1024,501500,sharded,1563.4975928397546,500,0.262144
memo,1000,1024,1000,1000,0.01,2,0.8792822976870237,1024,501500,sharded,1165.7234572972648,500,0.524288
memo,1000,1024,1000,1000,0.01,2,0.9844521649293876,1024,501500,sharded,1041.1882227650146,500,0.5859375
memo,1000,1024,1000,1000,0.01,2,1203.4563914366456,1024,501500,sharded,0.8517134540923329,500,1200.0
memo,1000,1024,1000,1000,0.01,2,145.20592168661875,1024,501500,sharded,7.058940765598662,500,150.0
memo,1000,1024,1000,1000,0.01,2,19.089990243217088,1024,501500,sharded,53.69306044376818,500,18.75
memo,1000,1024,1000,1000,0.01,2,1.6233243413632914,1024,501500,sharded,631.4203353466567,500,1.171875
memo,1000,1024,1000,1000,0.01,2,2.637835895952337,1024,501500,sharded,388.576105728497,500,2.34375
memo,1000,1024,1000,1000,0.01,2,295.6752247276296,1024,501500,sharded,3.466641484568788,500,300.0
memo,1000,1024,1000,1000,0.01,2,37.680112765831424,1024,501500,sharded,27.20267867482278,500,37.5
memo,1000,1024,1000,1000,0.01,2,5.174948257528166,1024,501500,sharded,198.06961325823872,500,4.6875
memo,1000,1024,1000,1000,0.01,2,650.026098001661,1024,501500,sharded,1.5768597647865221,500,600.0
memo,1000,1024,1000,1000,0.01,2,76.28212973344021,1024,501500,sharded,13.436960970829647,500,75.0
memo,1000,1024,1000,1000,0.01,2,10.334113771288587,1024,501500,sharded,99.18605723577109,500,9.375
memo,1000,10000,1000,13108,0.01,2,13.408957111330597,131072,501500,sharded,9775.033129850422,500,0.001024
memo,1000,10000,1000,13108,0.01,2,13.410001509091295,131072,501500,sharded,9774.271830703316,500,0.002048
memo,1000,10000,1000,13108,0.01,2,13.411997964475303,131072,501500,sharded,9772.81687241352,500,0.004096
memo,1000,10000,1000,13108,0.01,2,13.416051798156614,131072,501500,sharded,9769.863889315755,500,0.008192
memo,1000,10000,1000,13108,0.01,2,13.424720094282614,131072,501500,sharded,9763.555521416198,500,0.016384
memo,1000,10000,1000,13108,0.01,2,13.438393547140222,131072,501500,sharded,9753.621185464775,500,0.032768
memo,1000,10000,1000,13108,0.01,2,13.472824796160134,131072,501500,sharded,9728.69476023743,500,0.065536
memo,1000,10000,1000,13108,0.01,2,13.538177067087743,131072,501500,sharded,9681.731842512803,500,0.131072
memo,1000,10000,1000,13108,0.01,2,13.693022089068721,131072,501500,sharded,9572.247758559954,500,0.262144
memo,1000,10000,1000,13108,0.01,2,13.915560062916702,131072,501500,sharded,9419.168140367834,500,0.524288
memo,1000,10000,1000,13108,0.01,2,13.976529355893895,131072,501500,sharded,9378.07925432694,500,0.5859375
memo,1000,10000,1000,13108,0.01,2,1246.6859286524877,131072,501500,sharded,105.13714560143757,500,1200.0
memo,1000,10000,1000,13108,0.01,2,160.7959788870759,131072,501500,sharded,815.1509814312594,500,150.0
memo,1000,10000,1000,13108,0.01,2,32.638010826602425,131072,501500,sharded,4015.961655762602,500,18.75
memo,1000,10000,1000,13108,0.01,2,14.564763827317035,131072,501500,sharded,8999.322031859192,500,1.171875
memo,1000,10000,1000,13108,0.01,2,15.917418351259235,131072,501500,sharded,8234.563991944759,500,2.34375
memo,1000,10000,1000,13108,0.01,2,307.6649566507202,131072,501500,sharded,426.0251197499947,500,300.0
memo,1000,10000,1000,13108,0.01,2,51.93698996738414,131072,501500,sharded,2523.6926530072765,500,37.5
memo,1000,10000,1000,13108,0.01,2,18.39899898561417,131072,501500,sharded,7123.920171009494,500,4.6875
memo,1000,10000,1000,13108,0.01,2,598.6334241290415,131072,501500,sharded,218.95369472678473,500,600.0
memo,1000,10000,1000,13108,0.01,2,90.62806779509276,131072,501500,sharded,1446.2738000367829,500,75.0
memo,1000,10000,1000,13108,0.01,2,22.44848870037558,131072,501500,sharded,5838.83404132266,500,9.375
memo,1000,10000,1000,1639,0.01,2,1.9401833413227758,16384,501500,sharded,8445.078179482283,500,0.001024
memo,1000,10000,1000,1639,0.01,2,1.941195683632277,16384,501500,sharded,8440.674033099607,500,0.002048
memo,1000,10000,1000,1639,0.01,2,1.9432150530570667,16384,501500,sharded,8431.902570033673,500,0.004096
memo,1000,10000,1000,1639,0.01,2,1.9474312522514408,16384,501500,sharded,8413.647455363147,500,0.008192
memo,1000,10000,1000,1639,0.01,2,1.9552854135094069,16384,501500,sharded,8379.850781268651,500,0.016384
memo,1000,10000,1000,1639,0.01,2,1.9732248929176248,16384,501500,sharded,8303.665770085141,500,0.032768
memo,1000,10000,1000,1639,0.01,2,2.0026898193144826,16384,501500,sharded,8181.496626176768,500,0.065536
memo,1000,10000,1000,1639,0.01,2,2.0724568494938866,16384,501500,sharded,7906.075344343777,500,0.131072
memo,1000,10000,1000,1639,0.01,2,2.2006995255771433,16384,501500,sharded,7445.359900144914,500,0.262144
memo,1000,10000,1000,1639,0.01,2,2.4933891924073217,16384,501500,sharded,6571.376843171675,500,0.524288
memo,1000,10000,1000,1639,0.01,2,2.5213751914723685,16384,501500,sharded,6498.437858600451,500,0.5859375
memo,1000,10000,1000,1639,0.01,2,1104.019533740628,16384,501500,sharded,14.841222912500928,500,1200.0
memo,1000,10000,1000,1639,0.01,2,150.42321987200174,16384,501500,sharded,108.92600234154234,500,150.0
memo,1000,10000,1000,1639,0.01,2,21.537194697251266,16384,501500,sharded,760.7768899489575,500,18.75
memo,1000,10000,1000,1639,0.01,2,3.152737856716777,16384,501500,sharded,5197.070211559911,500,1.171875
memo,1000,10000,1000,1639,0.01,2,4.254517591330358,16384,501500,sharded,3851.2004353651114,500,2.34375
memo,1000,10000,1000,1639,0.01,2,296.39222442577534,16384,501500,sharded,55.28147721062517,500,300.0
memo,1000,10000,1000,1639,0.01,2,38.435424740665624,16384,501500,sharded,426.29943887843314,500,37.5
memo,1000,10000,1000,1639,0.01,2,6.619834488400088,16384,501500,sharded,2475.137411473259,500,4.6875
memo,1000,10000,1000,1639,0.01,2,638.5507016428735,16384,501500,sharded,25.65966955771,500,600.0
memo,1000,10000,1000,1639,0.01,2,74.67072278338622,16384,501500,sharded,219.43004418922754,500,75.0
memo,1000,10000,1000,1639,0.01,2,11.030051204094931,16384,501500,sharded,1485.4872109675277,500,9.375
memo,1000,2048,1000,1000,0.01,2,0.5065655579141973,2048,501500,sharded,4044.8861316920843,500,0.001024
memo,1000,2048,1000,1000,0.01,2,0.5075996315007945,2048,501500,sharded,4036.645956463412,500,0.002048
memo,1000,2048,1000,1000,0.01,2,0.5097048653587218,2048,501500,sharded,4019.9733988372814,500,0.004096
memo,1000,2048,1000,1000,0.01,2,0.5141355551133054,2048,501500,sharded,3985.3302881346926,500,0.008192
memo,1000,2048,1000,1000,0.01,2,0.5210705329431738,2048,501500,sharded,3932.2891440945423,500,0.016384
memo,1000,2048,1000,1000,0.01,2,0.5398108549400404,2048,501500,sharded,3795.773984996268,500,0.032768
memo,1000,2048,1000,1000,0.01,2,0.571602375924062,2048,501500,sharded,3584.6596975520824,500,0.065536
memo,1000,2048,1000,1000,0.01,2,0.6270497564237957,2048,501500,sharded,3267.683272354499,500,0.131072
memo,1000,2048,1000,1000,0.01,2,0.7663508329123477,2048,501500,sharded,2673.710149453647,500,0.262144
memo,1000,2048,1000,1000,0.01,2,1.052200134840418,2048,501500,sharded,1947.3481632947723,500,0.524288
memo,1000,2048,1000,1000,0.01,2,1.0883665943901975,2048,501500,sharded,1882.6377165205417,500,0.5859375
memo,1000,2048,1000,1000,0.01,2,1170.2416902199711,2048,501500,sharded,1.7509203586951751,500,1200.0
memo,1000,2048,1000,1000,0.01,2,160.83507440554968,2048,501500,sharded,12.739758461101557,500,150.0
memo,1000,2048,1000,1000,0.01,2,19.048953097765803,2048,501500,sharded,107.56496640439109,500,18.75
memo,1000,2048,1000,1000,0.01,2,1.6836873310544411,2048,501500,sharded,1216.971798865277,500,1.171875
memo,1000,2048,1000,1000,0.01,2,2.7143878557103207,2048,501500,sharded,754.8663304285977,500,2.34375
memo,1000,2048,1000,1000,0.01,2,312.28934299877295,2048,501500,sharded,6.561222936153959,500,300.0
memo,1000,2048,1000,1000,0.01,2,37.494133913750744,2048,501500,sharded,54.648548615988744,500,37.5
memo,1000,2048,1000,1000,0.01,2,5.3495526776300695,2048,501500,sharded,383.0226793668545,500,4.6875
memo,1000,2048,1000,1000,0.01,2,591.7785355280685,2048,501500,sharded,3.462443932968256,500,600.0
memo,1000,2048,1000,1000,0.01,2,74.42012985788399,2048,501500,sharded,27.53287321471841,500,75.0
memo,1000,2048,1000,1000,0.01,2,9.937996038153718,2048,501500,sharded,206.17838768837578,500,9.375
memo,1000,10000,1000,26215,0.01,2,26.51616483975133,262144,501500,sharded,9886.233608225615,500,0.001024
memo,1000,10000,1000,26215,0.01,2,26.517155120106995,262144,501500,sharded,9885.864407876279,500,0.002048
memo,1000,10000,1000,26215,0.01,2,26.519317610438854,262144,501500,sharded,9885.05827528576,500,0.004096
memo,1000,10000,1000,26215,0.01,2,26.52309586689219,262144,501500,sharded,9883.650133287269,500,0.008192
memo,1000,10000,1000,26215,0.01,2,26.532342517496694,262144,501500,sharded,9880.20563307326,500,0.016384
memo,1000,10000,1000,26215,0.01,2,26.546556395483766,262144,501500,sharded,9874.915453990763,500,0.032768
memo,1000,10000,1000,26215,0.01,2,26.58375682119981,262144,501500,sharded,9861.096825522667,500,0.065536
memo,1000,10000,1000,26215,0.01,2,26.644707710237796,262144,501500,sharded,9838.53915197107,500,0.131072
