currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,1024,100,1024,0.01,4,286.81494525929577,16384,6848,sharded,57.127427530622924,64,300.0
memo,100,1024,100,1024,0.01,4,35.459684154413345,16384,6848,sharded,462.0740536957295,64,37.5
memo,100,1024,100,1024,0.01,4,5.140652702699894,16384,6848,sharded,3187.3384466129223,64,4.6875
memo,100,1024,100,1024,0.01,4,638.4804671825913,16384,6848,sharded,25.66249218602055,64,600.0
memo,100,1024,100,1024,0.01,4,70.14960350427718,16384,6848,sharded,233.57223963498197,64,75.0
memo,100,1024,100,1024,0.01,4,9.999542769644748,16384,6848,sharded,1638.574920619306,64,9.375
memo,100,1024,100,1024,0.01,4,0.3278646904209295,2048,54784,sharded,6249.529332876281,512,0.29296875
memo,100,1024,100,1024,0.01,4,0.623073450370682,2048,54784,sharded,3288.536847110078,512,0.5859375
memo,100,1024,100,1024,0.01,4,1230.4485606073397,2048,54784,sharded,1.6652463707939402,512,1200.0
memo,100,1024,100,1024,0.01,4,154.7077026316115,2048,54784,sharded,13.244330858425705,512,150.0
memo,100,1024,100,1024,0.01,4,18.70454614211825,2048,54784,sharded,109.54556097921738,512,18.75
memo,100,1024,100,1024,0.01,4,1.207405051772503,2048,54784,sharded,1697.0278507548176,512,1.171875
memo,100,1024,100,1024,0.01,4,2.40293146628722,2048,54784,sharded,852.7084641185871,512,2.34375
memo,100,1024,100,1024,0.01,4,291.3320717278061,2048,54784,sharded,7.033211235028037,512,300.0
memo,100,1024,100,1024,0.01,4,36.4344262886624,2048,54784,sharded,56.23802015616214,512,37.5
memo,100,1024,100,1024,0.01,4,4.593774652258673,2048,54784,sharded,446.0384226711132,512,4.6875
memo,100,1024,100,1024,0.01,4,591.0057669764032,2048,54784,sharded,3.4669712454460866,512,600.0
memo,100,1024,100,1024,0.01,4,71.71214779023732,2048,54784,sharded,28.57256494385662,512,75.0
memo,100,1024,100,1024,0.01,4,9.571188036208364,2048,54784,sharded,214.08000681300098,512,9.375
memo,100,1024,100,1024,0.01,4,2.951041880233978,262144,428,sharded,88831.33843536487,4,0.29296875
memo,100,1024,100,1024,0.01,4,3.4069645099101247,262144,428,sharded,76943.85991913821,4,0.5859375
memo,100,1024,100,1024,0.01,4,1441.8644402319262,262144,428,sharded,181.80974069783812,4,1200.0
memo,100,1024,100,1024,0.01,4,150.51672845584818,262144,428,sharded,1741.6336555368082,4,150.0
memo,100,1024,100,1024,0.01,4,15.05914670542145,262144,428,sharded,17407.692821375138,4,18.75
memo,100,1024,100,1024,0.01,4,3.4747503790178014,262144,428,sharded,75442.82938508516,4,1.171875
memo,100,1024,100,1024,0.01,4,6.1263253968879425,262144,428,sharded,42789.924304896485,4,2.34375
memo,100,1024,100,1024,0.01,4,238.4977360611512,262144,428,sharded,1099.1508948025637,4,300.0
memo,100,1024,100,1024,0.01,4,38.353058299491835,262144,428,sharded,6835.04814539062,4,37.5
memo,100,1024,100,1024,0.01,4,6.721351606044264,262144,428,sharded,39001.828109135466,4,4.6875
memo,100,1024,100,1024,0.01,4,587.5545821115519,262144,428,sharded,446.1628042417848,4,600.0
memo,100,1024,100,1024,0.01,4,80.20663711061682,262144,428,sharded,3268.3704172569064,4,75.0
memo,100,1024,100,1024,0.01,4,10.78325464394136,262144,428,sharded,24310.378327872266,4,9.375
memo,100,1024,100,1024,0.01,4,0.6101087982502622,32768,3424,sharded,53710.09251788956,32,0.29296875
memo,100,1024,100,1024,0.01,4,0.9720531692865559,32768,3424,sharded,33711.118934009544,32,0.5859375
memo,100,1024,100,1024,0.01,4,1084.8721113127892,32768,3424,sharded,30.205403621581414,32,1200.0
memo,100,1024,100,1024,0.01,4,112.99519312143231,32768,3424,sharded,290.0034868278353,32,150.0
memo,100,1024,100,1024,0.01,4,18.34147300467376,32768,3424,sharded,1786.6067786185893,32,18.75
memo,100,1024,100,1024,0.01,4,1.4947792936709832,32768,3424,sharded,21922.29992664911,32,1.171875
memo,100,1024,100,1024,0.01,4,2.560776055168063,32768,3424,sharded,12796.511406714702,32,2.34375
memo,100,1024,100,1024,0.01,4,282.45965023767434,32768,3424,sharded,116.0130304361231,32,300.0
memo,100,1024,100,1024,0.01,4,40.34328132833638,32768,3424,sharded,812.2542074182661,32,37.5
memo,100,1024,100,1024,0.01,4,5.327253828629308,32768,3424,sharded,6151.199295947834,32,4.6875
memo,100,1024,100,1024,0.01,4,492.31677594859445,32768,3424,sharded,66.56080312693142,32,600.0
memo,100,1024,100,1024,0.01,4,78.28871725932204,32768,3424,sharded,418.566060949199,32,75.0
memo,100,1024,100,1024,0.01,4,10.817983759243464,32768,3424,sharded,3029.122683975229,32,9.375
memo,100,1024,100,1024,0.01,4,0.36351008608581126,4096,27392,sharded,11270.663887529245,256,0.29296875
memo,100,1024,100,1024,0.01,4,0.636016276112431,4096,27392,sharded,6441.659048479693,256,0.5859375
memo,100,1024,100,1024,0.01,4,1222.39799932741,4096,27392,sharded,3.351608888638773,256,1200.0
memo,100,1024,100,1024,0.01,4,145.88176373801875,4096,27392,sharded,28.084387623374113,256,150.0
memo,100,1024,100,1024,0.01,4,18.129629741206312,4096,27392,sharded,225.98365540185563,256,18.75
memo,100,1024,100,1024,0.01,4,1.2856206732483393,4096,27392,sharded,3186.7875845899653,256,1.171875
memo,100,1024,100,1024,0.01,4,2.4740588132194374,4096,27392,sharded,1655.983268509557,256,2.34375
memo,100,1024,100,1024,0.01,4,291.36830199811095,4096,27392,sharded,14.061241294622922,256,300.0
memo,100,1024,100,1024,0.01,4,38.77490970843856,4096,27392,sharded,105.66111000145986,256,37.5
memo,100,1024,100,1024,0.01,4,4.810123220608894,4096,27392,sharded,851.7453321042735,256,4.6875
memo,100,1024,100,1024,0.01,4,586.3434253973579,4096,27392,sharded,6.987372625903517,256,600.0
memo,100,1024,100,1024,0.01,4,77.23243840021445,4096,27392,sharded,53.047658275005645,256,75.0
memo,100,1024,100,1024,0.01,4,9.150077293932705,4096,27392,sharded,447.75578045845214,256,9.375
memo,100,1024,100,1024,0.01,4,5.450755220175804,524288,214,sharded,96186.48771079653,2,0.29296875
memo,100,1024,100,1024,0.01,4,6.093978935995345,524288,214,sharded,86033.93702317853,2,0.5859375
memo,100,1024,100,1024,0.01,4,1364.6958691483555,524288,214,sharded,384.1801033128245,2,1200.0
memo,100,1024,100,1024,0.01,4,123.632410385841,524288,214,sharded,4240.708390006802,2,150.0
memo,100,1024,100,1024,0.01,4,13.411316177884482,524288,214,sharded,39093.031067641416,2,18.75
memo,100,1024,100,1024,0.01,4,6.913300717391058,524288,214,sharded,75837.72519559314,2,1.171875
memo,100,1024,100,1024,0.01,4,7.86320327299851,524288,214,sharded,66676.26179782969,2,2.34375
memo,100,1024,100,1024,0.01,4,540.4013954807291,524288,214,sharded,970.1843932760464,2,300.0
memo,100,1024,100,1024,0.01,4,40.694496379843635,524288,214,sharded,12883.535776097851,2,37.5
memo,100,1024,100,1024,0.01,4,7.467734494198821,524288,214,sharded,70207.23626519994,2,4.6875
memo,100,1024,100,1024,0.01,4,306.3555989662324,524288,214,sharded,1711.373977721194,2,600.0
memo,100,1024,100,1024,0.01,4,90.90615288892106,524288,214,sharded,5767.365390994302,2,75.0
memo,100,1024,100,1024,0.01,4,8.381822040553597,524288,214,sharded,62550.71957664375,2,9.375
memo,100,1024,100,1024,0.01,4,0.99973632662707,65536,1712,sharded,65554.28491941471,16,0.29296875
memo,100,1024,100,1024,0.01,4,1.1323044921510939,65536,1712,sharded,57879.30760170012,16,0.5859375
memo,100,1024,100,1024,0.01,4,1201.792152098036,65536,1712,sharded,54.53272421989808,16,1200.0
memo,100,1024,100,1024,0.01,4,140.23102527569,65536,1712,sharded,467.35021633876113,16,150.0
memo,100,1024,100,1024,0.01,4,19.707371630581896,65536,1712,sharded,3325.5068828305693,16,18.75
memo,100,1024,100,1024,0.01,4,2.157020380937303,65536,1712,sharded,30383.115792128865,16,1.171875
memo,100,1024,100,1024,0.01,4,3.1983855655633224,65536,1712,sharded,20490.65025356227,16,2.34375
memo,100,1024,100,1024,0.01,4,277.6698631912785,65536,1712,sharded,236.02489390378497,16,300.0
memo,100,1024,100,1024,0.01,4,29.322286395691922,65536,1712,sharded,2235.0576321234216,16,37.5
memo,100,1024,100,1024,0.01,4,5.350327086431699,65536,1712,sharded,12249.157657332811,16,4.6875
memo,100,1024,100,1024,0.01,4,675.6285905610309,65536,1712,sharded,97.00151964495633,16,600.0
memo,100,1024,100,1024,0.01,4,84.81607830292873,65536,1712,sharded,772.6954760384975,16,75.0
memo,100,1024,100,1024,0.01,4,10.313261308101179,65536,1712,sharded,6354.633906979548,16,9.375
memo,100,1024,100,1024,0.01,4,0.4021695248082688,8192,13696,sharded,20372.006068599927,128,0.29296875
memo,100,1024,100,1024,0.01,4,0.7119510556799487,8192,13696,sharded,11507.81354228807,128,0.5859375
memo,100,1024,100,1024,0.01,4,1249.7979045191687,8192,13696,sharded,6.555459863050475,128,1200.0
memo,100,1024,100,1024,0.01,4,157.225738357932,8192,13696,sharded,52.109788674346945,128,150.0
memo,100,1024,100,1024,0.01,4,20.03626185081559,8192,13696,sharded,408.90861084781136,128,18.75
memo,100,1024,100,1024,0.01,4,1.2878772739222866,8192,13696,sharded,6361.631007780625,128,1.171875
memo,100,1024,100,1024,0.01,4,2.4806819641943245,8192,13696,sharded,3302.720831713275,128,2.34375
memo,100,1024,100,1024,0.01,4,280.96289394090206,8192,13696,sharded,29.160434266182214,128,300.0
memo,100,1024,100,1024,0.01,4,36.98254948887699,8192,13696,sharded,221.53691709286178,128,37.5
memo,100,1024,100,1024,0.01,4,4.852834347501922,8192,13696,sharded,1688.291710228577,128,4.6875
memo,100,1024,100,1024,0.01,4,631.5055157626043,8192,13696,sharded,12.973758416197134,128,600.0
memo,100,1024,100,1024,0.01,4,71.08368742498672,8192,13696,sharded,115.25851143619862,128,75.0
memo,100,1024,100,1024,0.01,4,9.082495990153589,8192,13696,sharded,902.0648078327919,128,9.375
memo,1000,1024,1000,1024,0.01,512,0.4011152533522154,1024,2071552,sharded,2555.37527290182,1024,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.6930008983999105,1024,2071552,sharded,1479.0745616155068,1024,0.5859375
memo,1000,1024,1000,1024,0.01,512,1199.6110343471828,1024,2071552,sharded,0.8544436243517846,1024,1200.0
memo,1000,1024,1000,1024,0.01,512,150.2456105639267,1024,2071552,sharded,6.822162698482839,1024,150.0
memo,1000,1024,1000,1024,0.01,512,18.84533952971295,1024,2071552,sharded,54.390105223835825,1024,18.75
memo,1000,1024,1000,1024,0.01,512,1.2819351077177228,1024,2071552,sharded,799.5724540416448,1024,1.171875
memo,1000,1024,1000,1024,0.01,512,2.4295035293281844,1024,2071552,sharded,421.8968968871747,1024,2.34375
memo,1000,1024,1000,1024,0.01,512,297.04893980195345,1024,2071552,sharded,3.450609858036798,1024,300.0
memo,1000,1024,1000,1024,0.01,512,37.94367307134388,1024,2071552,sharded,27.013726321980897,1024,37.5
memo,1000,1024,1000,1024,0.01,512,4.806491818237761,1024,2071552,sharded,213.25324972170725,1024,4.6875
memo,1000,1024,1000,1024,0.01,512,594.75799155586,1024,2071552,sharded,1.72339004192049,1024,600.0
memo,1000,1024,1000,1024,0.01,512,75.23707355713665,1024,2071552,sharded,13.62360272056027,1024,75.0
memo,1000,1024,1000,1024,0.01,512,9.454858646184611,1024,2071552,sharded,108.40987034889473,1024,9.375
memo,1000,1024,1000,1024,0.01,512,0.4063141319333256,131072,16184,sharded,322590.3056246848,8,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.7470293291188672,131072,16184,sharded,175458.97448846174,8,0.5859375
memo,1000,1024,1000,1024,0.01,512,1039.314316443015,131072,16184,sharded,126.11487971087392,8,1200.0
memo,1000,1024,1000,1024,0.01,512,144.55256215601344,131072,16184,sharded,906.7497527891263,8,150.0
memo,1000,1024,1000,1024,0.01,512,19.0971635222353,131072,16184,sharded,6863.480005676679,8,18.75
memo,1000,1024,1000,1024,0.01,512,1.2439385642945684,131072,16184,sharded,105369.35164023223,8,1.171875
memo,1000,1024,1000,1024,0.01,512,2.2272300241924494,131072,16184,sharded,58850.23036519299,8,2.34375
memo,1000,1024,1000,1024,0.01,512,294.68850512872154,131072,16184,sharded,444.7849092137021,8,300.0
memo,1000,1024,1000,1024,0.01,512,44.03619292716185,131072,16184,sharded,2976.4834625191497,8,37.5
memo,1000,1024,1000,1024,0.01,512,4.3518946344289064,131072,16184,sharded,30118.60603495529,8,4.6875
memo,1000,1024,1000,1024,0.01,512,639.793122508845,131072,16184,sharded,204.8677852084725,8,600.0
memo,1000,1024,1000,1024,0.01,512,74.12551484257354,131072,16184,sharded,1768.2575328936402,8,75.0
memo,1000,1024,1000,1024,0.01,512,9.310908263485677,131072,16184,sharded,14077.359188901606,8,9.375
memo,1000,1024,1000,1024,0.01,512,0.4168059371896127,16384,129472,sharded,39310.860374203745,64,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.692144862009482,16384,129472,sharded,23672.790046335034,64,0.5859375
memo,1000,1024,1000,1024,0.01,512,1254.0330825591557,16384,129472,sharded,13.065843499568984,64,1200.0
memo,1000,1024,1000,1024,0.01,512,157.25464823069788,16384,129472,sharded,104.19405839096503,64,150.0
memo,1000,1024,1000,1024,0.01,512,19.199506230202868,16384,129472,sharded,853.4073638948407,64,18.75
memo,1000,1024,1000,1024,0.01,512,1.2572719078505992,16384,129472,sharded,13032.184921725793,64,1.171875
memo,1000,1024,1000,1024,0.01,512,2.395637401649275,16384,129472,sharded,6839.515858585176,64,2.34375
memo,1000,1024,1000,1024,0.01,512,299.69977938447795,16384,129472,sharded,54.67137824943161,64,300.0
memo,1000,1024,1000,1024,0.01,512,38.02586267256167,16384,129472,sharded,430.89094759243756,64,37.5
memo,1000,1024,1000,1024,0.01,512,4.930217081221078,16384,129472,sharded,3323.3830742280197,64,4.6875
memo,1000,1024,1000,1024,0.01,512,616.6309771241432,16384,129472,sharded,26.57180811190627,64,600.0
memo,1000,1024,1000,1024,0.01,512,76.83293418880105,16384,129472,sharded,213.2549039418077,64,75.0
memo,1000,1024,1000,1024,0.01,512,9.385017505693959,16384,129472,sharded,1745.8678143177783,64,9.375
memo,1000,1024,1000,1024,0.01,512,0.40008637784423096,2048,1035776,sharded,5121.394062553549,512,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.6861659126534799,2048,1035776,sharded,2986.1582486315724,512,0.5859375
memo,1000,1024,1000,1024,0.01,512,1202.5982377809512,2048,1035776,sharded,1.703810911764547,512,1200.0
memo,1000,1024,1000,1024,0.01,512,150.01834980341457,2048,1035776,sharded,13.658329148967633,512,150.0
memo,1000,1024,1000,1024,0.01,512,18.81464740912778,2048,1035776,sharded,108.90451229003332,512,18.75
memo,1000,1024,1000,1024,0.01,512,1.287456210405343,2048,1035776,sharded,1591.510440075389,512,1.171875
memo,1000,1024,1000,1024,0.01,512,2.472586610145811,2048,1035776,sharded,828.686846233131,512,2.34375
memo,1000,1024,1000,1024,0.01,512,301.06010642061324,2048,1035776,sharded,6.805949896056063,512,300.0
memo,1000,1024,1000,1024,0.01,512,38.22936041880254,2048,1035776,sharded,53.59754852169145,512,37.5
memo,1000,1024,1000,1024,0.01,512,4.861210082591065,2048,1035776,sharded,421.49998975314105,512,4.6875
memo,1000,1024,1000,1024,0.01,512,603.0726330239407,2048,1035776,sharded,3.3976006998126524,512,600.0
memo,1000,1024,1000,1024,0.01,512,76.07367467491972,2048,1035776,sharded,26.93441599549184,512,75.0
memo,1000,1024,1000,1024,0.01,512,9.431936890753837,2048,1035776,sharded,217.24063930163086,512,9.375
memo,1000,1024,1000,1024,0.01,512,0.4269163590057614,262144,8092,sharded,614042.995706478,4,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.6876331964394898,262144,8092,sharded,381227.9589719723,4,0.5859375
memo,1000,1024,1000,1024,0.01,512,1122.9087216161809,262144,8092,sharded,233.45174452176286,4,1200.0
memo,1000,1024,1000,1024,0.01,512,136.30970820623702,262144,8092,sharded,1923.1572237200728,4,150.0
memo,1000,1024,1000,1024,0.01,512,19.18549220499495,262144,8092,sharded,13663.709911583632,4,18.75
memo,1000,1024,1000,1024,0.01,512,1.2337240814496404,262144,8092,sharded,212482.68064280346,4,1.171875
memo,1000,1024,1000,1024,0.01,512,2.105478195071451,262144,8092,sharded,124506.1576100074,4,2.34375
memo,1000,1024,1000,1024,0.01,512,301.0470632760822,262144,8092,sharded,870.7774696330249,4,300.0
memo,1000,1024,1000,1024,0.01,512,33.68607318668075,262144,8092,sharded,7781.999360603728,4,37.5
memo,1000,1024,1000,1024,0.01,512,4.766361968379825,262144,8092,sharded,54998.970229092345,4,4.6875
memo,1000,1024,1000,1024,0.01,512,515.8497068360772,262144,8092,sharded,508.1809614816791,4,600.0
memo,1000,1024,1000,1024,0.01,512,85.17697404460525,262144,8092,sharded,3077.651007685723,4,75.0
memo,1000,1024,1000,1024,0.01,512,9.470245208395655,262144,8092,sharded,27680.909441246637,4,9.375
memo,1000,1024,1000,1024,0.01,512,0.42168470121851936,32768,64736,sharded,77709.71985777337,32,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.6916015395546321,32768,64736,sharded,47381.32888064726,32,0.5859375
memo,1000,1024,1000,1024,0.01,512,1242.3094121164634,32768,64736,sharded,26.37748670371338,32,1200.0
memo,1000,1024,1000,1024,0.01,512,144.16367451295875,32768,64736,sharded,227.30413962259559,32,150.0
memo,1000,1024,1000,1024,0.01,512,18.704045329063206,32768,64736,sharded,1751.9739405828973,32,18.75
memo,1000,1024,1000,1024,0.01,512,1.3169660354522992,32768,64736,sharded,24882.190669971078,32,1.171875
memo,1000,1024,1000,1024,0.01,512,2.469089977232491,32768,64736,sharded,13271.691312250001,32,2.34375
memo,1000,1024,1000,1024,0.01,512,288.1247749393289,32768,64736,sharded,113.73197604024243,32,300.0
memo,1000,1024,1000,1024,0.01,512,37.53916466135339,32768,64736,sharded,872.9283215440253,32,37.5
memo,1000,1024,1000,1024,0.01,512,4.974032284654098,32768,64736,sharded,6588.015140371935,32,4.6875
memo,1000,1024,1000,1024,0.01,512,594.3687549239515,32768,64736,sharded,55.13244047324247,32,600.0
memo,1000,1024,1000,1024,0.01,512,74.10064704784679,32768,64736,sharded,442.22285911809996,32,75.0
memo,1000,1024,1000,1024,0.01,512,9.31372861871794,32768,64736,sharded,3518.354607642706,32,9.375
memo,1000,1024,1000,1024,0.01,512,0.3976698936125377,4096,517888,sharded,10302.514889376655,256,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.6854222762559755,4096,517888,sharded,5977.337098495393,256,0.5859375
memo,1000,1024,1000,1024,0.01,512,1201.5932600693634,4096,517888,sharded,3.409639631104036,256,1200.0
memo,1000,1024,1000,1024,0.01,512,153.0678693528391,4096,517888,sharded,26.765904675630797,256,150.0
memo,1000,1024,1000,1024,0.01,512,18.68114338728938,4096,517888,sharded,219.3120578897538,256,18.75
memo,1000,1024,1000,1024,0.01,512,1.2698496508383308,4096,517888,sharded,3226.36620586952,256,1.171875
memo,1000,1024,1000,1024,0.01,512,2.4912558036754664,4096,517888,sharded,1644.5521146224744,256,2.34375
memo,1000,1024,1000,1024,0.01,512,300.71769246279746,4096,517888,sharded,13.624073683349543,256,300.0
memo,1000,1024,1000,1024,0.01,512,38.191005506665704,4096,517888,sharded,107.27656802031375,256,37.5
memo,1000,1024,1000,1024,0.01,512,4.837295741168166,4096,517888,sharded,846.9608267140204,256,4.6875
memo,1000,1024,1000,1024,0.01,512,602.0204988354392,4096,517888,sharded,6.8054161077991875,256,600.0
memo,1000,1024,1000,1024,0.01,512,74.29984825897651,4096,517888,sharded,55.1414315910803,256,75.0
memo,1000,1024,1000,1024,0.01,512,9.334978266194154,4096,517888,sharded,438.88693504910924,256,9.375
memo,1000,1024,1000,1024,0.01,512,0.406009037193049,524288,4046,sharded,1291323.4730553825,2,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.7945206844306727,524288,4046,sharded,659880.8694020197,2,0.5859375
memo,1000,1024,1000,1024,0.01,512,1309.102483403232,524288,4046,sharded,400.49500069469167,2,1200.0
memo,1000,1024,1000,1024,0.01,512,149.64638682795362,524288,4046,sharded,3503.5192704169185,2,150.0
memo,1000,1024,1000,1024,0.01,512,15.336312162843164,524288,4046,sharded,34186.11948120409,2,18.75
