currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,512,819200,512,819200,0.01,256,1200.7515091035593,4096,204600,sharded,3.4120298570839878,200,1200.0
memo,512,819200,512,819200,0.01,256,147.85498455200283,4096,204600,sharded,27.709583227199374,200,150.0
memo,512,819200,512,819200,0.01,256,18.319794673724957,4096,204600,sharded,223.63787766006436,200,18.75
memo,512,819200,512,819200,0.01,256,1.230507269530599,4096,204600,sharded,3329.5211669597697,200,1.171875
memo,512,819200,512,819200,0.01,256,2.3592529184355144,4096,204600,sharded,1736.5666766735774,200,2.34375
memo,512,819200,512,819200,0.01,256,296.22319488046253,4096,204600,sharded,13.830787294199892,200,300.0
memo,512,819200,512,819200,0.01,256,37.132487812832785,4096,204600,sharded,110.33464874885381,200,37.5
memo,512,819200,512,819200,0.01,256,4.891608984922052,4096,204600,sharded,837.5567247154539,200,4.6875
memo,512,819200,512,819200,0.01,256,615.1880010625663,4096,204600,sharded,6.659752779513858,200,600.0
memo,512,819200,512,819200,0.01,256,75.58386087062877,4096,204600,sharded,54.20469334071897,200,75.0
memo,512,819200,512,819200,0.01,256,9.661562587038482,4096,204600,sharded,424.05148888610944,200,9.375
memo,512,104857600,512,104857600,0.01,256,0.13895934161972684,524288,204600,sharded,3772966.9260722185,200,0.00114440918
memo,512,104857600,512,104857600,0.01,256,0.14018149152930345,524288,204600,sharded,3740072.9174750075,200,0.002288818359
memo,512,104857600,512,104857600,0.01,256,0.1424920446432687,524288,204600,sharded,3679426.464211154,200,0.004577636719
memo,512,104857600,512,104857600,0.01,256,0.14707638851141286,524288,204600,sharded,3564739.4208303946,200,0.009155273438
memo,512,104857600,512,104857600,0.01,256,0.15629125947453956,524288,204600,sharded,3354563.7917481153,200,0.01831054688
memo,512,104857600,512,104857600,0.01,256,0.17551588494238235,524288,204600,sharded,2987131.3366998746,200,0.03662109375
memo,512,104857600,512,104857600,0.01,256,0.21057824406918563,524288,204600,sharded,2489758.6278084097,200,0.0732421875
memo,512,104857600,512,104857600,0.01,256,0.28048332778041585,524288,204600,sharded,1869234.097259621,200,0.146484375
memo,512,104857600,512,104857600,0.01,256,0.4341954048229421,524288,204600,sharded,1207495.5058858732,200,0.29296875
memo,512,104857600,512,104857600,0.01,256,0.7328608867472555,524288,204600,sharded,715400.4388568407,200,0.5859375
memo,512,104857600,512,104857600,0.01,256,1188.744918189887,524288,204600,sharded,441.0441567214771,200,1200.0
memo,512,104857600,512,104857600,0.01,256,149.02209790787677,524288,204600,sharded,3518.1963437671347,200,150.0
memo,512,104857600,512,104857600,0.01,256,18.867712915968358,524288,204600,sharded,27787.62865086193,200,18.75
memo,512,104857600,512,104857600,0.01,256,1.2883341432115782,524288,204600,sharded,406951.1025245708,200,1.171875
memo,512,104857600,512,104857600,0.01,256,2.541933091493887,524288,204600,sharded,206256.01899374812,200,2.34375
memo,512,104857600,512,104857600,0.01,256,299.76465562387756,524288,204600,sharded,1749.0020593282984,200,300.0
memo,512,104857600,512,104857600,0.01,256,37.12283060010158,524288,204600,sharded,14123.087909103715,200,37.5
memo,512,104857600,512,104857600,0.01,256,4.757248529332708,524288,204600,sharded,110208.45279940446,200,4.6875
memo,512,104857600,512,104857600,0.01,256,589.7946550004061,524288,204600,sharded,888.9348107090577,200,600.0
memo,512,104857600,512,104857600,0.01,256,74.44008795902441,524288,204600,sharded,7043.100221598276,200,75.0
memo,512,104857600,512,104857600,0.01,256,9.485484204817503,524288,204600,sharded,55272.77139249499,200,9.375
memo,512,13107200,512,13107200,0.01,256,0.06728615378373508,65536,204600,sharded,974004.2536930103,200,0.00114440918
memo,512,13107200,512,13107200,0.01,256,0.06841342078243272,65536,204600,sharded,957955.3141834514,200,0.002288818359
memo,512,13107200,512,13107200,0.01,256,0.07065535871592873,65536,204600,sharded,927558.8036215738,200,0.004577636719
memo,512,13107200,512,13107200,0.01,256,0.07497022745725443,65536,204600,sharded,874173.6849787077,200,0.009155273438
memo,512,13107200,512,13107200,0.01,256,0.0842442391186899,65536,204600,sharded,777940.4346885527,200,0.01831054688
memo,512,13107200,512,13107200,0.01,256,0.1023238020101603,65536,204600,sharded,640486.3649758877,200,0.03662109375
memo,512,13107200,512,13107200,0.01,256,0.14030635797663377,65536,204600,sharded,467099.2886217911,200,0.0732421875
memo,512,13107200,512,13107200,0.01,256,0.21521170982138685,65536,204600,sharded,304523.39259044913,200,0.146484375
memo,512,13107200,512,13107200,0.01,256,0.3570253956225388,65536,204600,sharded,183563.97276928803,200,0.29296875
memo,512,13107200,512,13107200,0.01,256,0.6557959773248829,65536,204600,sharded,99935.04423027714,200,0.5859375
memo,512,13107200,512,13107200,0.01,256,1206.774597666484,65536,204600,sharded,54.30757336683055,200,1200.0
memo,512,13107200,512,13107200,0.01,256,154.8908139919257,65536,204600,sharded,423.1174096832907,200,150.0
memo,512,13107200,512,13107200,0.01,256,18.596519087246485,65536,204600,sharded,3524.1541544699808,200,18.75
memo,512,13107200,512,13107200,0.01,256,1.2459067064617677,65536,204600,sharded,52601.85185624177,200,1.171875
memo,512,13107200,512,13107200,0.01,256,2.3863914119465335,65536,204600,sharded,27462.804161930308,200,2.34375
memo,512,13107200,512,13107200,0.01,256,301.6077450549853,65536,204600,sharded,217.29216531907073,200,300.0
memo,512,13107200,512,13107200,0.01,256,37.18753136909889,65536,204600,sharded,1762.3380091978408,200,37.5
memo,512,13107200,512,13107200,0.01,256,4.749505826769236,65536,204600,sharded,13798.698725795719,200,4.6875
memo,512,13107200,512,13107200,0.01,256,621.3540838857998,65536,204600,sharded,105.47448178041621,200,600.0
memo,512,13107200,512,13107200,0.01,256,72.20378410220661,65536,204600,sharded,907.6671093474882,200,75.0
memo,512,13107200,512,13107200,0.01,256,9.544973537687696,65536,204600,sharded,6866.126945374075,200,9.375
memo,512,1638400,512,1638400,0.01,256,0.05834062428381704,8192,204600,sharded,140433.87606108692,200,0.00114440918
memo,512,1638400,512,1638400,0.01,256,0.059522552595276224,8192,204600,sharded,137645.30657326354,200,0.002288818359
memo,512,1638400,512,1638400,0.01,256,0.06178555576381314,8192,204600,sharded,132603.80842602238,200,0.004577636719
memo,512,1638400,512,1638400,0.01,256,0.06650242959331791,8192,204600,sharded,123198.50643206011,200,0.009155273438
memo,512,1638400,512,1638400,0.01,256,0.07531309482431704,8192,204600,sharded,108785.86279201276,200,0.01831054688
memo,512,1638400,512,1638400,0.01,256,0.09401845669472182,8192,204600,sharded,87142.46423553508,200,0.03662109375
memo,512,1638400,512,1638400,0.01,256,0.13099271262500178,8192,204600,sharded,62545.464062985215,200,0.0732421875
memo,512,1638400,512,1638400,0.01,256,0.20310477704657315,8192,204600,sharded,40338.78532616343,200,0.146484375
memo,512,1638400,512,1638400,0.01,256,0.34797560228701035,8192,204600,sharded,23544.754132625687,200,0.29296875
memo,512,1638400,512,1638400,0.01,256,0.6526324025093302,8192,204600,sharded,12553.7744808539,200,0.5859375
memo,512,1638400,512,1638400,0.01,256,1203.7336933721342,8192,204600,sharded,6.806322731606994,200,1200.0
memo,512,1638400,512,1638400,0.01,256,151.38702750647116,8192,204600,sharded,54.11956450264395,200,150.0
memo,512,1638400,512,1638400,0.01,256,18.71725989898975,8192,204600,sharded,437.7243273969932,200,18.75
memo,512,1638400,512,1638400,0.01,256,1.2512279695515511,8192,204600,sharded,6547.967436290948,200,1.171875
memo,512,1638400,512,1638400,0.01,256,2.3595097079004743,8192,204600,sharded,3472.3315494600147,200,2.34375
memo,512,1638400,512,1638400,0.01,256,294.6654845111881,8192,204600,sharded,27.804410189375,200,300.0
memo,512,1638400,512,1638400,0.01,256,36.79370298454205,8192,204600,sharded,222.67397232189657,200,37.5
memo,512,1638400,512,1638400,0.01,256,4.67349267223239,8192,204600,sharded,1753.078601937006,200,4.6875
memo,512,1638400,512,1638400,0.01,256,611.1000992245354,8192,204600,sharded,13.406968858942472,200,600.0
memo,512,1638400,512,1638400,0.01,256,76.49344819383995,8192,204600,sharded,107.10721236200966,200,75.0
memo,512,1638400,512,1638400,0.01,256,9.614720133426239,8192,204600,sharded,852.1308874624929,200,9.375
memo,100,204800,100,204800,0.01,2,0.0313492196741391,1024,20600,sharded,32696.18863418003,200,0.00114440918
memo,100,204800,100,204800,0.01,2,0.032180141844564324,1024,20600,sharded,31851.941640000477,200,0.002288818359
memo,100,204800,100,204800,0.01,2,0.03482199756958133,1024,20600,sharded,29435.416447659118,200,0.004577636719
memo,100,204800,100,204800,0.01,2,0.03954379307898072,1024,20600,sharded,25920.62926165859,200,0.009155273438
memo,100,204800,100,204800,0.01,2,0.04818910918444574,1024,20600,sharded,21270.366216498664,200,0.01831054688
memo,100,204800,100,204800,0.01,2,0.06715880080628091,1024,20600,sharded,15262.333271206036,200,0.03662109375
memo,100,204800,100,204800,0.01,2,0.10902843950592399,1024,20600,sharded,9401.216826040212,200,0.0732421875
memo,100,204800,100,204800,0.01,2,0.1652755307411957,1024,20600,sharded,6201.7649884606535,200,0.146484375
memo,100,204800,100,204800,0.01,2,0.3325951779616217,1024,20600,sharded,3081.8245961409434,200,0.29296875
memo,100,204800,100,204800,0.01,2,0.6547070312426377,1024,20600,sharded,1565.5857522326344,200,0.5859375
memo,100,204800,100,204800,0.01,2,1222.8187157243324,1024,20600,sharded,0.8382272750812821,200,1200.0
memo,100,204800,100,204800,0.01,2,150.11135449470933,1024,20600,sharded,6.8282642805419895,200,150.0
memo,100,204800,100,204800,0.01,2,17.87382526074978,1024,20600,sharded,57.3464261313363,200,18.75
memo,100,204800,100,204800,0.01,2,1.2703845026189706,1024,20600,sharded,806.8423362272631,200,1.171875
memo,100,204800,100,204800,0.01,2,2.339118581873154,1024,20600,sharded,438.19924647821205,200,2.34375
memo,100,204800,100,204800,0.01,2,282.51686770172364,1024,20600,sharded,3.6281019548969975,200,300.0
memo,100,204800,100,204800,0.01,2,34.54692582692901,1024,20600,sharded,29.669789003368336,200,37.5
memo,100,204800,100,204800,0.01,2,4.396083106012231,1024,20600,sharded,233.16210710352027,200,4.6875
memo,100,204800,100,204800,0.01,2,612.4191436130726,1024,20600,sharded,1.6736903323316044,200,600.0
memo,100,204800,100,204800,0.01,2,79.86379954431078,1024,20600,sharded,12.8343505549257,200,75.0
memo,100,204800,100,204800,0.01,2,9.845369154059831,1024,20600,sharded,104.10985956553304,200,9.375
memo,100,26214400,100,26214400,0.01,2,2.6323098149873316,131072,20600,sharded,49793.91075234463,200,0.00114440918
memo,100,26214400,100,26214400,0.01,2,2.633572865527434,131072,20600,sharded,49770.02980084608,200,0.002288818359
memo,100,26214400,100,26214400,0.01,2,2.635827456267348,131072,20600,sharded,49727.45833128824,200,0.004577636719
memo,100,26214400,100,26214400,0.01,2,2.640217605401604,131072,20600,sharded,49644.77160209772,200,0.009155273438
memo,100,26214400,100,26214400,0.01,2,2.6501421192839563,131072,20600,sharded,49458.8569594957,200,0.01831054688
memo,100,26214400,100,26214400,0.01,2,2.666166535616628,131072,20600,sharded,49161.59521508868,200,0.03662109375
memo,100,26214400,100,26214400,0.01,2,2.7128816055122793,131072,20600,sharded,48315.0461611277,200,0.0732421875
memo,100,26214400,100,26214400,0.01,2,2.7732513195346535,131072,20600,sharded,47263.29672205612,200,0.146484375
memo,100,26214400,100,26214400,0.01,2,2.934275804173477,131072,20600,sharded,44669.62506168382,200,0.29296875
memo,100,26214400,100,26214400,0.01,2,3.2563131275290407,131072,20600,sharded,40251.96437403456,200,0.5859375
memo,100,26214400,100,26214400,0.01,2,1245.6838350780051,131072,20600,sharded,105.22172344942742,200,1200.0
memo,100,26214400,100,26214400,0.01,2,137.76769404946768,131072,20600,sharded,951.40592215281,200,150.0
memo,100,26214400,100,26214400,0.01,2,21.60161500725214,131072,20600,sharded,6067.740766419358,200,18.75
memo,100,26214400,100,26214400,0.01,2,3.812028005184426,131072,20600,sharded,34384.060091305306,200,1.171875
memo,100,26214400,100,26214400,0.01,2,4.989964382842186,131072,20600,sharded,26267.321756982838,200,2.34375
memo,100,26214400,100,26214400,0.01,2,305.96318011418646,131072,20600,sharded,428.3946844554404,200,300.0
memo,100,26214400,100,26214400,0.01,2,42.4776712216843,131072,20600,sharded,3085.691758287562,200,37.5
memo,100,26214400,100,26214400,0.01,2,7.50623110176657,131072,20600,sharded,17461.892422836856,200,4.6875
memo,100,26214400,100,26214400,0.01,2,637.7992573506453,131072,20600,sharded,205.50823552925445,200,600.0
memo,100,26214400,100,26214400,0.01,2,80.95518238604899,131072,20600,sharded,1619.0810289939861,200,75.0
memo,100,26214400,100,26214400,0.01,2,11.555424974574057,131072,20600,sharded,11342.983948094168,200,9.375
memo,100,3276800,100,3276800,0.01,2,0.33838494605081687,16384,20600,sharded,48421.18478148667,200,0.00114440918
memo,100,3276800,100,3276800,0.01,2,0.3396807677382345,16384,20600,sharded,48236.46657742672,200,0.002288818359
memo,100,3276800,100,3276800,0.01,2,0.3418801924912358,16384,20600,sharded,47926.145941958996,200,0.004577636719
memo,100,3276800,100,3276800,0.01,2,0.34640072050096576,16384,20600,sharded,47300.709930117824,200,0.009155273438
memo,100,3276800,100,3276800,0.01,2,0.35395838737672575,16384,20600,sharded,46290.75220235163,200,0.01831054688
memo,100,3276800,100,3276800,0.01,2,0.37506440843702166,16384,20600,sharded,43685.83003724615,200,0.03662109375
memo,100,3276800,100,3276800,0.01,2,0.4114272743319588,16384,20600,sharded,39824.778331977606,200,0.0732421875
memo,100,3276800,100,3276800,0.01,2,0.49365917005354326,16384,20600,sharded,33190.91590706773,200,0.146484375
memo,100,3276800,100,3276800,0.01,2,0.6417676001805153,16384,20600,sharded,25531.04892704346,200,0.29296875
memo,100,3276800,100,3276800,0.01,2,0.9501394945032328,16384,20600,sharded,17244.8362527722,200,0.5859375
memo,100,3276800,100,3276800,0.01,2,1224.5894837285925,16384,20600,sharded,13.379994045115799,200,1200.0
memo,100,3276800,100,3276800,0.01,2,148.64830455492879,16384,20600,sharded,110.2266187902963,200,150.0
memo,100,3276800,100,3276800,0.01,2,19.03366256332873,16384,20600,sharded,860.8432531302838,200,18.75
memo,100,3276800,100,3276800,0.01,2,1.4088533941904675,16384,20600,sharded,11630.024861043035,200,1.171875
memo,100,3276800,100,3276800,0.01,2,2.6268512136750526,16384,20600,sharded,6237.505921424777,200,2.34375
memo,100,3276800,100,3276800,0.01,2,308.53424902583293,16384,20600,sharded,53.105935732367,200,300.0
memo,100,3276800,100,3276800,0.01,2,39.34715355865611,16384,20600,sharded,416.42148206665917,200,37.5
memo,100,3276800,100,3276800,0.01,2,5.193172908518436,16384,20600,sharded,3155.103881313763,200,4.6875
memo,100,3276800,100,3276800,0.01,2,549.7477769052911,16384,20600,sharded,29.804577095766522,200,600.0
memo,100,3276800,100,3276800,0.01,2,73.69562045797362,16384,20600,sharded,222.33342901758823,200,75.0
memo,100,3276800,100,3276800,0.01,2,9.862634448675504,16384,20600,sharded,1661.3208251067658,200,9.375
memo,100,409600,100,409600,0.01,2,0.05182195440861203,2048,20600,sharded,39539.22663440665,200,0.00114440918
memo,100,409600,100,409600,0.01,2,0.053016426472225105,2048,20600,sharded,38648.39892732973,200,0.002288818359
memo,100,409600,100,409600,0.01,2,0.0549596928909814,2048,20600,sharded,37281.867714661676,200,0.004577636719
memo,100,409600,100,409600,0.01,2,0.0603330133146948,2048,20600,sharded,33961.50610466761,200,0.009155273438
memo,100,409600,100,409600,0.01,2,0.06969056064492132,2048,20600,sharded,29401.399286193293,200,0.01831054688
memo,100,409600,100,409600,0.01,2,0.08774340968751963,2048,20600,sharded,23352.18117573842,200,0.03662109375
memo,100,409600,100,409600,0.01,2,0.1238562838058293,2048,20600,sharded,16543.36733703586,200,0.0732421875
memo,100,409600,100,409600,0.01,2,0.1910190128861533,2048,20600,sharded,10726.680915376717,200,0.146484375
memo,100,409600,100,409600,0.01,2,0.3166523071398893,2048,20600,sharded,6470.819740766334,200,0.29296875
memo,100,409600,100,409600,0.01,2,0.7130632197255784,2048,20600,sharded,2873.5180041799877,200,0.5859375
memo,100,409600,100,409600,0.01,2,1198.1572286556634,2048,20600,sharded,1.7101261428760772,200,1200.0
memo,100,409600,100,409600,0.01,2,148.4662552999282,2048,20600,sharded,13.801115922676544,200,150.0
memo,100,409600,100,409600,0.01,2,17.46584535536411,2048,20600,sharded,117.31467663377148,200,18.75
memo,100,409600,100,409600,0.01,2,1.3798177195151289,2048,20600,sharded,1484.9787555417272,200,1.171875
memo,100,409600,100,409600,0.01,2,2.453618022880177,2048,20600,sharded,835.093311547648,200,2.34375
memo,100,409600,100,409600,0.01,2,286.8966005123098,2048,20600,sharded,7.141945900861534,200,300.0
