currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file,sig_scheme
memo,100,131072000,100,131072000,0.01,64,67.79380961070162,131072,225868,sharded,1916.3081813223903,1000,75.0,ed25519
memo,100,131072000,100,131072000,0.01,64,8.417992712559187,131072,225954,sharded,15443.336723972716,1000,9.375,ed25519
memo,100,16384000,100,16384000,0.01,64,0.15542757750712966,16384,225876,sharded,104493.21967496404,1000,0.146484375,ed25519
memo,100,16384000,100,16384000,0.01,64,0.28427378497047334,16384,225862,sharded,57125.68959422949,1000,0.29296875,ed25519
memo,100,16384000,100,16384000,0.01,64,0.5485059778242969,16384,225882,sharded,29611.15586091711,1000,0.5859375,ed25519
memo,100,16384000,100,16384000,0.01,64,1069.2425279282977,16384,225954,sharded,15.198714581141113,1000,1200.0,ed25519
memo,100,16384000,100,16384000,0.01,64,135.407308518562,16384,225842,sharded,119.91063242922533,1000,150.0,ed25519
memo,100,16384000,100,16384000,0.01,64,16.93390742607526,16384,225880,sharded,959.119451367185,1000,18.75,ed25519
memo,100,16384000,100,16384000,0.01,64,1.0760094180681894,16384,225950,sharded,15102.655912785103,1000,1.171875,ed25519
memo,100,16384000,100,16384000,0.01,64,2.126491054614375,16384,225918,sharded,7640.0528301052245,1000,2.34375,ed25519
memo,100,16384000,100,16384000,0.01,64,270.76160755781143,16384,225862,sharded,59.976509027531435,1000,300.0,ed25519
memo,100,16384000,100,16384000,0.01,64,33.44331011336874,16384,225896,sharded,485.7081414769017,1000,37.5,ed25519
memo,100,16384000,100,16384000,0.01,64,4.229383535327648,16384,225944,sharded,3842.127786299507,1000,4.6875,ed25519
memo,100,16384000,100,16384000,0.01,64,538.2049978215643,16384,225876,sharded,30.17647191263088,1000,600.0,ed25519
memo,100,16384000,100,16384000,0.01,64,67.0433411508961,16384,225916,sharded,242.32455783243512,1000,75.0,ed25519
memo,100,16384000,100,16384000,0.01,64,8.462823187969663,16384,225818,sharded,1918.2374060558234,1000,9.375,ed25519
memo,100,2048000,100,2048000,0.01,64,0.14914328525895845,2048,225848,sharded,13614.88045857587,1000,0.146484375,ed25519
memo,100,2048000,100,2048000,0.01,64,0.27924611097162805,2048,225916,sharded,7275.5032932452195,1000,0.29296875,ed25519
memo,100,2048000,100,2048000,0.01,64,0.541867317568489,2048,225854,sharded,3747.529947205822,1000,0.5859375,ed25519
memo,100,2048000,100,2048000,0.01,64,1078.9120906356795,2048,225824,sharded,1.881695476045546,1000,1200.0,ed25519
memo,100,2048000,100,2048000,0.01,64,134.28680683105236,2048,225904,sharded,15.127800324836127,1000,150.0,ed25519
memo,100,2048000,100,2048000,0.01,64,16.799821923830777,2048,225892,sharded,120.91032924096731,1000,18.75,ed25519
memo,100,2048000,100,2048000,0.01,64,1.0672906480831121,2048,225926,sharded,1903.7138605582334,1000,1.171875,ed25519
memo,100,2048000,100,2048000,0.01,64,2.1277522509119597,2048,225918,sharded,954.851768634818,1000,2.34375,ed25519
memo,100,2048000,100,2048000,0.01,64,269.2592336386295,2048,225864,sharded,7.542263166081619,1000,300.0,ed25519
memo,100,2048000,100,2048000,0.01,64,33.78178962371317,2048,225896,sharded,60.13109496644609,1000,37.5,ed25519
memo,100,2048000,100,2048000,0.01,64,4.20287786280469,2048,225932,sharded,483.4573038589449,1000,4.6875,ed25519
memo,100,2048000,100,2048000,0.01,64,539.3685510728047,2048,225862,sharded,3.765128678638664,1000,600.0,ed25519
memo,100,2048000,100,2048000,0.01,64,67.20834374609504,2048,225936,sharded,30.233984156439842,1000,75.0,ed25519
memo,100,2048000,100,2048000,0.01,64,8.448048806618958,2048,225848,sharded,240.3594068264699,1000,9.375,ed25519
memo,100,262144000,100,262144000,0.01,64,0.3401688234400388,262144,225940,sharded,764250.284229311,1000,0.146484375,ed25519
memo,100,262144000,100,262144000,0.01,64,0.46065522963464167,262144,225866,sharded,564028.2608016247,1000,0.29296875,ed25519
memo,100,262144000,100,262144000,0.01,64,0.7005524341079735,262144,225864,sharded,370876.5530603454,1000,0.5859375,ed25519
memo,100,262144000,100,262144000,0.01,64,1074.3349584095356,262144,225852,sharded,241.81833977049712,1000,1200.0,ed25519
memo,100,262144000,100,262144000,0.01,64,133.60376087418783,262144,225948,sharded,1945.981926697619,1000,150.0,ed25519
memo,100,262144000,100,262144000,0.01,64,16.96754650063175,262144,225848,sharded,15310.740653654755,1000,18.75,ed25519
memo,100,262144000,100,262144000,0.01,64,1.200402100393878,262144,225906,sharded,216514.52285423334,1000,1.171875,ed25519
memo,100,262144000,100,262144000,0.01,64,2.245393396005672,262144,225888,sharded,115733.67253251847,1000,2.34375,ed25519
memo,100,262144000,100,262144000,0.01,64,270.8576368702243,262144,225780,sharded,958.6085258670556,1000,300.0,ed25519
memo,100,262144000,100,262144000,0.01,64,33.78434597807173,262144,225874,sharded,7691.104991899286,1000,37.5,ed25519
memo,100,262144000,100,262144000,0.01,64,4.31947562621763,262144,225906,sharded,60170.37957627894,1000,4.6875,ed25519
memo,100,262144000,100,262144000,0.01,64,538.0309005163427,262144,225942,sharded,483.2031315496965,1000,600.0,ed25519
memo,100,262144000,100,262144000,0.01,64,67.03488352638115,262144,225942,sharded,3878.252669711692,1000,75.0,ed25519
memo,100,262144000,100,262144000,0.01,64,8.629055631915422,262144,225778,sharded,30089.311632165973,1000,9.375,ed25519
memo,100,32768000,100,32768000,0.01,64,0.16535391492249632,32768,225796,sharded,196310.90086506156,1000,0.146484375,ed25519
memo,100,32768000,100,32768000,0.01,64,0.2935535820911563,32768,225884,sharded,110655.45093540389,1000,0.29296875,ed25519
memo,100,32768000,100,32768000,0.01,64,0.5542501770917483,32768,225840,sharded,58587.33355826193,1000,0.5859375,ed25519
memo,100,32768000,100,32768000,0.01,64,1076.6373364548622,32768,225894,sharded,30.173451077750137,1000,1200.0,ed25519
memo,100,32768000,100,32768000,0.01,64,134.29280691524636,32768,225904,sharded,241.92229462076696,1000,150.0,ed25519
memo,100,32768000,100,32768000,0.01,64,16.761387195066938,32768,225914,sharded,1938.4424225676535,1000,18.75,ed25519
memo,100,32768000,100,32768000,0.01,64,1.0907844928573023,32768,225858,sharded,29773.661261838854,1000,1.171875,ed25519
memo,100,32768000,100,32768000,0.01,64,2.1322994499694983,32768,225880,sharded,15233.451380604467,1000,2.34375,ed25519
memo,100,32768000,100,32768000,0.01,64,269.4961403840399,32768,225792,sharded,120.44607374986485,1000,300.0,ed25519
memo,100,32768000,100,32768000,0.01,64,33.55442249715045,32768,225914,sharded,968.3070540927725,1000,37.5,ed25519
memo,100,32768000,100,32768000,0.01,64,4.232464807516585,32768,225904,sharded,7676.005702942326,1000,4.6875,ed25519
memo,100,32768000,100,32768000,0.01,64,538.496379946155,32768,225826,sharded,60.2946597398604,1000,600.0,ed25519
memo,100,32768000,100,32768000,0.01,64,66.98306084178779,32768,225912,sharded,485.0550511082441,1000,75.0,ed25519
memo,100,32768000,100,32768000,0.01,64,8.419804703171627,32768,225904,sharded,3858.572157589599,1000,9.375,ed25519
memo,100,4096000,100,4096000,0.01,64,0.14916357484881412,4096,225936,sharded,27238.231613301276,1000,0.146484375,ed25519
memo,100,4096000,100,4096000,0.01,64,0.2791997185096857,4096,226028,sharded,14562.679438586001,1000,0.29296875,ed25519
memo,100,4096000,100,4096000,0.01,64,0.5450371335991806,4096,225808,sharded,7446.934804601545,1000,0.5859375,ed25519
memo,100,4096000,100,4096000,0.01,64,1078.2502301428203,4096,225860,sharded,3.765841997049387,1000,1200.0,ed25519
memo,100,4096000,100,4096000,0.01,64,136.16088833911354,4096,225802,sharded,29.807854880409952,1000,150.0,ed25519
memo,100,4096000,100,4096000,0.01,64,16.889311188687476,4096,225838,sharded,240.3778315553378,1000,18.75,ed25519
memo,100,4096000,100,4096000,0.01,64,1.057592346249069,4096,226008,sharded,3843.8780447098743,1000,1.171875,ed25519
memo,100,4096000,100,4096000,0.01,64,2.116363271099756,4096,225898,sharded,1919.2054858754668,1000,2.34375,ed25519
memo,100,4096000,100,4096000,0.01,64,269.57272691885174,4096,225908,sharded,15.068497642281086,1000,300.0,ed25519
memo,100,4096000,100,4096000,0.01,64,33.461629361661146,4096,225880,sharded,121.36767029800102,1000,37.5,ed25519
memo,100,4096000,100,4096000,0.01,64,4.2257262046824495,4096,225906,sharded,961.2530020281439,1000,4.6875,ed25519
memo,100,4096000,100,4096000,0.01,64,537.7231298853842,4096,225850,sharded,7.550725967219287,1000,600.0,ed25519
memo,100,4096000,100,4096000,0.01,64,67.53732759768666,4096,225860,sharded,60.122603964849276,1000,75.0,ed25519
memo,100,4096000,100,4096000,0.01,64,8.449399484398601,4096,225818,sharded,480.409999254393,1000,9.375,ed25519
memo,100,524288000,100,524288000,0.01,64,0.545655572458979,524288,225878,sharded,952420.0140722822,1000,0.146484375,ed25519
memo,100,524288000,100,524288000,0.01,64,0.6659835354334825,524288,225880,sharded,780351.8440763421,1000,0.29296875,ed25519
memo,100,524288000,100,524288000,0.01,64,0.906244186065786,524288,225888,sharded,573503.5391027286,1000,0.5859375,ed25519
memo,100,524288000,100,524288000,0.01,64,1066.7387900037966,524288,225894,sharded,487.24095239674386,1000,1200.0,ed25519
memo,100,524288000,100,524288000,0.01,64,134.68995144049134,524288,225862,sharded,3857.9548544093263,1000,150.0,ed25519
memo,100,524288000,100,524288000,0.01,64,16.982481237824242,524288,225934,sharded,30615.23559007396,1000,18.75,ed25519
memo,100,524288000,100,524288000,0.01,64,1.3918759956692717,524288,225858,sharded,373317.2851724836,1000,1.171875,ed25519
memo,100,524288000,100,524288000,0.01,64,2.400582850712372,524288,225884,sharded,216496.53285066746,1000,2.34375,ed25519
memo,100,524288000,100,524288000,0.01,64,267.47174413133274,524288,225934,sharded,1943.8414539395608,1000,300.0,ed25519
memo,100,524288000,100,524288000,0.01,64,33.959452971233375,524288,225840,sharded,15298.76351188854,1000,37.5,ed25519
memo,100,524288000,100,524288000,0.01,64,4.480054666571465,524288,225946,sharded,116063.72124872498,1000,4.6875,ed25519
memo,100,524288000,100,524288000,0.01,64,539.044780976599,524288,225906,sharded,964.3131597680118,1000,600.0,ed25519
memo,100,524288000,100,524288000,0.01,64,67.48202886906985,524288,225862,sharded,7700.239022276485,1000,75.0,ed25519
memo,100,524288000,100,524288000,0.01,64,8.708719652169961,524288,225832,sharded,59653.4155133303,1000,9.375,ed25519
memo,100,65536000,100,65536000,0.01,64,0.188737424627424,65536,225948,sharded,344385.2014422135,1000,0.146484375,ed25519
memo,100,65536000,100,65536000,0.01,64,0.3131228891515537,65536,225886,sharded,207479.66453693423,1000,0.29296875,ed25519
memo,100,65536000,100,65536000,0.01,64,0.5721538740914285,65536,225874,sharded,113536.74412002583,1000,0.5859375,ed25519
memo,100,65536000,100,65536000,0.01,64,1080.2197233711877,65536,225820,sharded,60.110770610034145,1000,1200.0,ed25519
memo,100,65536000,100,65536000,0.01,64,134.78769056365604,65536,225844,sharded,481.83278256650914,1000,150.0,ed25519
memo,100,65536000,100,65536000,0.01,64,16.844575423536714,65536,225856,sharded,3855.9162440653986,1000,18.75,ed25519
memo,100,65536000,100,65536000,0.01,64,1.0946741731838434,65536,225884,sharded,59346.98158726857,1000,1.171875,ed25519
memo,100,65536000,100,65536000,0.01,64,2.1444078696501006,65536,225840,sharded,30284.854350304475,1000,2.34375,ed25519
memo,100,65536000,100,65536000,0.01,64,268.0710282846102,65536,225878,sharded,242.33329657328534,1000,300.0,ed25519
memo,100,65536000,100,65536000,0.01,64,33.68732679761324,65536,225864,sharded,1928.1841028894614,1000,37.5,ed25519
memo,100,65536000,100,65536000,0.01,64,4.284545116344013,65536,225848,sharded,15158.476392802975,1000,4.6875,ed25519
memo,100,65536000,100,65536000,0.01,64,535.9386951411923,65536,225922,sharded,121.25465951451737,1000,600.0,ed25519
memo,100,65536000,100,65536000,0.01,64,67.2457293811638,65536,225880,sharded,966.0622406483548,1000,75.0,ed25519
memo,100,65536000,100,65536000,0.01,64,8.47552649569058,65536,225876,sharded,7664.599011404184,1000,9.375,ed25519
memo,100,8192000,100,8192000,0.01,64,0.15095031946233453,8192,225840,sharded,53784.31810491008,1000,0.146484375,ed25519
memo,100,8192000,100,8192000,0.01,64,0.2834713083848691,8192,225842,sharded,28640.951517311874,1000,0.29296875,ed25519
memo,100,8192000,100,8192000,0.01,64,0.5430707509941939,8192,225924,sharded,14959.627240331449,1000,0.5859375,ed25519
memo,100,8192000,100,8192000,0.01,64,1077.2919913018725,8192,225914,sharded,7.54066313087784,1000,1200.0,ed25519
memo,100,8192000,100,8192000,0.01,64,134.70421503674277,8192,225820,sharded,60.261514443225295,1000,150.0,ed25519
memo,100,8192000,100,8192000,0.01,64,16.79706819416842,8192,225912,sharded,483.6182068261328,1000,18.75,ed25519
memo,100,8192000,100,8192000,0.01,64,1.066019578406765,8192,225970,sharded,7623.76241921039,1000,1.171875,ed25519
memo,100,8192000,100,8192000,0.01,64,2.1342250307413235,8192,225836,sharded,3803.958759297296,1000,2.34375,ed25519
memo,100,8192000,100,8192000,0.01,64,269.0288901604168,8192,225922,sharded,30.197530068818295,1000,300.0,ed25519
memo,100,8192000,100,8192000,0.01,64,33.7536880769803,8192,225872,sharded,240.5902425085902,1000,37.5,ed25519
memo,100,8192000,100,8192000,0.01,64,4.228982602751463,8192,225866,sharded,1920.1838273623273,1000,4.6875,ed25519
memo,100,8192000,100,8192000,0.01,64,540.2217757232235,8192,225868,sharded,15.031885727169342,1000,600.0,ed25519
memo,100,8192000,100,8192000,0.01,64,67.78083720920311,8192,225826,sharded,119.76635778257658,1000,75.0,ed25519
memo,100,8192000,100,8192000,0.01,64,8.389711089017414,8192,225956,sharded,968.5892534055929,1000,9.375,ed25519
memo,100,1024000,100,1024000,0.01,8,0.13507553891965626,1024,113962,sharded,7096.532856109217,1000,0.146484375,ed25519
memo,100,1024000,100,1024000,0.01,8,0.2558272461582253,1024,113982,sharded,3751.9381317435927,1000,0.29296875,ed25519
memo,100,1024000,100,1024000,0.01,8,0.49813832608738645,1024,113914,sharded,1918.133879609137,1000,0.5859375,ed25519
memo,100,1024000,100,1024000,0.01,8,995.2070255578287,1024,113968,sharded,0.9635703681477659,1000,1200.0,ed25519
memo,100,1024000,100,1024000,0.01,8,124.34386691223372,1024,113996,sharded,7.726508945375866,1000,150.0,ed25519
memo,100,1024000,100,1024000,0.01,8,15.319695748401122,1024,114036,sharded,62.880099958939304,1000,18.75,ed25519
memo,100,1024000,100,1024000,0.01,8,0.9829473723110372,1024,113978,sharded,976.2394478392819,1000,1.171875,ed25519
memo,100,1024000,100,1024000,0.01,8,1.966247799306018,1024,113918,sharded,486.0791200057949,1000,2.34375,ed25519
memo,100,1024000,100,1024000,0.01,8,246.63318041079592,1024,113982,sharded,3.8918040078843523,1000,300.0,ed25519
memo,100,1024000,100,1024000,0.01,8,31.14304731028218,1024,113924,sharded,30.701427206974778,1000,37.5,ed25519
memo,100,1024000,100,1024000,0.01,8,3.91392118368165,1024,113888,sharded,243.70240360915315,1000,4.6875,ed25519
memo,100,1024000,100,1024000,0.01,8,497.13930787952245,1024,113922,sharded,1.9230183267497338,1000,600.0,ed25519
memo,100,1024000,100,1024000,0.01,8,62.49574547576002,1024,113870,sharded,15.24391768987718,1000,75.0,ed25519
memo,100,1024000,100,1024000,0.01,8,7.7262065818080705,1024,114010,sharded,124.46470202650976,1000,9.375,ed25519
memo,100,131072000,100,131072000,0.01,8,0.9307566106029846,131072,113918,sharded,131300.98095228948,1000,0.146484375,ed25519
memo,100,131072000,100,131072000,0.01,8,1.0337801274026028,131072,113986,sharded,118754.76104232462,1000,0.29296875,ed25519
memo,100,131072000,100,131072000,0.01,8,1.226135491473886,131072,113946,sharded,99857.3427254941,1000,0.5859375,ed25519
memo,100,131072000,100,131072000,0.01,8,994.1901530428356,131072,113898,sharded,122.75862482289297,1000,1200.0,ed25519
memo,100,131072000,100,131072000,0.01,8,124.653753955914,131072,113916,sharded,980.2582603586545,1000,150.0,ed25519
memo,100,131072000,100,131072000,0.01,8,16.03765826969867,131072,113932,sharded,7627.294580226664,1000,18.75,ed25519
memo,100,131072000,100,131072000,0.01,8,1.6347819529720014,131072,113902,sharded,74675.51484653,1000,1.171875,ed25519
memo,100,131072000,100,131072000,0.01,8,2.510686525217333,131072,113976,sharded,48864.87849747792,1000,2.34375,ed25519
memo,100,131072000,100,131072000,0.01,8,250.79811458175615,131072,113938,sharded,487.93467289048675,1000,300.0,ed25519
memo,100,131072000,100,131072000,0.01,8,31.60616104985716,131072,113960,sharded,3877.513621685284,1000,37.5,ed25519
memo,100,131072000,100,131072000,0.01,8,4.393221006448596,131072,113912,sharded,27806.500929656646,1000,4.6875,ed25519
memo,100,131072000,100,131072000,0.01,8,496.61174477950874,131072,113934,sharded,246.35004968381895,1000,600.0,ed25519
memo,100,131072000,100,131072000,0.01,8,62.592548625683804,131072,113944,sharded,1955.8597738543926,1000,75.0,ed25519
memo,100,131072000,100,131072000,0.01,8,8.261341602908315,131072,113942,sharded,14816.705310540405,1000,9.375,ed25519
memo,100,16384000,100,16384000,0.01,8,0.21310838969637763,16384,113898,sharded,71590.57426944336,1000,0.146484375,ed25519
memo,100,16384000,100,16384000,0.01,8,0.32398059818958946,16384,113898,sharded,47090.943362824626,1000,0.29296875,ed25519
memo,100,16384000,100,16384000,0.01,8,0.557228047563208,16384,113948,sharded,27471.25179168875,1000,0.5859375,ed25519
memo,100,16384000,100,16384000,0.01,8,979.7943356979824,16384,113968,sharded,15.644336205598217,1000,1200.0,ed25519
memo,100,16384000,100,16384000,0.01,8,123.97444814444434,16384,113910,sharded,123.161185458233,1000,150.0,ed25519
memo,100,16384000,100,16384000,0.01,8,15.54581867929209,16384,113978,sharded,986.6622219408562,1000,18.75,ed25519
memo,100,16384000,100,16384000,0.01,8,1.0243886439100096,16384,114050,sharded,15045.266356304832,1000,1.171875,ed25519
memo,100,16384000,100,16384000,0.01,8,2.001885875786997,16384,113920,sharded,7632.34317440467,1000,2.34375,ed25519
memo,100,16384000,100,16384000,0.01,8,251.81335475634063,16384,113904,sharded,60.61114596073935,1000,300.0,ed25519
memo,100,16384000,100,16384000,0.01,8,30.957428521027456,16384,113946,sharded,494.41134910814014,1000,37.5,ed25519
memo,100,16384000,100,16384000,0.01,8,3.9879437083856106,16384,113894,sharded,3824.6417490618146,1000,4.6875,ed25519
memo,100,16384000,100,16384000,0.01,8,501.72191895196323,16384,113894,sharded,30.40021857498382,1000,600.0,ed25519
memo,100,16384000,100,16384000,0.01,8,62.00386178595322,16384,113904,sharded,246.15718376847482,1000,75.0,ed25519
memo,100,16384000,100,16384000,0.01,8,7.766089048856071,16384,114006,sharded,1978.7493941063615,1000,9.375,ed25519
memo,100,2048000,100,2048000,0.01,8,0.13929697520860287,2048,113884,sharded,13684.087519814842,1000,0.146484375,ed25519
memo,100,2048000,100,2048000,0.01,8,0.2605623836144831,2048,113882,sharded,7314.547762273628,1000,0.29296875,ed25519
memo,100,2048000,100,2048000,0.01,8,0.5028387952177837,2048,113992,sharded,3818.2734074216414,1000,0.5859375,ed25519
memo,100,2048000,100,2048000,0.01,8,991.1770967786933,2048,113900,sharded,1.9251857273554984,1000,1200.0,ed25519
memo,100,2048000,100,2048000,0.01,8,124.9885723621213,2048,113904,sharded,15.271092100084257,1000,150.0,ed25519
memo,100,2048000,100,2048000,0.01,8,15.522553491086379,2048,113954,sharded,123.37609279940493,1000,18.75,ed25519
memo,100,2048000,100,2048000,0.01,8,0.9696681678571039,2048,113974,sharded,1977.6579901946411,1000,1.171875,ed25519
memo,100,2048000,100,2048000,0.01,8,1.9716125518251841,2048,113866,sharded,965.6298841461258,1000,2.34375,ed25519
memo,100,2048000,100,2048000,0.01,8,248.1706223262525,2048,113924,sharded,7.701443394405422,1000,300.0,ed25519
memo,100,2048000,100,2048000,0.01,8,30.956586500555016,2048,113986,sharded,61.99675794246859,1000,37.5,ed25519
memo,100,2048000,100,2048000,0.01,8,3.8952258934211996,2048,113896,sharded,489.7502871969426,1000,4.6875,ed25519
memo,100,2048000,100,2048000,0.01,8,492.0338127002738,2048,113932,sharded,3.8865133871701816,1000,600.0,ed25519
memo,100,2048000,100,2048000,0.01,8,62.45921085301657,2048,113950,sharded,30.6536053506275,1000,75.0,ed25519
memo,100,2048000,100,2048000,0.01,8,7.81818737589904,2048,113892,sharded,243.94094286857475,1000,9.375,ed25519
memo,100,262144000,100,262144000,0.01,8,1.74856737851944,262144,113960,sharded,140175.11879212665,1000,0.146484375,ed25519
memo,100,262144000,100,262144000,0.01,8,1.8487798327376694,262144,113982,sharded,132771.94160892285,1000,0.29296875,ed25519
memo,100,262144000,100,262144000,0.01,8,2.0540864326900494,262144,113984,sharded,119517.29590974054,1000,0.5859375,ed25519
memo,100,262144000,100,262144000,0.01,8,984.1219313052953,262144,113972,sharded,249.2600156513554,1000,1200.0,ed25519
memo,100,262144000,100,262144000,0.01,8,123.5446937352263,262144,114022,sharded,1992.1652687688309,1000,150.0,ed25519
memo,100,262144000,100,262144000,0.01,8,16.416536072023145,262144,113878,sharded,14848.57407985211,1000,18.75,ed25519
memo,100,262144000,100,262144000,0.01,8,2.4529220940723757,262144,113874,sharded,99349.51321483328,1000,1.171875,ed25519
memo,100,262144000,100,262144000,0.01,8,3.3005170930796757,262144,113984,sharded,74381.93745905669,1000,2.34375,ed25519
memo,100,262144000,100,262144000,0.01,8,246.97595276090786,262144,113988,sharded,994.2846226722553,1000,300.0,ed25519
memo,100,262144000,100,262144000,0.01,8,32.35393588068883,262144,113908,sharded,7549.426842555755,1000,37.5,ed25519
memo,100,262144000,100,262144000,0.01,8,5.011766033729927,262144,113916,sharded,48762.20125904811,1000,4.6875,ed25519
memo,100,262144000,100,262144000,0.01,8,500.3235801171086,262144,113930,sharded,488.9118357018956,1000,600.0,ed25519
memo,100,262144000,100,262144000,0.01,8,63.41406566702105,262144,113880,sharded,3844.4928177312454,1000,75.0,ed25519
memo,100,262144000,100,262144000,0.01,8,8.815413592175727,262144,113994,sharded,27867.40445372208,1000,9.375,ed25519
memo,100,32768000,100,32768000,0.01,8,0.31655745862057183,32768,114016,sharded,97150.66621400224,1000,0.146484375,ed25519
memo,100,32768000,100,32768000,0.01,8,0.41914058572896606,32768,113940,sharded,73002.0452368839,1000,0.29296875,ed25519
memo,100,32768000,100,32768000,0.01,8,0.6361073758122775,32768,113870,sharded,47876.759739046865,1000,0.5859375,ed25519
memo,100,32768000,100,32768000,0.01,8,996.4382812188436,32768,113896,sharded,30.617057348180758,1000,1200.0,ed25519
memo,100,32768000,100,32768000,0.01,8,125.3287588073051,32768,113944,sharded,244.20821119801943,1000,150.0,ed25519
memo,100,32768000,100,32768000,0.01,8,15.548466456679142,32768,113942,sharded,1968.1822696317572,1000,18.75,ed25519
memo,100,32768000,100,32768000,0.01,8,1.1101734522629303,32768,113958,sharded,27594.772634451805,1000,1.171875,ed25519
memo,100,32768000,100,32768000,0.01,8,2.07473831818785,32768,113954,sharded,14761.761390106549,1000,2.34375,ed25519
memo,100,32768000,100,32768000,0.01,8,248.1233916355955,32768,113936,sharded,123.28514372770489,1000,300.0,ed25519
memo,100,32768000,100,32768000,0.01,8,31.28656455955735,32768,113970,sharded,979.9593030304181,1000,37.5,ed25519
memo,100,32768000,100,32768000,0.01,8,4.018024007285911,32768,113926,sharded,7608.079977762254,1000,4.6875,ed25519
memo,100,32768000,100,32768000,0.01,8,494.1616815068068,32768,114002,sharded,62.17620092742213,1000,600.0,ed25519
memo,100,32768000,100,32768000,0.01,8,62.34542391002365,32768,113952,sharded,491.1779258120756,1000,75.0,ed25519
memo,100,32768000,100,32768000,0.01,8,7.949161867224087,32768,113880,sharded,3833.767698913672,1000,9.375,ed25519
memo,100,4096000,100,4096000,0.01,8,0.14700968755283655,4096,113952,sharded,26043.94352327242,1000,0.146484375,ed25519
memo,100,4096000,100,4096000,0.01,8,0.2673325180176095,4096,114006,sharded,14373.619896652031,1000,0.29296875,ed25519
memo,100,4096000,100,4096000,0.01,8,0.5072161279612337,4096,113974,sharded,7559.586118470305,1000,0.5859375,ed25519
memo,100,4096000,100,4096000,0.01,8,977.2500691857482,4096,114034,sharded,3.939323333287253,1000,1200.0,ed25519
memo,100,4096000,100,4096000,0.01,8,125.00067870209048,4096,113968,sharded,30.662297515476617,1000,150.0,ed25519
memo,100,4096000,100,4096000,0.01,8,15.503057320214944,4096,113964,sharded,247.16311891613864,1000,18.75,ed25519
memo,100,4096000,100,4096000,0.01,8,0.987457535302274,4096,113956,sharded,3878.3804498769323,1000,1.171875,ed25519
memo,100,4096000,100,4096000,0.01,8,1.9566983367569863,4096,113928,sharded,1953.5806456172947,1000,2.34375,ed25519
memo,100,4096000,100,4096000,0.01,8,248.40106872407912,4096,113990,sharded,15.452590521112823,1000,300.0,ed25519
memo,100,4096000,100,4096000,0.01,8,31.29828719953629,4096,113950,sharded,122.31340250647064,1000,37.5,ed25519
memo,100,4096000,100,4096000,0.01,8,3.88562283185551,4096,113940,sharded,984.5628784750407,1000,4.6875,ed25519
memo,100,4096000,100,4096000,0.01,8,493.86136382126676,4096,113926,sharded,7.7391273745869285,1000,600.0,ed25519
memo,100,4096000,100,4096000,0.01,8,62.540065025540564,4096,113932,sharded,61.13827989207389,1000,75.0,ed25519
memo,100,4096000,100,4096000,0.01,8,7.737686314811122,4096,113928,sharded,494.019509770384,1000,9.375,ed25519
memo,100,524288000,100,524288000,0.01,8,3.3876756545057543,524288,113936,sharded,144471.87331793268,1000,0.146484375,ed25519
memo,100,524288000,100,524288000,0.01,8,3.4872425251365686,524288,113992,sharded,140873.1547802977,1000,0.29296875,ed25519
memo,100,524288000,100,524288000,0.01,8,3.690940527265191,524288,113954,sharded,132761.1941672429,1000,0.5859375,ed25519
memo,100,524288000,100,524288000,0.01,8,988.7891269962805,524288,113902,sharded,493.8461828391817,1000,1200.0,ed25519
memo,100,524288000,100,524288000,0.01,8,126.72363441949348,524288,113894,sharded,3851.275211886799,1000,150.0,ed25519
memo,100,524288000,100,524288000,0.01,8,17.60546913025164,524288,114004,sharded,27926.098893621056,1000,18.75,ed25519
memo,100,524288000,100,524288000,0.01,8,4.09339365359578,524288,113892,sharded,119212.1005931935,1000,1.171875,ed25519
memo,100,524288000,100,524288000,0.01,8,4.909506002039534,524288,113876,sharded,99288.5573003674,1000,2.34375,ed25519
memo,100,524288000,100,524288000,0.01,8,247.93543702025667,524288,113950,sharded,1975.847445962216,1000,300.0,ed25519
memo,100,524288000,100,524288000,0.01,8,32.75776469559217,524288,113982,sharded,14986.711717422491,1000,37.5,ed25519
memo,100,524288000,100,524288000,0.01,8,6.507448493123523,524288,113946,sharded,75260.14666386136,1000,4.6875,ed25519
memo,100,524288000,100,524288000,0.01,8,500.00391414834417,524288,113954,sharded,980.0196721152462,1000,600.0,ed25519
memo,100,524288000,100,524288000,0.01,8,63.88384414782454,524288,113886,sharded,7635.505572759287,1000,75.0,ed25519
memo,100,524288000,100,524288000,0.01,8,9.962399355047124,524288,113988,sharded,49298.142595657555,1000,9.375,ed25519
memo,100,65536000,100,65536000,0.01,8,0.5206520446526448,65536,113980,sharded,117850.45431049055,1000,0.146484375,ed25519
memo,100,65536000,100,65536000,0.01,8,0.6222156563042908,65536,113856,sharded,97797.56485304688,1000,0.29296875,ed25519
memo,100,65536000,100,65536000,0.01,8,0.8245943810470853,65536,113962,sharded,74321.81616636622,1000,0.5859375,ed25519
memo,100,65536000,100,65536000,0.01,8,989.5793210426191,65536,113944,sharded,61.85620768177284,1000,1200.0,ed25519
memo,100,65536000,100,65536000,0.01,8,124.06141652984694,65536,113922,sharded,492.6714018721145,1000,150.0,ed25519
