currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,1024,100,1024,0.01,4,1170.6888931758374,131072,856,sharded,111.96228200681566,8,1200.0
memo,100,1024,100,1024,0.01,4,121.1054792224218,131072,856,sharded,1082.3044575817407,8,150.0
memo,100,1024,100,1024,0.01,4,15.474187833471152,131072,856,sharded,8470.428394082499,8,18.75
memo,100,1024,100,1024,0.01,4,2.534657904933173,131072,856,sharded,51712.30395427101,8,1.171875
memo,100,1024,100,1024,0.01,4,3.697615169522563,131072,856,sharded,35447.98308930677,8,2.34375
memo,100,1024,100,1024,0.01,4,361.7219797577122,131072,856,sharded,362.3584059995332,8,300.0
memo,100,1024,100,1024,0.01,4,44.76022752136779,131072,856,sharded,2928.3363212894287,8,37.5
memo,100,1024,100,1024,0.01,4,5.893019848176789,131072,856,sharded,22242.07679201216,8,4.6875
memo,100,1024,100,1024,0.01,4,643.0860852419943,131072,856,sharded,203.8187468333684,8,600.0
memo,100,1024,100,1024,0.01,4,77.7982714566279,131072,856,sharded,1684.7803626726136,8,75.0
memo,100,1024,100,1024,0.01,4,16.085033351080778,131072,856,sharded,8148.755252110995,8,9.375
memo,100,1024,100,1024,0.01,4,0.5871463694214405,16384,6848,sharded,27906.159099894245,64,0.29296875
memo,100,1024,100,1024,0.01,4,0.9147393322341725,16384,6848,sharded,17912.206704811786,64,0.5859375
memo,100,1024,100,1024,0.01,4,995.3643459012274,16384,6848,sharded,16.461308934232136,64,1200.0
memo,100,1024,100,1024,0.01,4,140.97412674765988,16384,6848,sharded,116.2270012094399,64,150.0
memo,100,1024,100,1024,0.01,4,19.407700025816723,16384,6848,sharded,844.2525378176789,64,18.75
memo,100,1024,100,1024,0.01,4,1.4413877569305755,16384,6848,sharded,11367.517117594876,64,1.171875
memo,100,1024,100,1024,0.01,4,2.2147062261764736,16384,6848,sharded,7398.272423827286,64,2.34375
memo,100,1024,100,1024,0.01,4,315.69078152228906,16384,6848,sharded,51.90205403208187,64,300.0
memo,100,1024,100,1024,0.01,4,32.84556158576531,16384,6848,sharded,498.8497443472232,64,37.5
memo,100,1024,100,1024,0.01,4,4.722932117551728,16384,6848,sharded,3469.2431718653734,64,4.6875
memo,100,1024,100,1024,0.01,4,695.1325871343346,16384,6848,sharded,23.571042853201174,64,600.0
memo,100,1024,100,1024,0.01,4,79.41933942706767,16384,6848,sharded,206.30995067702202,64,75.0
memo,100,1024,100,1024,0.01,4,9.345196006087825,16384,6848,sharded,1753.3072596151192,64,9.375
memo,100,1024,100,1024,0.01,4,0.43474404755847973,2048,54784,sharded,4713.118009337157,512,0.29296875
memo,100,1024,100,1024,0.01,4,0.7454837849183275,2048,54784,sharded,2748.550728336071,512,0.5859375
memo,100,1024,100,1024,0.01,4,1233.0071387892947,2048,54784,sharded,1.6617908652272193,512,1200.0
memo,100,1024,100,1024,0.01,4,149.14847365217986,2048,54784,sharded,13.737988393889628,512,150.0
memo,100,1024,100,1024,0.01,4,19.242955613363385,2048,54784,sharded,106.48052415487878,512,18.75
memo,100,1024,100,1024,0.01,4,1.3243905141178651,2048,54784,sharded,1547.1267561628335,512,1.171875
memo,100,1024,100,1024,0.01,4,2.4289677266923975,2048,54784,sharded,843.5682275573864,512,2.34375
memo,100,1024,100,1024,0.01,4,299.37027533016055,2048,54784,sharded,6.844366888931308,512,300.0
memo,100,1024,100,1024,0.01,4,37.311017354384774,2048,54784,sharded,54.91675503078188,512,37.5
memo,100,1024,100,1024,0.01,4,4.937232872424306,2048,54784,sharded,415.0097945438594,512,4.6875
memo,100,1024,100,1024,0.01,4,588.868176506943,2048,54784,sharded,3.4795563451132456,512,600.0
memo,100,1024,100,1024,0.01,4,74.16676114981516,2048,54784,sharded,27.626931097355957,512,75.0
memo,100,1024,100,1024,0.01,4,9.214150872898152,2048,54784,sharded,222.37534725275478,512,9.375
memo,100,1024,100,1024,0.01,4,2.9613553430736124,262144,428,sharded,88521.96701525112,4,0.29296875
memo,100,1024,100,1024,0.01,4,3.199133233525912,262144,428,sharded,81942.50781830613,4,0.5859375
memo,100,1024,100,1024,0.01,4,1186.7371295577204,262144,428,sharded,220.89559134102225,4,1200.0
memo,100,1024,100,1024,0.01,4,200.6489420278324,262144,428,sharded,1306.4858321736747,4,150.0
memo,100,1024,100,1024,0.01,4,15.43454740404096,262144,428,sharded,16984.301070685568,4,18.75
memo,100,1024,100,1024,0.01,4,3.6150387516249864,262144,428,sharded,72515.12860883273,4,1.171875
memo,100,1024,100,1024,0.01,4,4.837472032459168,262144,428,sharded,54190.49417568136,4,2.34375
memo,100,1024,100,1024,0.01,4,186.1721173127996,262144,428,sharded,1408.0787380182906,4,300.0
memo,100,1024,100,1024,0.01,4,44.936907872596855,262144,428,sharded,5833.623460324016,4,37.5
memo,100,1024,100,1024,0.01,4,9.944070718900305,262144,428,sharded,26361.940437707395,4,4.6875
memo,100,1024,100,1024,0.01,4,440.54551518722343,262144,428,sharded,595.0463481363404,4,600.0
memo,100,1024,100,1024,0.01,4,81.95965457403477,262144,428,sharded,3198.463943783492,4,75.0
memo,100,1024,100,1024,0.01,4,15.462957172906703,262144,428,sharded,16953.09616839108,4,9.375
memo,100,1024,100,1024,0.01,4,0.7558468491289718,32768,3424,sharded,43354.02077519087,32,0.29296875
memo,100,1024,100,1024,0.01,4,1.1887346235035219,32768,3424,sharded,27566.287169646756,32,0.5859375
memo,100,1024,100,1024,0.01,4,1335.095952358807,32768,3424,sharded,24.544303308016723,32,1200.0
memo,100,1024,100,1024,0.01,4,128.3085797829262,32768,3424,sharded,255.3921184026738,32,150.0
memo,100,1024,100,1024,0.01,4,20.293601537086282,32768,3424,sharded,1614.74541323358,32,18.75
memo,100,1024,100,1024,0.01,4,1.7118716696485414,32768,3424,sharded,19142.205914727063,32,1.171875
memo,100,1024,100,1024,0.01,4,2.616307204839546,32768,3424,sharded,12524.905309049771,32,2.34375
memo,100,1024,100,1024,0.01,4,295.6539036573785,32768,3424,sharded,110.83567507356399,32,300.0
memo,100,1024,100,1024,0.01,4,38.70615786262761,32768,3424,sharded,846.6094753269174,32,37.5
memo,100,1024,100,1024,0.01,4,4.896139155030979,32768,3424,sharded,6692.824481168706,32,4.6875
memo,100,1024,100,1024,0.01,4,574.345768939349,32768,3424,sharded,57.05448141546319,32,600.0
memo,100,1024,100,1024,0.01,4,77.09804957631165,32768,3424,sharded,425.03020737982797,32,75.0
memo,100,1024,100,1024,0.01,4,9.406692390119757,32768,3424,sharded,3483.5836701132753,32,9.375
memo,100,1024,100,1024,0.01,4,0.4340518536004933,4096,27392,sharded,9438.964414078806,256,0.29296875
memo,100,1024,100,1024,0.01,4,0.7293840359717007,4096,27392,sharded,5617.068372687772,256,0.5859375
memo,100,1024,100,1024,0.01,4,1282.9916022595496,4096,27392,sharded,3.1933178617728597,256,1200.0
memo,100,1024,100,1024,0.01,4,151.8600808152589,4096,27392,sharded,26.978781902428263,256,150.0
memo,100,1024,100,1024,0.01,4,19.105623190140594,4096,27392,sharded,214.43948513096635,256,18.75
memo,100,1024,100,1024,0.01,4,1.3444051720239119,4096,27392,sharded,3047.444390467675,256,1.171875
memo,100,1024,100,1024,0.01,4,2.5328006564785635,4096,27392,sharded,1617.576965451436,256,2.34375
memo,100,1024,100,1024,0.01,4,288.79022490719194,4096,27392,sharded,14.186768272079314,256,300.0
memo,100,1024,100,1024,0.01,4,36.49429626721724,4096,27392,sharded,112.26411848035355,256,37.5
memo,100,1024,100,1024,0.01,4,4.737594246965205,4096,27392,sharded,864.7849069439504,256,4.6875
memo,100,1024,100,1024,0.01,4,601.9076982204866,4096,27392,sharded,6.806691477966802,256,600.0
memo,100,1024,100,1024,0.01,4,77.94818127967652,4096,27392,sharded,52.56055924255687,256,75.0
memo,100,1024,100,1024,0.01,4,9.733670585043908,4096,27392,sharded,420.91007335867414,256,9.375
memo,100,1024,100,1024,0.01,4,5.773362832807111,524288,214,sharded,90811.71843569746,2,0.29296875
memo,100,1024,100,1024,0.01,4,6.0306532004488,524288,214,sharded,86937.34867078454,2,0.5859375
memo,100,1024,100,1024,0.01,4,1917.7490345487709,524288,214,sharded,273.3877011823711,2,1200.0
memo,100,1024,100,1024,0.01,4,134.60462943974335,524288,214,sharded,3895.0294813946307,2,150.0
memo,100,1024,100,1024,0.01,4,24.249451839953984,524288,214,sharded,21620.65367334072,2,18.75
memo,100,1024,100,1024,0.01,4,6.9283450045342985,524288,214,sharded,75673.05029655363,2,1.171875
memo,100,1024,100,1024,0.01,4,9.148369592079499,524288,214,sharded,57309.55606055973,2,2.34375
memo,100,1024,100,1024,0.01,4,211.77253446892774,524288,214,sharded,2475.717643530994,2,300.0
memo,100,1024,100,1024,0.01,4,32.117102672816536,524288,214,sharded,16324.293176163454,2,37.5
memo,100,1024,100,1024,0.01,4,9.619009308503806,524288,214,sharded,54505.50916262195,2,4.6875
memo,100,1024,100,1024,0.01,4,1062.887646186717,524288,214,sharded,493.26850479537745,2,600.0
memo,100,1024,100,1024,0.01,4,70.21383856794768,524288,214,sharded,7467.032292966472,2,75.0
memo,100,1024,100,1024,0.01,4,14.646640784990506,524288,214,sharded,35795.85296700098,2,9.375
memo,100,1024,100,1024,0.01,4,1.0611946673636994,65536,1712,sharded,61757.754741467,16,0.29296875
memo,100,1024,100,1024,0.01,4,1.350921913289389,65536,1712,sharded,48512.79659860024,16,0.5859375
memo,100,1024,100,1024,0.01,4,1306.1003746472206,65536,1712,sharded,50.17761365982429,16,1200.0
memo,100,1024,100,1024,0.01,4,147.99552903354748,65536,1712,sharded,442.830945150675,16,150.0
memo,100,1024,100,1024,0.01,4,17.47567134749797,65536,1712,sharded,3750.18496839511,16,18.75
memo,100,1024,100,1024,0.01,4,2.0382399734237557,65536,1712,sharded,32153.721276456723,16,1.171875
memo,100,1024,100,1024,0.01,4,2.8879828257669335,65536,1712,sharded,22693.001985770457,16,2.34375
memo,100,1024,100,1024,0.01,4,269.7232702996238,65536,1712,sharded,242.9786644926773,16,300.0
memo,100,1024,100,1024,0.01,4,36.44563509441766,65536,1712,sharded,1798.212593365899,16,37.5
memo,100,1024,100,1024,0.01,4,5.593909486842878,65536,1712,sharded,11715.777696107869,16,4.6875
memo,100,1024,100,1024,0.01,4,559.7014580932056,65536,1712,sharded,117.09278053923937,16,600.0
memo,100,1024,100,1024,0.01,4,75.45113288118425,65536,1712,sharded,868.6019347542945,16,75.0
memo,100,1024,100,1024,0.01,4,8.844757499664818,65536,1712,sharded,7409.700040106651,16,9.375
memo,100,1024,100,1024,0.01,4,0.49010142096968723,8192,13696,sharded,16716.948063096388,128,0.29296875
memo,100,1024,100,1024,0.01,4,0.8258996251390851,8192,13696,sharded,9920.091680172713,128,0.5859375
memo,100,1024,100,1024,0.01,4,1163.4773955704754,8192,13696,sharded,7.041821380623225,128,1200.0
memo,100,1024,100,1024,0.01,4,142.4231517915371,8192,13696,sharded,57.5257596601428,128,150.0
memo,100,1024,100,1024,0.01,4,17.005567163623613,8192,13696,sharded,481.78340193942716,128,18.75
memo,100,1024,100,1024,0.01,4,1.4658308787655625,8192,13696,sharded,5589.321468585563,128,1.171875
memo,100,1024,100,1024,0.01,4,2.7132200671981277,8192,13696,sharded,3019.6592230208216,128,2.34375
memo,100,1024,100,1024,0.01,4,300.0630701802313,8192,13696,sharded,27.304259718061665,128,300.0
memo,100,1024,100,1024,0.01,4,38.92558896534307,8192,13696,sharded,210.47851086580962,128,37.5
memo,100,1024,100,1024,0.01,4,4.622634856731728,8192,13696,sharded,1772.3658160170094,128,4.6875
memo,100,1024,100,1024,0.01,4,610.4482641429594,8192,13696,sharded,13.421284785701841,128,600.0
memo,100,1024,100,1024,0.01,4,72.811247733917,8192,13696,sharded,112.52382365346459,128,75.0
memo,100,1024,100,1024,0.01,4,9.856297850787668,8192,13696,sharded,831.2451717705807,128,9.375
memo,1000,1024,1000,1024,0.01,512,0.5019403819789293,1024,2071552,sharded,2042.075188210356,1024,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.7914526554100478,1024,2071552,sharded,1295.086942969384,1024,0.5859375
memo,1000,1024,1000,1024,0.01,512,1198.865483159942,1024,2071552,sharded,0.8549749862664564,1024,1200.0
memo,1000,1024,1000,1024,0.01,512,150.71426966619407,1024,2071552,sharded,6.800948591465141,1024,150.0
memo,1000,1024,1000,1024,0.01,512,18.97255816559308,1024,2071552,sharded,54.02539768510751,1024,18.75
memo,1000,1024,1000,1024,0.01,512,1.3680905403781882,1024,2071552,sharded,749.2194191450619,1024,1.171875
memo,1000,1024,1000,1024,0.01,512,2.551666397815572,1024,2071552,sharded,401.6982787708773,1024,2.34375
memo,1000,1024,1000,1024,0.01,512,297.1979784471636,1024,2071552,sharded,3.4488794484927032,1024,300.0
memo,1000,1024,1000,1024,0.01,512,37.95205971814464,1024,2071552,sharded,27.007756828279703,1024,37.5
memo,1000,1024,1000,1024,0.01,512,4.8980075846682505,1024,2071552,sharded,209.2687653666475,1024,4.6875
memo,1000,1024,1000,1024,0.01,512,601.8665574562223,1024,2071552,sharded,1.7030353112360044,1024,600.0
memo,1000,1024,1000,1024,0.01,512,74.68891271818994,1024,2071552,sharded,13.723589789925656,1024,75.0
memo,1000,1024,1000,1024,0.01,512,9.56259478312191,1024,2071552,sharded,107.18848003568414,1024,9.375
memo,1000,1024,1000,1024,0.01,512,0.5212135081443785,131072,16184,sharded,251476.59826899995,8,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.8702672223521607,131072,16184,sharded,150612.3597827062,8,0.5859375
memo,1000,1024,1000,1024,0.01,512,1168.2033548282714,131072,16184,sharded,112.20049956051362,8,1200.0
memo,1000,1024,1000,1024,0.01,512,141.58272671442836,131072,16184,sharded,925.7697110493823,8,150.0
memo,1000,1024,1000,1024,0.01,512,17.896953659178404,131072,16184,sharded,7323.760372636355,8,18.75
memo,1000,1024,1000,1024,0.01,512,1.4383875700904445,131072,16184,sharded,91124.95319447057,8,1.171875
memo,1000,1024,1000,1024,0.01,512,2.3516023911376966,131072,16184,sharded,55737.738868596476,8,2.34375
memo,1000,1024,1000,1024,0.01,512,286.29454478545006,131072,16184,sharded,457.82569869861294,8,300.0
memo,1000,1024,1000,1024,0.01,512,36.14067670669031,131072,16184,sharded,3626.7444869325304,8,37.5
memo,1000,1024,1000,1024,0.01,512,5.001103600604492,131072,16184,sharded,26208.81518714329,8,4.6875
memo,1000,1024,1000,1024,0.01,512,617.0711140065653,131072,16184,sharded,212.41149848833382,8,600.0
memo,1000,1024,1000,1024,0.01,512,74.78698134812734,131072,16184,sharded,1752.617870613948,8,75.0
memo,1000,1024,1000,1024,0.01,512,10.517788503575145,131072,16184,sharded,12462.030393123652,8,9.375
memo,1000,1024,1000,1024,0.01,512,0.5041032312274298,16384,129472,sharded,32503.26319096294,64,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.7975683048627719,16384,129472,sharded,20543.695004052566,64,0.5859375
memo,1000,1024,1000,1024,0.01,512,1211.545181617563,16384,129472,sharded,13.524051969835739,64,1200.0
memo,1000,1024,1000,1024,0.01,512,150.6026456766947,16384,129472,sharded,108.79622948440361,64,150.0
memo,1000,1024,1000,1024,0.01,512,18.792889538985282,16384,129472,sharded,871.8723092587658,64,18.75
memo,1000,1024,1000,1024,0.01,512,1.3786519818119563,16384,129472,sharded,11884.797770692838,64,1.171875
memo,1000,1024,1000,1024,0.01,512,2.5750673442019485,16384,129472,sharded,6362.940385575801,64,2.34375
memo,1000,1024,1000,1024,0.01,512,305.56750786652907,16384,129472,sharded,53.6215388684484,64,300.0
memo,1000,1024,1000,1024,0.01,512,37.97837447310415,16384,129472,sharded,431.4297340873204,64,37.5
memo,1000,1024,1000,1024,0.01,512,4.949751575402023,16384,129472,sharded,3310.2671417745237,64,4.6875
memo,1000,1024,1000,1024,0.01,512,601.0737152107966,16384,129472,sharded,27.259551674545904,64,600.0
memo,1000,1024,1000,1024,0.01,512,78.73153198354298,16384,129472,sharded,208.1122974137593,64,75.0
memo,1000,1024,1000,1024,0.01,512,9.59289278134352,16384,129472,sharded,1708.0353521584152,64,9.375
memo,1000,1024,1000,1024,0.01,512,0.4993701396753222,2048,1035776,sharded,4103.1688465237585,512,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.8024670567763957,2048,1035776,sharded,2553.3758460204876,512,0.5859375
memo,1000,1024,1000,1024,0.01,512,1198.8537760909358,2048,1035776,sharded,1.7091325404847195,512,1200.0
memo,1000,1024,1000,1024,0.01,512,151.23853452150288,2048,1035776,sharded,13.548134451862703,512,150.0
memo,1000,1024,1000,1024,0.01,512,18.827258999150658,2048,1035776,sharded,108.83156173144668,512,18.75
memo,1000,1024,1000,1024,0.01,512,1.3984564621459052,2048,1035776,sharded,1465.1868366755214,512,1.171875
memo,1000,1024,1000,1024,0.01,512,2.5698752942904646,2048,1035776,sharded,797.3149532011525,512,2.34375
memo,1000,1024,1000,1024,0.01,512,302.0793441936076,2048,1035776,sharded,6.782986123959414,512,300.0
memo,1000,1024,1000,1024,0.01,512,37.58490261570068,2048,1035776,sharded,54.51657068133663,512,37.5
memo,1000,1024,1000,1024,0.01,512,4.834421417628013,2048,1035776,sharded,423.8356202313311,512,4.6875
memo,1000,1024,1000,1024,0.01,512,605.1730101751011,2048,1035776,sharded,3.3858086291838116,512,600.0
memo,1000,1024,1000,1024,0.01,512,75.96749128386809,2048,1035776,sharded,26.97206351521458,512,75.0
memo,1000,1024,1000,1024,0.01,512,9.537762989470838,2048,1035776,sharded,214.8302492169267,512,9.375
memo,1000,1024,1000,1024,0.01,512,0.4996132828183766,262144,8092,sharded,524695.8177757197,4,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.8029785785865557,262144,8092,sharded,326465.7451528049,4,0.5859375
memo,1000,1024,1000,1024,0.01,512,1186.2690722563823,262144,8092,sharded,220.98274845973893,4,1200.0
memo,1000,1024,1000,1024,0.01,512,146.46313946494305,262144,8092,sharded,1789.8360021344906,4,150.0
memo,1000,1024,1000,1024,0.01,512,18.98302062511242,262144,8092,sharded,13809.446092747294,4,18.75
memo,1000,1024,1000,1024,0.01,512,1.4140193241691241,262144,8092,sharded,185389.96993837834,4,1.171875
memo,1000,1024,1000,1024,0.01,512,2.2536154281158307,262144,8092,sharded,116321.97611425225,4,2.34375
memo,1000,1024,1000,1024,0.01,512,366.02901019692126,262144,8092,sharded,716.1864024356094,4,300.0
memo,1000,1024,1000,1024,0.01,512,33.000526944187506,262144,8092,sharded,7943.6610343633465,4,37.5
memo,1000,1024,1000,1024,0.01,512,4.7531515544983,262144,8092,sharded,55151.828632922625,4,4.6875
memo,1000,1024,1000,1024,0.01,512,579.6817130349391,262144,8092,sharded,452.2223042495732,4,600.0
memo,1000,1024,1000,1024,0.01,512,78.48851907769219,262144,8092,sharded,3339.915226843746,4,75.0
memo,1000,1024,1000,1024,0.01,512,9.313558613878424,262144,8092,sharded,28146.599046402043,4,9.375
memo,1000,1024,1000,1024,0.01,512,0.510092176449536,32768,64736,sharded,64241.33031815256,32,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.7947933097891491,32768,64736,sharded,41229.58710950058,32,0.5859375
memo,1000,1024,1000,1024,0.01,512,1169.2158896473036,32768,64736,sharded,28.026475084840694,32,1200.0
memo,1000,1024,1000,1024,0.01,512,145.12522085312924,32768,64736,sharded,225.79810598988263,32,150.0
memo,1000,1024,1000,1024,0.01,512,18.57232799378565,32768,64736,sharded,1764.399164766237,32,18.75
memo,1000,1024,1000,1024,0.01,512,1.3058311894513932,32768,64736,sharded,25094.361556616623,32,1.171875
memo,1000,1024,1000,1024,0.01,512,2.55449401700428,32768,64736,sharded,12827.980720201114,32,2.34375
memo,1000,1024,1000,1024,0.01,512,298.0615908553338,32768,64736,sharded,109.94036469430459,32,300.0
memo,1000,1024,1000,1024,0.01,512,35.71426452075304,32768,64736,sharded,917.532544481167,32,37.5
memo,1000,1024,1000,1024,0.01,512,5.1317869937798815,32768,64736,sharded,6385.494963005779,32,4.6875
memo,1000,1024,1000,1024,0.01,512,605.757288921686,32768,64736,sharded,54.095923564258534,32,600.0
memo,1000,1024,1000,1024,0.01,512,79.07866907780198,32768,64736,sharded,414.38481934692203,32,75.0
memo,1000,1024,1000,1024,0.01,512,9.529714496314709,32768,64736,sharded,3438.612983911773,32,9.375
memo,1000,1024,1000,1024,0.01,512,0.4986883126840726,4096,517888,sharded,8215.552471941564,256,0.29296875
