currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,1000,10000,1000,13108,0.01,256,1.4417843089723563,131072,755500,sharded,90910.26943789073,500,1.171875
memo,1000,10000,1000,13108,0.01,256,2.614039139639522,131072,755500,sharded,50141.942411036376,500,2.34375
memo,1000,10000,1000,13108,0.01,256,308.51150646905427,131072,755500,sharded,424.85611476908554,500,300.0
memo,1000,10000,1000,13108,0.01,256,37.784127468534024,131072,755500,sharded,3468.996342687954,500,37.5
memo,1000,10000,1000,13108,0.01,256,4.873409927592725,131072,755500,sharded,26895.54171461726,500,4.6875
memo,1000,10000,1000,13108,0.01,256,605.2358305350341,131072,755500,sharded,216.5651691244556,500,600.0
memo,1000,10000,1000,13108,0.01,256,76.01299010158002,131072,755500,sharded,1724.3500068191042,500,75.0
memo,1000,10000,1000,13108,0.01,256,9.666280941864095,131072,755500,sharded,13559.816933556165,500,9.375
memo,1000,10000,1000,1639,0.01,256,0.17313557797077717,16384,755500,sharded,94636.81695027208,500,0.001024
memo,1000,10000,1000,1639,0.01,256,0.1741152524027735,16384,755500,sharded,94104.33476613104,500,0.002048
memo,1000,10000,1000,1639,0.01,256,0.17619380262136936,16384,755500,sharded,92994.19023954237,500,0.004096
memo,1000,10000,1000,1639,0.01,256,0.18020057069389603,16384,755500,sharded,90926.46009336425,500,0.008192
memo,1000,10000,1000,1639,0.01,256,0.1885245052771748,16384,755500,sharded,86911.77826410548,500,0.016384
memo,1000,10000,1000,1639,0.01,256,0.20477692191951202,16384,755500,sharded,80013.89925394111,500,0.032768
memo,1000,10000,1000,1639,0.01,256,0.23793937840713958,16384,755500,sharded,68862.07785229868,500,0.065536
memo,1000,10000,1000,1639,0.01,256,0.3017524842851202,16384,755500,sharded,54299.47010649338,500,0.131072
memo,1000,10000,1000,1639,0.01,256,0.4352140913760995,16384,755500,sharded,37648.137605545846,500,0.262144
memo,1000,10000,1000,1639,0.01,256,0.6954327948587741,16384,755500,sharded,23560.867593722563,500,0.524288
memo,1000,10000,1000,1639,0.01,256,0.7500208822402085,16384,755500,sharded,21846.058407147644,500,0.5859375
memo,1000,10000,1000,1639,0.01,256,1188.4019349090415,16384,755500,sharded,13.787422856437948,500,1200.0
memo,1000,10000,1000,1639,0.01,256,151.70198567928784,16384,755500,sharded,108.00781497111988,500,150.0
memo,1000,10000,1000,1639,0.01,256,18.764402746363057,16384,755500,sharded,873.1959242974448,500,18.75
memo,1000,10000,1000,1639,0.01,256,1.3401821262012537,16384,755500,sharded,12225.950249346546,500,1.171875
memo,1000,10000,1000,1639,0.01,256,2.5533325339785806,16384,755500,sharded,6417.103836635424,500,2.34375
memo,1000,10000,1000,1639,0.01,256,299.30936997619654,16384,755500,sharded,54.74268981723848,500,300.0
memo,1000,10000,1000,1639,0.01,256,37.51198236508749,16384,755500,sharded,436.79376473714615,500,37.5
memo,1000,10000,1000,1639,0.01,256,4.803223835096329,16384,755500,sharded,3411.250560566765,500,4.6875
memo,1000,10000,1000,1639,0.01,256,589.5053370077668,16384,755500,sharded,27.794489670216716,500,600.0
memo,1000,10000,1000,1639,0.01,256,75.77267045086936,16384,755500,sharded,216.23891440679733,500,75.0
memo,1000,10000,1000,1639,0.01,256,9.454885982813636,16384,755500,sharded,1732.9664291862846,500,9.375
memo,1000,2048,1000,1000,0.01,256,0.16194600358932498,2048,755500,sharded,12652.365322925845,500,0.001024
memo,1000,2048,1000,1000,0.01,256,0.16294126221711167,2048,755500,sharded,12575.083635167884,500,0.002048
memo,1000,2048,1000,1000,0.01,256,0.16491283662311573,2048,755500,sharded,12424.74535007054,500,0.004096
memo,1000,2048,1000,1000,0.01,256,0.16915767763175069,2048,755500,sharded,12112.95891907779,500,0.008192
memo,1000,2048,1000,1000,0.01,256,0.17728003291597158,2048,755500,sharded,11557.985218624137,500,0.016384
memo,1000,2048,1000,1000,0.01,256,0.19423857866466449,2048,755500,sharded,10548.88279190621,500,0.032768
memo,1000,2048,1000,1000,0.01,256,0.2270970301717988,2048,755500,sharded,9022.57505723405,500,0.065536
memo,1000,2048,1000,1000,0.01,256,0.2939799248556498,2048,755500,sharded,6969.8636769367895,500,0.131072
memo,1000,2048,1000,1000,0.01,256,0.42426229775416713,2048,755500,sharded,4829.559474990786,500,0.262144
memo,1000,2048,1000,1000,0.01,256,0.6884581337128018,2048,755500,sharded,2976.2158360304356,500,0.524288
memo,1000,2048,1000,1000,0.01,256,0.7410772901389147,2048,755500,sharded,2764.893793488012,500,0.5859375
memo,1000,2048,1000,1000,0.01,256,1206.3041464587623,2048,755500,sharded,1.6985766035995677,500,1200.0
memo,1000,2048,1000,1000,0.01,256,148.77961976367013,2048,755500,sharded,13.772047564409332,500,150.0
memo,1000,2048,1000,1000,0.01,256,19.10776381452268,2048,755500,sharded,107.23389821485424,500,18.75
memo,1000,2048,1000,1000,0.01,256,1.3107866645929993,2048,755500,sharded,1563.1834343052435,500,1.171875
memo,1000,2048,1000,1000,0.01,256,2.5302491643252574,2048,755500,sharded,809.8016704795189,500,2.34375
memo,1000,2048,1000,1000,0.01,256,304.6985796138933,2048,755500,sharded,6.724678541647433,500,300.0
memo,1000,2048,1000,1000,0.01,256,37.73343351804873,2048,755500,sharded,54.301975965688854,500,37.5
memo,1000,2048,1000,1000,0.01,256,4.8850605524313995,2048,755500,sharded,419.4420883852031,500,4.6875
memo,1000,2048,1000,1000,0.01,256,600.4446290481316,2048,755500,sharded,3.4124711936356626,500,600.0
memo,1000,2048,1000,1000,0.01,256,75.04787051757225,2048,755500,sharded,27.30257348901369,500,75.0
memo,1000,2048,1000,1000,0.01,256,9.664454847734067,2048,755500,sharded,212.01402792837402,500,9.375
memo,1000,10000,1000,26215,0.01,256,0.36514110911727177,262144,755500,sharded,717927.9282843153,500,0.001024
memo,1000,10000,1000,26215,0.01,256,0.3661436085707925,262144,755500,sharded,715962.2450416618,500,0.002048
memo,1000,10000,1000,26215,0.01,256,0.36827844382462155,262144,755500,sharded,711811.9574895252,500,0.004096
memo,1000,10000,1000,26215,0.01,256,0.3723340959202895,262144,755500,sharded,704058.5400916946,500,0.008192
memo,1000,10000,1000,26215,0.01,256,0.38076204534225816,262144,755500,sharded,688474.6082408606,500,0.016384
memo,1000,10000,1000,26215,0.01,256,0.396561106003091,262144,755500,sharded,661045.6649219571,500,0.032768
memo,1000,10000,1000,26215,0.01,256,0.4308229361990081,262144,755500,sharded,608475.0322552663,500,0.065536
memo,1000,10000,1000,26215,0.01,256,0.49544121853031065,262144,755500,sharded,529114.2323152553,500,0.131072
memo,1000,10000,1000,26215,0.01,256,0.621335686816122,262144,755500,sharded,421905.59074965736,500,0.262144
memo,1000,10000,1000,26215,0.01,256,0.8823207678654552,262144,755500,sharded,297108.50015940506,500,0.524288
memo,1000,10000,1000,26215,0.01,256,0.961251984496241,262144,755500,sharded,272712.05077135016,500,0.5859375
memo,1000,10000,1000,26215,0.01,256,1185.4444750293687,262144,755500,sharded,221.13646444174918,500,1200.0
memo,1000,10000,1000,26215,0.01,256,151.66301515458576,262144,755500,sharded,1728.4701859105405,500,150.0
memo,1000,10000,1000,26215,0.01,256,19.17922118107083,262144,755500,sharded,13668.177530520754,500,18.75
memo,1000,10000,1000,26215,0.01,256,1.531012119090893,262144,755500,sharded,171223.33437547204,500,1.171875
memo,1000,10000,1000,26215,0.01,256,2.691030748861769,262144,755500,sharded,97414.34582673573,500,2.34375
memo,1000,10000,1000,26215,0.01,256,298.50324428192687,262144,755500,sharded,878.1981603939029,500,300.0
memo,1000,10000,1000,26215,0.01,256,38.213147359226134,262144,755500,sharded,6860.073511759771,500,37.5
memo,1000,10000,1000,26215,0.01,256,4.987877323274911,262144,755500,sharded,52556.424909801586,500,4.6875
memo,1000,10000,1000,26215,0.01,256,597.0050416360949,262144,755500,sharded,439.1001444168553,500,600.0
memo,1000,10000,1000,26215,0.01,256,75.49814433186276,262144,755500,sharded,3472.2045464813627,500,75.0
memo,1000,10000,1000,26215,0.01,256,9.687084731283882,262144,755500,sharded,27061.28905360122,500,9.375
memo,1000,10000,1000,3277,0.01,256,0.18589582293445872,32768,755500,sharded,176276.1501723111,500,0.001024
memo,1000,10000,1000,3277,0.01,256,0.18694147699873798,32768,755500,sharded,175290.15243749903,500,0.002048
memo,1000,10000,1000,3277,0.01,256,0.18897488307799146,32768,755500,sharded,173403.99669132734,500,0.004096
memo,1000,10000,1000,3277,0.01,256,0.19305784972468393,32768,755500,sharded,169736.68797581262,500,0.008192
memo,1000,10000,1000,3277,0.01,256,0.2011215003561931,32768,755500,sharded,162931.36209686668,500,0.016384
memo,1000,10000,1000,3277,0.01,256,0.2176780077868671,32768,755500,sharded,150538.8639539773,500,0.032768
memo,1000,10000,1000,3277,0.01,256,0.2503878138519973,32768,755500,sharded,130872.98257801616,500,0.065536
memo,1000,10000,1000,3277,0.01,256,0.31449157378180864,32768,755500,sharded,104196.75034834107,500,0.131072
memo,1000,10000,1000,3277,0.01,256,0.44919401835845174,32768,755500,sharded,72950.65976112512,500,0.262144
memo,1000,10000,1000,3277,0.01,256,0.7084622382675937,32768,755500,sharded,46253.700239733604,500,0.524288
memo,1000,10000,1000,3277,0.01,256,0.7665935310835893,32768,755500,sharded,42746.251659181915,500,0.5859375
memo,1000,10000,1000,3277,0.01,256,1200.8433609481542,32768,755500,sharded,27.288321745915688,500,1200.0
memo,1000,10000,1000,3277,0.01,256,152.37114940621652,32768,755500,sharded,215.06039777017705,500,150.0
memo,1000,10000,1000,3277,0.01,256,18.948867106496397,32768,755500,sharded,1729.3382140384283,500,18.75
memo,1000,10000,1000,3277,0.01,256,1.3702952380379445,32768,755500,sharded,23913.824619955805,500,1.171875
memo,1000,10000,1000,3277,0.01,256,2.518589706390708,32768,755500,sharded,13010.852826425613,500,2.34375
memo,1000,10000,1000,3277,0.01,256,302.04649509668945,32768,755500,sharded,108.48991970428318,500,300.0
memo,1000,10000,1000,3277,0.01,256,37.25955754395286,32768,755500,sharded,879.4790426951361,500,37.5
memo,1000,10000,1000,3277,0.01,256,4.8257524085334715,32768,755500,sharded,6790.443691651884,500,4.6875
memo,1000,10000,1000,3277,0.01,256,595.10907237459,32768,755500,sharded,55.063855553816246,500,600.0
memo,1000,10000,1000,3277,0.01,256,74.31733804163363,32768,755500,sharded,440.9334465349437,500,75.0
memo,1000,10000,1000,3277,0.01,256,9.573853504239075,32768,755500,sharded,3422.759705430072,500,9.375
memo,1000,4096,1000,1000,0.01,256,0.16346992637909338,4096,755500,sharded,25062.713923898707,500,0.001024
memo,1000,4096,1000,1000,0.01,256,0.16449977236492935,4096,755500,sharded,24905.80954064264,500,0.002048
memo,1000,4096,1000,1000,0.01,256,0.1665844210702464,4096,755500,sharded,24594.13655657722,500,0.004096
memo,1000,4096,1000,1000,0.01,256,0.1707223098060106,4096,755500,sharded,23998.03519912169,500,0.008192
memo,1000,4096,1000,1000,0.01,256,0.17897305995083135,4096,755500,sharded,22891.713429527073,500,0.016384
memo,1000,4096,1000,1000,0.01,256,0.19520076204873066,4096,755500,sharded,20988.647569814348,500,0.032768
memo,1000,4096,1000,1000,0.01,256,0.22780787574680408,4096,755500,sharded,17984.452849003297,500,0.065536
memo,1000,4096,1000,1000,0.01,256,0.2933374410319044,4096,755500,sharded,13966.849869513915,500,0.131072
memo,1000,4096,1000,1000,0.01,256,0.42594520051293666,4096,755500,sharded,9618.608203746076,500,0.262144
memo,1000,4096,1000,1000,0.01,256,0.688583973832057,4096,755500,sharded,5949.891597388879,500,0.524288
memo,1000,4096,1000,1000,0.01,256,0.7459775736085243,4096,755500,sharded,5492.122209762343,500,0.5859375
memo,1000,4096,1000,1000,0.01,256,1202.030364683229,4096,755500,sharded,3.4083997545932894,500,1200.0
memo,1000,4096,1000,1000,0.01,256,150.72401099656395,4096,755500,sharded,27.182132248944725,500,150.0
memo,1000,4096,1000,1000,0.01,256,19.167134288204082,4096,755500,sharded,213.75130671053904,500,18.75
memo,1000,4096,1000,1000,0.01,256,1.3205267398989022,4096,755500,sharded,3102.549820622081,500,1.171875
memo,1000,4096,1000,1000,0.01,256,2.5090424859683442,4096,755500,sharded,1632.8938321739085,500,2.34375
memo,1000,4096,1000,1000,0.01,256,301.0865779218152,4096,755500,sharded,13.607381731456293,500,300.0
memo,1000,4096,1000,1000,0.01,256,37.46631605859701,4096,755500,sharded,109.35155710511611,500,37.5
memo,1000,4096,1000,1000,0.01,256,4.861924021477945,4096,755500,sharded,842.6705110777481,500,4.6875
memo,1000,4096,1000,1000,0.01,256,613.9047704203338,4096,755500,sharded,6.6736735034569445,500,600.0
memo,1000,4096,1000,1000,0.01,256,75.56215066337884,4096,755500,sharded,54.2202672109174,500,75.0
memo,1000,4096,1000,1000,0.01,256,9.700098615758753,4096,755500,sharded,422.36683999727853,500,9.375
memo,1000,10000,1000,52429,0.01,256,0.5699621769184701,524288,755500,sharded,919866.3020669118,500,0.001024
memo,1000,10000,1000,52429,0.01,256,0.5708896741208747,524288,755500,sharded,918371.839195312,500,0.002048
memo,1000,10000,1000,52429,0.01,256,0.5730715336178503,524288,755500,sharded,914875.3152858911,500,0.004096
memo,1000,10000,1000,52429,0.01,256,0.5771701176630301,524288,755500,sharded,908378.6286837814,500,0.008192
memo,1000,10000,1000,52429,0.01,256,0.5852913560373023,524288,755500,sharded,895774.3773112985,500,0.016384
memo,1000,10000,1000,52429,0.01,256,0.6015059014700754,524288,755500,sharded,871627.3584658805,500,0.032768
memo,1000,10000,1000,52429,0.01,256,0.6341415601478788,524288,755500,sharded,826769.6567273374,500,0.065536
memo,1000,10000,1000,52429,0.01,256,0.7001641472037052,524288,755500,sharded,748808.6930670326,500,0.131072
memo,1000,10000,1000,52429,0.01,256,0.829527440026975,524288,755500,sharded,632033.3417577493,500,0.262144
memo,1000,10000,1000,52429,0.01,256,1.094961156648356,524288,755500,sharded,478819.72508032457,500,0.524288
memo,1000,10000,1000,52429,0.01,256,1.1446457178690412,524288,755500,sharded,458036.04715007887,500,0.5859375
memo,1000,10000,1000,52429,0.01,256,1198.7460873797304,524288,755500,sharded,437.36451406987527,500,1200.0
memo,1000,10000,1000,52429,0.01,256,152.18828154899327,524288,755500,sharded,3445.002431617693,500,150.0
memo,1000,10000,1000,52429,0.01,256,19.400535373221523,524288,755500,sharded,27024.46040348319,500,18.75
memo,1000,10000,1000,52429,0.01,256,1.7336427224468685,524288,755500,sharded,302420.4429272584,500,1.171875
memo,1000,10000,1000,52429,0.01,256,2.9224458557144457,524288,755500,sharded,179400.7574083277,500,2.34375
memo,1000,10000,1000,52429,0.01,256,299.53744000880687,524288,755500,sharded,1750.3287735402462,500,300.0
memo,1000,10000,1000,52429,0.01,256,38.393686859444806,524288,755500,sharded,13655.604420574824,500,37.5
memo,1000,10000,1000,52429,0.01,256,5.214921416452897,524288,755500,sharded,100536.3184085356,500,4.6875
memo,1000,10000,1000,52429,0.01,256,601.0934861657937,524288,755500,sharded,872.2253893388399,500,600.0
memo,1000,10000,1000,52429,0.01,256,76.83314166797133,524288,755500,sharded,6823.73502655502,500,75.0
memo,1000,10000,1000,52429,0.01,256,9.885634574179123,524288,755500,sharded,53035.442091843215,500,9.375
memo,1000,10000,1000,6554,0.01,256,0.21151341941959434,65536,755500,sharded,309847.952814708,500,0.001024
memo,1000,10000,1000,6554,0.01,256,0.21258425956748217,65536,755500,sharded,308287.17108848837,500,0.002048
memo,1000,10000,1000,6554,0.01,256,0.21457781798258327,65536,755500,sharded,305422.9957978204,500,0.004096
memo,1000,10000,1000,6554,0.01,256,0.2186838284150666,65536,755500,sharded,299688.369620132,500,0.008192
memo,1000,10000,1000,6554,0.01,256,0.22690499544517442,65536,755500,sharded,288830.1329436146,500,0.016384
memo,1000,10000,1000,6554,0.01,256,0.2434408618082141,65536,755500,sharded,269211.1731498507,500,0.032768
memo,1000,10000,1000,6554,0.01,256,0.2759756225660258,65536,755500,sharded,237473.8732016832,500,0.065536
memo,1000,10000,1000,6554,0.01,256,0.3409618501145219,65536,755500,sharded,192212.11985442802,500,0.131072
memo,1000,10000,1000,6554,0.01,256,0.4763952028968982,65536,755500,sharded,137568.5556896415,500,0.262144
memo,1000,10000,1000,6554,0.01,256,0.7376843819501587,65536,755500,sharded,88841.51759692261,500,0.524288
memo,1000,10000,1000,6554,0.01,256,0.7945592634070182,65536,755500,sharded,82482.20493834736,500,0.5859375
memo,1000,10000,1000,6554,0.01,256,1193.3233255941745,65536,755500,sharded,54.91973432042661,500,1200.0
memo,1000,10000,1000,6554,0.01,256,151.12533278873104,65536,755500,sharded,433.6599218055578,500,150.0
memo,1000,10000,1000,6554,0.01,256,18.826192637582068,65536,755500,sharded,3481.160596921269,500,18.75
memo,1000,10000,1000,6554,0.01,256,1.3872801265507209,65536,755500,sharded,47241.360087056564,500,1.171875
memo,1000,10000,1000,6554,0.01,256,2.5767554867629756,65536,755500,sharded,25433.922751564693,500,2.34375
memo,1000,10000,1000,6554,0.01,256,297.67331132164475,65536,755500,sharded,220.16417833705404,500,300.0
memo,1000,10000,1000,6554,0.01,256,37.8606088908554,65536,755500,sharded,1731.007554287627,500,37.5
memo,1000,10000,1000,6554,0.01,256,4.912107036229187,65536,755500,sharded,13341.932396145408,500,4.6875
memo,1000,10000,1000,6554,0.01,256,600.3413742936,65536,755500,sharded,109.16622242988836,500,600.0
memo,1000,10000,1000,6554,0.01,256,76.9408843396541,65536,755500,sharded,851.7838151000205,500,75.0
memo,1000,10000,1000,6554,0.01,256,9.686345580217123,65536,755500,sharded,6765.915943970581,500,9.375
memo,1000,8192,1000,1000,0.01,256,0.16674295062727984,8192,755500,sharded,49135.51049191756,500,0.001024
memo,1000,8192,1000,1000,0.01,256,0.1677872975960801,8192,755500,sharded,48829.67970390273,500,0.002048
memo,1000,8192,1000,1000,0.01,256,0.1697850454730511,8192,755500,sharded,48255.13329028983,500,0.004096
memo,1000,8192,1000,1000,0.01,256,0.17370449402759586,8192,755500,sharded,47166.309921137705,500,0.008192
memo,1000,8192,1000,1000,0.01,256,0.1819307274632442,8192,755500,sharded,45033.624139469495,500,0.016384
