currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,512,3276800,512,3276800,0.01,256,74.61797431806268,16384,204600,sharded,219.58516228486926,200,75.0
memo,512,3276800,512,3276800,0.01,256,9.339251747935833,16384,204600,sharded,1754.423206722254,200,9.375
memo,512,409600,512,409600,0.01,256,0.15963939662112442,2048,204600,sharded,12835.177552461784,200,0.00114440918
memo,512,409600,512,409600,0.01,256,0.16081073328100487,2048,204600,sharded,12741.686815267012,200,0.002288818359
memo,512,409600,512,409600,0.01,256,0.16308566509713773,2048,204600,sharded,12563.949129309227,200,0.004577636719
memo,512,409600,512,409600,0.01,256,0.16773887507068574,2048,204600,sharded,12215.415175143771,200,0.009155273438
memo,512,409600,512,409600,0.01,256,0.17662622293678631,2048,204600,sharded,11600.76893414251,200,0.01831054688
memo,512,409600,512,409600,0.01,256,0.1947714326101629,2048,204600,sharded,10520.023252594212,200,0.03662109375
memo,512,409600,512,409600,0.01,256,0.23125928741301036,2048,204600,sharded,8860.184699698793,200,0.0732421875
memo,512,409600,512,409600,0.01,256,0.3050637608221259,2048,204600,sharded,6716.628663064028,200,0.146484375
memo,512,409600,512,409600,0.01,256,0.4461479537369167,2048,204600,sharded,4592.646862633037,200,0.29296875
memo,512,409600,512,409600,0.01,256,0.7454674769952625,2048,204600,sharded,2748.610855914002,200,0.5859375
memo,512,409600,512,409600,0.01,256,1204.9939936717242,2048,204600,sharded,1.7004234135279914,200,1200.0
memo,512,409600,512,409600,0.01,256,148.97754823224847,2048,204600,sharded,13.753750308776143,200,150.0
memo,512,409600,512,409600,0.01,256,18.881517332868274,2048,204600,sharded,108.51882101832852,200,18.75
memo,512,409600,512,409600,0.01,256,1.3570869047146124,2048,204600,sharded,1509.851722009574,200,1.171875
memo,512,409600,512,409600,0.01,256,2.5380105934087394,2048,204600,sharded,807.3252354900688,200,2.34375
memo,512,409600,512,409600,0.01,256,300.81257345306904,2048,204600,sharded,6.811550383281013,200,300.0
memo,512,409600,512,409600,0.01,256,37.986719863731494,2048,204600,sharded,53.939903401775936,200,37.5
memo,512,409600,512,409600,0.01,256,4.851746930379666,2048,204600,sharded,422.32210983017177,200,4.6875
memo,512,409600,512,409600,0.01,256,603.3421012563745,2048,204600,sharded,3.3960832432101915,200,600.0
memo,512,409600,512,409600,0.01,256,77.30236250906934,2048,204600,sharded,26.506305027347715,200,75.0
memo,512,409600,512,409600,0.01,256,9.415960208644712,2048,204600,sharded,217.60924585458963,200,9.375
memo,512,52428800,512,52428800,0.01,256,0.2002682348714161,262144,204600,sharded,1308969.4437478436,200,0.00114440918
memo,512,52428800,512,52428800,0.01,256,0.20143553719284626,262144,204600,sharded,1301384.0737994157,200,0.002288818359
memo,512,52428800,512,52428800,0.01,256,0.20367651548607996,262144,204600,sharded,1287065.4202541874,200,0.004577636719
memo,512,52428800,512,52428800,0.01,256,0.20821523196525368,262144,204600,sharded,1259009.715695276,200,0.009155273438
memo,512,52428800,512,52428800,0.01,256,0.21725255432877472,262144,204600,sharded,1206637.1362579619,200,0.01831054688
memo,512,52428800,512,52428800,0.01,256,0.23543775368101674,262144,204600,sharded,1113436.5491575648,200,0.03662109375
memo,512,52428800,512,52428800,0.01,256,0.27166459521528,262144,204600,sharded,964958.2780275942,200,0.0732421875
memo,512,52428800,512,52428800,0.01,256,0.3457165808381684,262144,204600,sharded,758265.6271922096,200,0.146484375
memo,512,52428800,512,52428800,0.01,256,0.4837776769516561,262144,204600,sharded,541870.806548596,200,0.29296875
memo,512,52428800,512,52428800,0.01,256,0.7996658493390433,262144,204600,sharded,327818.17582515697,200,0.5859375
memo,512,52428800,512,52428800,0.01,256,1210.6083401410556,262144,204600,sharded,216.53989263732964,200,1200.0
memo,512,52428800,512,52428800,0.01,256,146.15914797202035,262144,204600,sharded,1793.5586217989116,200,150.0
memo,512,52428800,512,52428800,0.01,256,18.984994404718165,262144,204600,sharded,13808.01039029285,200,18.75
memo,512,52428800,512,52428800,0.01,256,1.3620937243319733,262144,204600,sharded,192457.38770918036,200,1.171875
memo,512,52428800,512,52428800,0.01,256,2.5500669218774554,262144,204600,sharded,102799.26293346018,200,2.34375
memo,512,52428800,512,52428800,0.01,256,299.06320572362944,262144,204600,sharded,876.5538353864022,200,300.0
memo,512,52428800,512,52428800,0.01,256,37.36542377615237,262144,204600,sharded,7015.710609103491,200,37.5
memo,512,52428800,512,52428800,0.01,256,4.906163390004974,262144,204600,sharded,53431.77125614118,200,4.6875
memo,512,52428800,512,52428800,0.01,256,584.5394906149558,262144,204600,sharded,448.464140077541,200,600.0
memo,512,52428800,512,52428800,0.01,256,75.335548189512,262144,204600,sharded,3479.698579222592,200,75.0
memo,512,52428800,512,52428800,0.01,256,9.2779392210046,262144,204600,sharded,28254.658039419162,200,9.375
memo,512,6553600,512,6553600,0.01,256,0.16447633382682444,32768,204600,sharded,199232.3104338048,200,0.00114440918
memo,512,6553600,512,6553600,0.01,256,0.16562463209501196,32768,204600,sharded,197851.00552677325,200,0.002288818359
memo,512,6553600,512,6553600,0.01,256,0.16804588816803856,32768,204600,sharded,195000.30829217567,200,0.004577636719
memo,512,6553600,512,6553600,0.01,256,0.1724219043032442,32768,204600,sharded,190051.25904634516,200,0.009155273438
memo,512,6553600,512,6553600,0.01,256,0.18147534685214814,32768,204600,sharded,180569.9813688611,200,0.01831054688
memo,512,6553600,512,6553600,0.01,256,0.19964711903611693,32768,204600,sharded,164134.59987905942,200,0.03662109375
memo,512,6553600,512,6553600,0.01,256,0.23538222312093343,32768,204600,sharded,139216.12076526321,200,0.0732421875
memo,512,6553600,512,6553600,0.01,256,0.30830681038797325,32768,204600,sharded,106286.9806825334,200,0.146484375
memo,512,6553600,512,6553600,0.01,256,0.45426003863893877,32768,204600,sharded,72137.09596420369,200,0.29296875
memo,512,6553600,512,6553600,0.01,256,0.7563478901632188,32768,204600,sharded,43325.3009973076,200,0.5859375
memo,512,6553600,512,6553600,0.01,256,1203.8221743813288,32768,204600,sharded,27.22079780333065,200,1200.0
memo,512,6553600,512,6553600,0.01,256,149.26354706393332,32768,204600,sharded,219.53786202041826,200,150.0
memo,512,6553600,512,6553600,0.01,256,18.654774509603882,32768,204600,sharded,1756.6012380975073,200,18.75
memo,512,6553600,512,6553600,0.01,256,1.3466553465923932,32768,204600,sharded,24333.62038989368,200,1.171875
memo,512,6553600,512,6553600,0.01,256,2.464606783545251,32768,204600,sharded,13295.832916950318,200,2.34375
memo,512,6553600,512,6553600,0.01,256,300.220174379968,32768,204600,sharded,109.14989329973052,200,300.0
memo,512,6553600,512,6553600,0.01,256,38.27451132555368,32768,204600,sharded,856.1572405529846,200,37.5
memo,512,6553600,512,6553600,0.01,256,4.866450914881894,32768,204600,sharded,6733.654684523883,200,4.6875
memo,512,6553600,512,6553600,0.01,256,613.5088281694115,32768,204600,sharded,53.41243433737733,200,600.0
memo,512,6553600,512,6553600,0.01,256,74.99282917915508,32768,204600,sharded,436.9617783283796,200,75.0
memo,512,6553600,512,6553600,0.01,256,9.505718857467034,32768,204600,sharded,3447.293202266228,200,9.375
memo,512,819200,512,819200,0.01,256,0.15991272308863524,4096,204600,sharded,25620.225338350003,200,0.00114440918
memo,512,819200,512,819200,0.01,256,0.16108440317266937,4096,204600,sharded,25433.87143203647,200,0.002288818359
memo,512,819200,512,819200,0.01,256,0.163438881604364,4096,204600,sharded,25067.474518808784,200,0.004577636719
memo,512,819200,512,819200,0.01,256,0.16796639283172968,4096,204600,sharded,24391.784159492032,200,0.009155273438
memo,512,819200,512,819200,0.01,256,0.17645675946002773,4096,204600,sharded,23218.152778828982,200,0.01831054688
memo,512,819200,512,819200,0.01,256,0.19538210285350233,4096,204600,sharded,20969.167288940145,200,0.03662109375
memo,512,819200,512,819200,0.01,256,0.23409392809543203,4096,204600,sharded,17501.521860617395,200,0.0732421875
memo,512,819200,512,819200,0.01,256,0.3055707383073095,4096,204600,sharded,13407.69742120951,200,0.146484375
memo,512,819200,512,819200,0.01,256,0.4474035641042057,4096,204600,sharded,9157.280649301576,200,0.29296875
memo,512,819200,512,819200,0.01,256,0.7345577190824112,4096,204600,sharded,5577.5058835646805,200,0.5859375
memo,512,819200,512,819200,0.01,256,1227.0252605094001,4096,204600,sharded,3.3389695647334334,200,1200.0
memo,512,819200,512,819200,0.01,256,150.21476720505797,4096,204600,sharded,27.274282523815987,200,150.0
memo,512,819200,512,819200,0.01,256,18.563277229406925,4096,204600,sharded,220.70456360527533,200,18.75
memo,512,819200,512,819200,0.01,256,1.3548480024246539,4096,204600,sharded,3023.955449369933,200,1.171875
memo,512,819200,512,819200,0.01,256,2.5031134539597226,4096,204600,sharded,1636.7616072371302,200,2.34375
memo,512,819200,512,819200,0.01,256,301.6078673968338,4096,204600,sharded,13.583863164316812,200,300.0
memo,512,819200,512,819200,0.01,256,37.71564635103186,4096,204600,sharded,108.62865670835602,200,37.5
memo,512,819200,512,819200,0.01,256,4.864541452734096,4096,204600,sharded,842.2171009967028,200,4.6875
memo,512,819200,512,819200,0.01,256,609.1170486441622,4096,204600,sharded,6.726129254007157,200,600.0
memo,512,819200,512,819200,0.01,256,74.04998502787608,4096,204600,sharded,55.327492618096905,200,75.0
memo,512,819200,512,819200,0.01,256,9.501567513070087,4096,204600,sharded,431.19201061975116,200,9.375
memo,512,104857600,512,104857600,0.01,256,0.2412793036135673,524288,204600,sharded,2172954.71326335,200,0.00114440918
memo,512,104857600,512,104857600,0.01,256,0.2424339626276873,524288,204600,sharded,2162605.4135210644,200,0.002288818359
memo,512,104857600,512,104857600,0.01,256,0.24481935438120975,524288,204600,sharded,2141534.117370583,200,0.004577636719
memo,512,104857600,512,104857600,0.01,256,0.24923182381117404,524288,204600,sharded,2103619.8025707104,200,0.009155273438
memo,512,104857600,512,104857600,0.01,256,0.2582087739768067,524288,204600,sharded,2030484.835682205,200,0.01831054688
memo,512,104857600,512,104857600,0.01,256,0.2766711504656529,524288,204600,sharded,1894989.7707715193,200,0.03662109375
memo,512,104857600,512,104857600,0.01,256,0.3126922401094105,524288,204600,sharded,1676693.3513174236,200,0.0732421875
memo,512,104857600,512,104857600,0.01,256,0.3864258222207365,524288,204600,sharded,1356764.920591959,200,0.146484375
memo,512,104857600,512,104857600,0.01,256,0.533531037871984,524288,204600,sharded,982677.6003344692,200,0.29296875
memo,512,104857600,512,104857600,0.01,256,0.8200346154189994,524288,204600,sharded,639349.8398017172,200,0.5859375
memo,512,104857600,512,104857600,0.01,256,1209.2989228874856,524288,204600,sharded,433.5478929792948,200,1200.0
memo,512,104857600,512,104857600,0.01,256,148.93260503094862,524288,204600,sharded,3520.310410813342,200,150.0
memo,512,104857600,512,104857600,0.01,256,18.741314368051352,524288,204600,sharded,27975.038980924663,200,18.75
memo,512,104857600,512,104857600,0.01,256,1.4362841837122033,524288,204600,sharded,365031.5208825379,200,1.171875
memo,512,104857600,512,104857600,0.01,256,2.563981592689383,524288,204600,sharded,204482.35724269325,200,2.34375
memo,512,104857600,512,104857600,0.01,256,299.77174865075494,524288,204600,sharded,1748.9606754464905,200,300.0
memo,512,104857600,512,104857600,0.01,256,36.99082338603088,524288,204600,sharded,14173.48823324628,200,37.5
memo,512,104857600,512,104857600,0.01,256,4.992278935453655,524288,204600,sharded,105019.97319834397,200,4.6875
memo,512,104857600,512,104857600,0.01,256,610.6556742820084,524288,204600,sharded,858.5673106475988,200,600.0
memo,512,104857600,512,104857600,0.01,256,74.94676739931661,524288,204600,sharded,6995.4851715830055,200,75.0
memo,512,104857600,512,104857600,0.01,256,9.713106527234334,524288,204600,sharded,53977.47862951562,200,9.375
memo,512,13107200,512,13107200,0.01,256,0.1695492113747438,65536,204600,sharded,386536.7433361147,200,0.00114440918
memo,512,13107200,512,13107200,0.01,256,0.17075647313416387,65536,204600,sharded,383803.8980139124,200,0.002288818359
memo,512,13107200,512,13107200,0.01,256,0.17288193979615546,65536,204600,sharded,379085.28836079966,200,0.004577636719
memo,512,13107200,512,13107200,0.01,256,0.1775412373518462,65536,204600,sharded,369136.77620777546,200,0.009155273438
memo,512,13107200,512,13107200,0.01,256,0.18676092667142402,65536,204600,sharded,350913.87244668085,200,0.01831054688
memo,512,13107200,512,13107200,0.01,256,0.2047329981951721,65536,204600,sharded,320109.60899192,200,0.03662109375
memo,512,13107200,512,13107200,0.01,256,0.24130888643737233,65536,204600,sharded,271589.6665372455,200,0.0732421875
memo,512,13107200,512,13107200,0.01,256,0.31597670471513006,65536,204600,sharded,207410.85979450642,200,0.146484375
memo,512,13107200,512,13107200,0.01,256,0.4635088647415861,65536,204600,sharded,141393.19651747754,200,0.29296875
memo,512,13107200,512,13107200,0.01,256,0.750311655978036,65536,204600,sharded,87346.37064190628,200,0.5859375
memo,512,13107200,512,13107200,0.01,256,1241.7302369718172,65536,204600,sharded,52.778774365536734,200,1200.0
memo,512,13107200,512,13107200,0.01,256,151.1744131102846,65536,204600,sharded,433.51912967037293,200,150.0
memo,512,13107200,512,13107200,0.01,256,19.340796342395578,65536,204600,sharded,3388.536792372971,200,18.75
memo,512,13107200,512,13107200,0.01,256,1.365006754092694,65536,204600,sharded,48012.21664544933,200,1.171875
memo,512,13107200,512,13107200,0.01,256,2.4952455982364232,65536,204600,sharded,26264.749268096053,200,2.34375
memo,512,13107200,512,13107200,0.01,256,302.42913052048266,65536,204600,sharded,216.70200845801583,200,300.0
memo,512,13107200,512,13107200,0.01,256,37.73803827903592,65536,204600,sharded,1736.6297504766392,200,37.5
memo,512,13107200,512,13107200,0.01,256,4.798334845656958,65536,204600,sharded,13658.279821659065,200,4.6875
memo,512,13107200,512,13107200,0.01,256,601.992651913172,65536,204600,sharded,108.86677734639972,200,600.0
memo,512,13107200,512,13107200,0.01,256,74.72634212675561,65536,204600,sharded,877.0267369548471,200,75.0
memo,512,13107200,512,13107200,0.01,256,9.505451984055389,65536,204600,sharded,6894.674772954816,200,9.375
memo,512,1638400,512,1638400,0.01,256,0.16058327232655184,8192,204600,sharded,51020.25809599421,200,0.00114440918
memo,512,1638400,512,1638400,0.01,256,0.16172185185230073,8192,204600,sharded,50661.05727927603,200,0.002288818359
memo,512,1638400,512,1638400,0.01,256,0.16386802027536887,8192,204600,sharded,49997.552824719736,200,0.004577636719
memo,512,1638400,512,1638400,0.01,256,0.16853711282055076,8192,204600,sharded,48612.43831038843,200,0.009155273438
memo,512,1638400,512,1638400,0.01,256,0.17801018149057687,8192,204600,sharded,46025.45725977873,200,0.01831054688
memo,512,1638400,512,1638400,0.01,256,0.1966731457156579,8192,204600,sharded,41657.94964120373,200,0.03662109375
memo,512,1638400,512,1638400,0.01,256,0.23298056275566542,8192,204600,sharded,35166.02373646198,200,0.0732421875
memo,512,1638400,512,1638400,0.01,256,0.3038742956201123,8192,204600,sharded,26961.80663547291,200,0.146484375
memo,512,1638400,512,1638400,0.01,256,0.46025646929605124,8192,204600,sharded,17800.944791783055,200,0.29296875
memo,512,1638400,512,1638400,0.01,256,0.7322770881508791,8192,204600,sharded,11188.38774634979,200,0.5859375
memo,512,1638400,512,1638400,0.01,256,1201.7476149838656,8192,204600,sharded,6.817571258595756,200,1200.0
memo,512,1638400,512,1638400,0.01,256,151.22222208073433,8192,204600,sharded,54.178545238053246,200,150.0
memo,512,1638400,512,1638400,0.01,256,18.882473781062256,8192,204600,sharded,433.89441950222545,200,18.75
memo,512,1638400,512,1638400,0.01,256,1.3643584383041139,8192,204600,sharded,6005.020213151487,200,1.171875
memo,512,1638400,512,1638400,0.01,256,2.504935710613178,8192,204600,sharded,3270.7426243663763,200,2.34375
memo,512,1638400,512,1638400,0.01,256,303.0014528615577,8192,204600,sharded,27.039474308208703,200,300.0
memo,512,1638400,512,1638400,0.01,256,38.5760081726409,8192,204600,sharded,212.3858944485264,200,37.5
memo,512,1638400,512,1638400,0.01,256,4.810674200514207,8192,204600,sharded,1703.087687610244,200,4.6875
memo,512,1638400,512,1638400,0.01,256,592.9954441751098,8192,204600,sharded,13.81629501622382,200,600.0
memo,512,1638400,512,1638400,0.01,256,73.6027101846029,8192,204600,sharded,111.31383585538009,200,75.0
memo,512,1638400,512,1638400,0.01,256,9.479652779478341,8192,204600,sharded,864.2721617121144,200,9.375
