currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file,sig_scheme
memo,100,131072000,100,131072000,0.01,64,538.186071080513,131072,225798,sharded,241.258848894615,1000,600.0,ed25519
memo,100,131072000,100,131072000,0.01,64,67.94038995638515,131072,225864,sharded,1912.1134877706259,1000,75.0,ed25519
memo,100,131072000,100,131072000,0.01,64,8.532023823304835,131072,225860,sharded,15225.653689007368,1000,9.375,ed25519
memo,100,16384000,100,16384000,0.01,64,0.25699705742056056,16384,225950,sharded,63232.63061104567,1000,0.146484375,ed25519
memo,100,16384000,100,16384000,0.01,64,0.38577480793436575,16384,225924,sharded,42115.948646300014,1000,0.29296875,ed25519
memo,100,16384000,100,16384000,0.01,64,0.6536895875164234,16384,225844,sharded,24839.055585525995,1000,0.5859375,ed25519
memo,100,16384000,100,16384000,0.01,64,1064.5153515392146,16384,225902,sharded,15.25995466059898,1000,1200.0,ed25519
memo,100,16384000,100,16384000,0.01,64,135.88973249020046,16384,225812,sharded,119.45667787057143,1000,150.0,ed25519
memo,100,16384000,100,16384000,0.01,64,17.016440111302323,16384,225870,sharded,954.3923343410206,1000,18.75,ed25519
memo,100,16384000,100,16384000,0.01,64,1.1776678232411908,16384,225886,sharded,13792.011363015303,1000,1.171875,ed25519
memo,100,16384000,100,16384000,0.01,64,2.2127581702102614,16384,225888,sharded,7340.460525090541,1000,2.34375,ed25519
memo,100,16384000,100,16384000,0.01,64,267.7474454925795,16384,225970,sharded,60.70332424684308,1000,300.0,ed25519
memo,100,16384000,100,16384000,0.01,64,33.71838395758607,16384,225926,sharded,481.8596294661559,1000,37.5,ed25519
memo,100,16384000,100,16384000,0.01,64,4.319049301625344,16384,225876,sharded,3760.347906630318,1000,4.6875,ed25519
memo,100,16384000,100,16384000,0.01,64,540.8071286363808,16384,225820,sharded,30.018021472707193,1000,600.0,ed25519
memo,100,16384000,100,16384000,0.01,64,66.67511043927564,16384,225948,sharded,243.7242907126491,1000,75.0,ed25519
memo,100,16384000,100,16384000,0.01,64,8.571964835948675,16384,225886,sharded,1894.8290515475994,1000,9.375,ed25519
memo,100,2048000,100,2048000,0.01,64,0.2500993438525988,2048,225846,sharded,8118.917741730415,1000,0.146484375,ed25519
memo,100,2048000,100,2048000,0.01,64,0.3816863857324043,2048,225922,sharded,5323.092664417002,1000,0.29296875,ed25519
memo,100,2048000,100,2048000,0.01,64,0.6417878972034711,2048,226018,sharded,3168.1619564031303,1000,0.5859375,ed25519
memo,100,2048000,100,2048000,0.01,64,1078.6151622528396,2048,225866,sharded,1.882836502834126,1000,1200.0,ed25519
memo,100,2048000,100,2048000,0.01,64,134.7201740752555,2048,225960,sharded,15.085788108206508,1000,150.0,ed25519
memo,100,2048000,100,2048000,0.01,64,16.990885155694336,2048,225882,sharded,119.54127059232648,1000,18.75,ed25519
memo,100,2048000,100,2048000,0.01,64,1.1711956278750106,2048,225884,sharded,1734.2482772799103,1000,1.171875,ed25519
memo,100,2048000,100,2048000,0.01,64,2.2204159711906306,2048,225894,sharded,914.830385997798,1000,2.34375,ed25519
memo,100,2048000,100,2048000,0.01,64,268.96449027997767,2048,225856,sharded,7.55005241727692,1000,300.0,ed25519
memo,100,2048000,100,2048000,0.01,64,33.73330202944333,2048,225968,sharded,60.25167646576638,1000,37.5,ed25519
memo,100,2048000,100,2048000,0.01,64,4.314107038544601,2048,225868,sharded,470.7551254187556,1000,4.6875,ed25519
memo,100,2048000,100,2048000,0.01,64,541.7357119934844,2048,225862,sharded,3.7486766241181915,1000,600.0,ed25519
memo,100,2048000,100,2048000,0.01,64,67.55288511201108,2048,225878,sharded,30.06604376159908,1000,75.0,ed25519
memo,100,2048000,100,2048000,0.01,64,8.47824441137982,2048,225940,sharded,239.67697808670383,1000,9.375,ed25519
memo,100,262144000,100,262144000,0.01,64,0.4424766724011796,262144,225890,sharded,587311.6849070464,1000,0.146484375,ed25519
memo,100,262144000,100,262144000,0.01,64,0.5618451866121759,262144,225924,sharded,462656.5434642219,1000,0.29296875,ed25519
memo,100,262144000,100,262144000,0.01,64,0.8046676619154837,262144,225928,sharded,323052.0577665555,1000,0.5859375,ed25519
memo,100,262144000,100,262144000,0.01,64,1071.9708613160724,262144,225850,sharded,242.34781874672672,1000,1200.0,ed25519
memo,100,262144000,100,262144000,0.01,64,134.72494965726688,262144,225870,sharded,1928.601648477106,1000,150.0,ed25519
memo,100,262144000,100,262144000,0.01,64,17.000083960261772,262144,225886,sharded,15286.014387190036,1000,18.75,ed25519
memo,100,262144000,100,262144000,0.01,64,1.3100234666447548,262144,225824,sharded,198268.62542030629,1000,1.171875,ed25519
memo,100,262144000,100,262144000,0.01,64,2.3517436623043233,262144,225820,sharded,110440.76110978388,1000,2.34375,ed25519
memo,100,262144000,100,262144000,0.01,64,269.6516903119008,262144,225912,sharded,963.8981891764126,1000,300.0,ed25519
memo,100,262144000,100,262144000,0.01,64,34.00089403177365,262144,225902,sharded,7643.80771155983,1000,37.5,ed25519
memo,100,262144000,100,262144000,0.01,64,4.473563216685304,262144,225900,sharded,58095.12181043184,1000,4.6875,ed25519
memo,100,262144000,100,262144000,0.01,64,540.6508575889374,262144,225786,sharded,480.2706300290775,1000,600.0,ed25519
memo,100,262144000,100,262144000,0.01,64,67.66737840525526,262144,225880,sharded,3840.1257167636795,1000,75.0,ed25519
memo,100,262144000,100,262144000,0.01,64,8.649267055088211,262144,225902,sharded,30048.36066971797,1000,9.375,ed25519
memo,100,32768000,100,32768000,0.01,64,0.2667527579487033,32768,225882,sharded,121771.15711863215,1000,0.146484375,ed25519
memo,100,32768000,100,32768000,0.01,64,0.39813447440764677,32768,225840,sharded,81560.48292053235,1000,0.29296875,ed25519
memo,100,32768000,100,32768000,0.01,64,0.6608327611530683,32768,225844,sharded,49139.609760476575,1000,0.5859375,ed25519
memo,100,32768000,100,32768000,0.01,64,1073.8876995669584,32768,225830,sharded,30.235452005915707,1000,1200.0,ed25519
memo,100,32768000,100,32768000,0.01,64,134.49299962525276,32768,225872,sharded,241.50128326754506,1000,150.0,ed25519
memo,100,32768000,100,32768000,0.01,64,16.864684663796,32768,225838,sharded,1925.415662808552,1000,18.75,ed25519
memo,100,32768000,100,32768000,0.01,64,1.1810349907585451,32768,225904,sharded,27508.43476630071,1000,1.171875,ed25519
memo,100,32768000,100,32768000,0.01,64,2.2289869266787834,32768,225954,sharded,14581.164030615113,1000,2.34375,ed25519
memo,100,32768000,100,32768000,0.01,64,270.15124744851244,32768,225848,sharded,120.20706292014873,1000,300.0,ed25519
memo,100,32768000,100,32768000,0.01,64,33.98165288150531,32768,225876,sharded,955.8468539850836,1000,37.5,ed25519
memo,100,32768000,100,32768000,0.01,64,4.313876614499146,32768,225896,sharded,7530.668793542155,1000,4.6875,ed25519
memo,100,32768000,100,32768000,0.01,64,542.7485848233827,32768,225922,sharded,59.867557297406215,1000,600.0,ed25519
memo,100,32768000,100,32768000,0.01,64,66.84681703668689,32768,225988,sharded,486.33471930545164,1000,75.0,ed25519
memo,100,32768000,100,32768000,0.01,64,8.598528345361963,32768,225804,sharded,3775.393031937891,1000,9.375,ed25519
memo,100,4096000,100,4096000,0.01,64,0.25151669441128627,4096,225892,sharded,16148.208410207808,1000,0.146484375,ed25519
memo,100,4096000,100,4096000,0.01,64,0.38268433019611764,4096,225860,sharded,10610.625206208651,1000,0.29296875,ed25519
memo,100,4096000,100,4096000,0.01,64,0.6467747225838487,4096,225856,sharded,6277.907682877333,1000,0.5859375,ed25519
memo,100,4096000,100,4096000,0.01,64,1075.6965626424185,4096,225904,sharded,3.7760908987400565,1000,1200.0,ed25519
memo,100,4096000,100,4096000,0.01,64,134.35439044884276,4096,225928,sharded,30.238654549565513,1000,150.0,ed25519
memo,100,4096000,100,4096000,0.01,64,16.901090140570233,4096,225936,sharded,240.39585412582852,1000,18.75,ed25519
memo,100,4096000,100,4096000,0.01,64,1.1691434421411329,4096,225862,sharded,3473.1272944263987,1000,1.171875,ed25519
memo,100,4096000,100,4096000,0.01,64,2.2343830251656387,4096,225848,sharded,1817.1172776874346,1000,2.34375,ed25519
memo,100,4096000,100,4096000,0.01,64,269.22257672533965,4096,225878,sharded,15.084529868916315,1000,300.0,ed25519
memo,100,4096000,100,4096000,0.01,64,33.684985331541675,4096,225906,sharded,120.58761374007382,1000,37.5,ed25519
memo,100,4096000,100,4096000,0.01,64,4.311239905777264,4096,225884,sharded,942.023197214723,1000,4.6875,ed25519
memo,100,4096000,100,4096000,0.01,64,537.0048326108415,4096,225906,sharded,7.564162840492831,1000,600.0,ed25519
memo,100,4096000,100,4096000,0.01,64,67.82661556745258,4096,225836,sharded,59.85485146258899,1000,75.0,ed25519
memo,100,4096000,100,4096000,0.01,64,8.513615514235752,4096,225952,sharded,477.2900529986839,1000,9.375,ed25519
memo,100,524288000,100,524288000,0.01,64,0.6488683559445011,524288,225968,sharded,801490.6617583333,1000,0.146484375,ed25519
memo,100,524288000,100,524288000,0.01,64,0.7686110022405144,524288,225914,sharded,676337.8906685634,1000,0.29296875,ed25519
memo,100,524288000,100,524288000,0.01,64,1.0113266418050786,524288,225842,sharded,513727.0299462123,1000,0.5859375,ed25519
memo,100,524288000,100,524288000,0.01,64,1076.4344024262377,524288,225892,sharded,482.8446868926746,1000,1200.0,ed25519
memo,100,524288000,100,524288000,0.01,64,135.09510616878117,524288,225812,sharded,3844.8687501015656,1000,150.0,ed25519
memo,100,524288000,100,524288000,0.01,64,17.147604548058087,524288,225890,sharded,30309.91521546718,1000,18.75,ed25519
memo,100,524288000,100,524288000,0.01,64,1.484647593434528,524288,225918,sharded,350155.2356929243,1000,1.171875,ed25519
memo,100,524288000,100,524288000,0.01,64,2.502084816909299,524288,225840,sharded,207641.8978641016,1000,2.34375,ed25519
memo,100,524288000,100,524288000,0.01,64,271.58361071298947,524288,225826,sharded,1912.7821985877808,1000,300.0,ed25519
memo,100,524288000,100,524288000,0.01,64,33.77381194673559,524288,225980,sharded,15399.833481049252,1000,37.5,ed25519
memo,100,524288000,100,524288000,0.01,64,4.6052853773449485,524288,225792,sharded,112770.65142473578,1000,4.6875,ed25519
memo,100,524288000,100,524288000,0.01,64,538.5786689625313,524288,225876,sharded,964.9195669057482,1000,600.0,ed25519
memo,100,524288000,100,524288000,0.01,64,67.78429638293203,524288,225892,sharded,7667.714496345681,1000,75.0,ed25519
memo,100,524288000,100,524288000,0.01,64,8.752297979296634,524288,225920,sharded,59397.580067512536,1000,9.375,ed25519
memo,100,65536000,100,65536000,0.01,64,0.2888330489081627,65536,225980,sharded,225094.6013476182,1000,0.146484375,ed25519
memo,100,65536000,100,65536000,0.01,64,0.41493876748727715,65536,225946,sharded,156643.23773264437,1000,0.29296875,ed25519
memo,100,65536000,100,65536000,0.01,64,0.676318461547414,65536,225856,sharded,96036.52080026285,1000,0.5859375,ed25519
memo,100,65536000,100,65536000,0.01,64,1076.0759706297013,65536,225876,sharded,60.368890090525525,1000,1200.0,ed25519
memo,100,65536000,100,65536000,0.01,64,134.8057637435226,65536,225864,sharded,481.8441452071897,1000,150.0,ed25519
memo,100,65536000,100,65536000,0.01,64,17.033205982926034,65536,225876,sharded,3813.81591140957,1000,18.75,ed25519
memo,100,65536000,100,65536000,0.01,64,1.1983224829305863,65536,225892,sharded,54217.21191537004,1000,1.171875,ed25519
memo,100,65536000,100,65536000,0.01,64,2.242768401165324,65536,225884,sharded,28966.703814020388,1000,2.34375,ed25519
memo,100,65536000,100,65536000,0.01,64,270.19573208928324,65536,225908,sharded,240.48453873626977,1000,300.0,ed25519
memo,100,65536000,100,65536000,0.01,64,33.674645373901086,65536,225950,sharded,1930.2178026907031,1000,37.5,ed25519
memo,100,65536000,100,65536000,0.01,64,4.341388688581647,65536,225886,sharded,14964.481796082837,1000,4.6875,ed25519
memo,100,65536000,100,65536000,0.01,64,538.1932863556026,65536,225946,sharded,120.76953326588702,1000,600.0,ed25519
memo,100,65536000,100,65536000,0.01,64,66.97877858395496,65536,225984,sharded,970.7075789461327,1000,75.0,ed25519
memo,100,65536000,100,65536000,0.01,64,8.586206027842204,65536,225868,sharded,7565.322307590192,1000,9.375,ed25519
memo,100,8192000,100,8192000,0.01,64,0.25311444065123095,8192,225870,sharded,32083.037139669046,1000,0.146484375,ed25519
memo,100,8192000,100,8192000,0.01,64,0.383154022198907,8192,225912,sharded,21201.312081706168,1000,0.29296875,ed25519
memo,100,8192000,100,8192000,0.01,64,0.6463172728530504,8192,225982,sharded,12575.631723597744,1000,0.5859375,ed25519
memo,100,8192000,100,8192000,0.01,64,1076.573160166624,8192,225874,sharded,7.543320138821873,1000,1200.0,ed25519
memo,100,8192000,100,8192000,0.01,64,134.2745029347627,8192,225874,sharded,60.48010472952977,1000,150.0,ed25519
memo,100,8192000,100,8192000,0.01,64,16.805923841948584,8192,225888,sharded,483.271974595495,1000,18.75,ed25519
memo,100,8192000,100,8192000,0.01,64,1.1759377104588802,8192,225884,sharded,6906.467857749675,1000,1.171875,ed25519
memo,100,8192000,100,8192000,0.01,64,2.2327888922591654,8192,225886,sharded,3637.4706216772474,1000,2.34375,ed25519
memo,100,8192000,100,8192000,0.01,64,268.24596928690113,8192,225888,sharded,30.27755466965968,1000,300.0,ed25519
memo,100,8192000,100,8192000,0.01,64,33.73118021380563,8192,225840,sharded,240.69006623957742,1000,37.5,ed25519
memo,100,8192000,100,8192000,0.01,64,4.2683849711932265,8192,225966,sharded,1903.9575986812051,1000,4.6875,ed25519
memo,100,8192000,100,8192000,0.01,64,535.0382618705896,8192,225894,sharded,15.180626468849683,1000,600.0,ed25519
memo,100,8192000,100,8192000,0.01,64,67.49692490160193,8192,225876,sharded,120.31754056705566,1000,75.0,ed25519
memo,100,8192000,100,8192000,0.01,64,8.53495695249956,8192,225864,sharded,951.4161635720822,1000,9.375,ed25519
memo,100,1024000,100,1024000,0.01,8,0.23772194928639823,1024,113888,sharded,4012.3850694613816,1000,0.146484375,ed25519
memo,100,1024000,100,1024000,0.01,8,0.359930471451711,1024,113882,sharded,2648.978276705635,1000,0.29296875,ed25519
memo,100,1024000,100,1024000,0.01,8,0.5955795208286918,1024,113950,sharded,1608.181555113435,1000,0.5859375,ed25519
memo,100,1024000,100,1024000,0.01,8,986.1947950467752,1024,113946,sharded,0.9709481380446585,1000,1200.0,ed25519
memo,100,1024000,100,1024000,0.01,8,123.52431565445998,1024,113988,sharded,7.77362736164513,1000,150.0,ed25519
memo,100,1024000,100,1024000,0.01,8,15.510265338119885,1024,113944,sharded,61.727893052025344,1000,18.75,ed25519
memo,100,1024000,100,1024000,0.01,8,1.079842743616091,1024,113936,sharded,886.1512527237035,1000,1.171875,ed25519
memo,100,1024000,100,1024000,0.01,8,2.0670938871225846,1024,113932,sharded,462.79852403398263,1000,2.34375,ed25519
memo,100,1024000,100,1024000,0.01,8,246.98738412558413,1024,113986,sharded,3.8872592760115308,1000,300.0,ed25519
memo,100,1024000,100,1024000,0.01,8,31.204256033048754,1024,113934,sharded,30.661714831036782,1000,37.5,ed25519
memo,100,1024000,100,1024000,0.01,8,3.9839552809775034,1024,113924,sharded,239.9966697832518,1000,4.6875,ed25519
memo,100,1024000,100,1024000,0.01,8,495.47775730543026,1024,113894,sharded,1.9258503251272834,1000,600.0,ed25519
memo,100,1024000,100,1024000,0.01,8,61.37518188194783,1024,113964,sharded,15.620255135764893,1000,75.0,ed25519
memo,100,1024000,100,1024000,0.01,8,7.846497318085776,1024,113972,sharded,122.24664855094954,1000,9.375,ed25519
memo,100,131072000,100,131072000,0.01,8,1.0310122259104384,131072,114000,sharded,119184.81363447418,1000,0.146484375,ed25519
memo,100,131072000,100,131072000,0.01,8,1.1328071619387476,131072,113948,sharded,108098.73040564454,1000,0.29296875,ed25519
memo,100,131072000,100,131072000,0.01,8,1.3377610171723417,131072,113974,sharded,91696.50365450652,1000,0.5859375,ed25519
memo,100,131072000,100,131072000,0.01,8,997.9896479123431,131072,113988,sharded,123.03002967700566,1000,1200.0,ed25519
memo,100,131072000,100,131072000,0.01,8,123.3642777660201,131072,114002,sharded,996.2153244482521,1000,150.0,ed25519
memo,100,131072000,100,131072000,0.01,8,16.124114998257358,131072,113974,sharded,7607.735867255818,1000,18.75,ed25519
memo,100,131072000,100,131072000,0.01,8,1.7450377485002093,131072,114006,sharded,70445.55460513882,1000,1.171875,ed25519
memo,100,131072000,100,131072000,0.01,8,2.5969726076232145,131072,113914,sharded,47045.73611649205,1000,2.34375,ed25519
memo,100,131072000,100,131072000,0.01,8,249.3900569925459,131072,113956,sharded,491.2808212063645,1000,300.0,ed25519
memo,100,131072000,100,131072000,0.01,8,31.89409692004782,131072,113826,sharded,3808.090014414426,1000,37.5,ed25519
memo,100,131072000,100,131072000,0.01,8,4.49393245363683,131072,113936,sharded,27227.091920569408,1000,4.6875,ed25519
memo,100,131072000,100,131072000,0.01,8,493.8950581208596,131072,113966,sharded,248.23587518059014,1000,600.0,ed25519
memo,100,131072000,100,131072000,0.01,8,62.876825367209406,131072,113910,sharded,1942.5872614697655,1000,75.0,ed25519
memo,100,131072000,100,131072000,0.01,8,8.480383246282278,131072,113950,sharded,14441.729393974068,1000,9.375,ed25519
memo,100,16384000,100,16384000,0.01,8,0.3143838179194355,16384,113950,sharded,48697.799083040954,1000,0.146484375,ed25519
memo,100,16384000,100,16384000,0.01,8,0.42709631115567026,16384,113890,sharded,35702.39218114482,1000,0.29296875,ed25519
memo,100,16384000,100,16384000,0.01,8,0.6655922100371233,16384,113972,sharded,23035.618158969803,1000,0.5859375,ed25519
memo,100,16384000,100,16384000,0.01,8,990.424034432066,16384,113960,sharded,15.468162592383873,1000,1200.0,ed25519
memo,100,16384000,100,16384000,0.01,8,124.31757721310508,16384,113934,sharded,123.01893539788054,1000,150.0,ed25519
memo,100,16384000,100,16384000,0.01,8,15.65845315782169,16384,114000,sharded,981.0036690838068,1000,18.75,ed25519
memo,100,16384000,100,16384000,0.01,8,1.1451762288662568,16384,113968,sharded,13385.042069180216,1000,1.171875,ed25519
memo,100,16384000,100,16384000,0.01,8,2.1044990382655637,16384,113924,sharded,7262.144444882107,1000,2.34375,ed25519
memo,100,16384000,100,16384000,0.01,8,247.80315402845335,16384,113920,sharded,61.65813369044375,1000,300.0,ed25519
memo,100,16384000,100,16384000,0.01,8,31.181589816415162,16384,113990,sharded,492.30203111448736,1000,37.5,ed25519
memo,100,16384000,100,16384000,0.01,8,4.107344926864161,16384,113882,sharded,3710.467046563686,1000,4.6875,ed25519
memo,100,16384000,100,16384000,0.01,8,494.9816109948441,16384,113970,sharded,30.971413198943434,1000,600.0,ed25519
memo,100,16384000,100,16384000,0.01,8,62.16855142047995,16384,114004,sharded,247.15222807875068,1000,75.0,ed25519
memo,100,16384000,100,16384000,0.01,8,7.919831376776712,16384,113958,sharded,1934.1310782091753,1000,9.375,ed25519
memo,100,2048000,100,2048000,0.01,8,0.24162030550455502,2048,113938,sharded,7917.645812114641,1000,0.146484375,ed25519
memo,100,2048000,100,2048000,0.01,8,0.3610046082888941,2048,113948,sharded,5302.824274387228,1000,0.29296875,ed25519
memo,100,2048000,100,2048000,0.01,8,0.6030702648845422,2048,113980,sharded,3181.1218554562383,1000,0.5859375,ed25519
memo,100,2048000,100,2048000,0.01,8,982.1975685168275,2048,114032,sharded,1.9599885620843078,1000,1200.0,ed25519
memo,100,2048000,100,2048000,0.01,8,125.0446528565069,2048,113964,sharded,15.325661323552369,1000,150.0,ed25519
memo,100,2048000,100,2048000,0.01,8,15.723404075288817,2048,113930,sharded,121.60471045865928,1000,18.75,ed25519
memo,100,2048000,100,2048000,0.01,8,1.0907226045569973,2048,113916,sharded,1751.3600543520936,1000,1.171875,ed25519
memo,100,2048000,100,2048000,0.01,8,2.0583852855918243,2048,113932,sharded,929.0272396453606,1000,2.34375,ed25519
memo,100,2048000,100,2048000,0.01,8,250.89288644600666,2048,113914,sharded,7.612778612641293,1000,300.0,ed25519
memo,100,2048000,100,2048000,0.01,8,30.93887212387608,2048,114010,sharded,62.1315474042941,1000,37.5,ed25519
memo,100,2048000,100,2048000,0.01,8,3.9781518003703575,2048,113982,sharded,482.3083925106562,1000,4.6875,ed25519
memo,100,2048000,100,2048000,0.01,8,491.9697466531701,2048,113972,sharded,3.897426646748147,1000,600.0,ed25519
memo,100,2048000,100,2048000,0.01,8,62.58184406749257,2048,113892,sharded,30.47490895191855,1000,75.0,ed25519
memo,100,2048000,100,2048000,0.01,8,7.853599185033804,2048,113958,sharded,243.91670046652052,1000,9.375,ed25519
memo,100,262144000,100,262144000,0.01,8,1.8508874395185249,262144,113942,sharded,132266.67531099738,1000,0.146484375,ed25519
memo,100,262144000,100,262144000,0.01,8,1.9522101789311201,262144,113958,sharded,125536.11012016288,1000,0.29296875,ed25519
memo,100,262144000,100,262144000,0.01,8,2.1472925748384926,262144,113882,sharded,113551.21833751013,1000,0.5859375,ed25519
memo,100,262144000,100,262144000,0.01,8,994.4973612283486,262144,113932,sharded,246.00054010985568,1000,1200.0,ed25519
memo,100,262144000,100,262144000,0.01,8,124.7832650859797,262144,113956,sharded,1963.7256953579426,1000,150.0,ed25519
memo,100,262144000,100,262144000,0.01,8,16.588161203497943,262144,113920,sharded,14736.4302167773,1000,18.75,ed25519
memo,100,262144000,100,262144000,0.01,8,2.56917268525681,262144,113986,sharded,95568.36152314031,1000,1.171875,ed25519
memo,100,262144000,100,262144000,0.01,8,3.369818766708717,262144,114062,sharded,73231.47773938761,1000,2.34375,ed25519
memo,100,262144000,100,262144000,0.01,8,249.7155980402904,262144,113968,sharded,982.0640517635277,1000,300.0,ed25519
memo,100,262144000,100,262144000,0.01,8,32.237251253694815,262144,113962,sharded,7604.196960555187,1000,37.5,ed25519
memo,100,262144000,100,262144000,0.01,8,5.107843513464029,262144,113978,sharded,48043.86652667334,1000,4.6875,ed25519
memo,100,262144000,100,262144000,0.01,8,499.9175043147992,262144,113878,sharded,487.60475457667195,1000,600.0,ed25519
memo,100,262144000,100,262144000,0.01,8,63.04767541653699,262144,113936,sharded,3881.386940648624,1000,75.0,ed25519
memo,100,262144000,100,262144000,0.01,8,8.857311892051996,262144,113922,sharded,27602.397993840998,1000,9.375,ed25519
memo,100,32768000,100,32768000,0.01,8,0.41893448288205704,32768,113958,sharded,73125.95465822444,1000,0.146484375,ed25519
memo,100,32768000,100,32768000,0.01,8,0.5207359914359443,32768,113890,sharded,58562.72756547361,1000,0.29296875,ed25519
memo,100,32768000,100,32768000,0.01,8,0.7366021485390017,32768,113892,sharded,41406.09155226363,1000,0.5859375,ed25519
memo,100,32768000,100,32768000,0.01,8,995.7166115358107,32768,113936,sharded,30.721520205249526,1000,1200.0,ed25519
memo,100,32768000,100,32768000,0.01,8,125.56397669113103,32768,113898,sharded,243.00045924043408,1000,150.0,ed25519
memo,100,32768000,100,32768000,0.01,8,15.786463007590505,32768,113948,sharded,1939.288362775108,1000,18.75,ed25519
memo,100,32768000,100,32768000,0.01,8,1.2144843827017702,32768,113942,sharded,25197.702363139164,1000,1.171875,ed25519
memo,100,32768000,100,32768000,0.01,8,2.1667864774075336,32768,113862,sharded,14047.704431134442,1000,2.34375,ed25519
memo,100,32768000,100,32768000,0.01,8,250.95120215406655,32768,113876,sharded,121.40626439914543,1000,300.0,ed25519
memo,100,32768000,100,32768000,0.01,8,31.505556719635194,32768,113912,sharded,969.377442581933,1000,37.5,ed25519
memo,100,32768000,100,32768000,0.01,8,4.078828182571599,32768,113954,sharded,7508.723248227282,1000,4.6875,ed25519
memo,100,32768000,100,32768000,0.01,8,499.3955010139482,32768,113906,sharded,61.13088311371738,1000,600.0,ed25519
memo,100,32768000,100,32768000,0.01,8,62.05147912776887,32768,113906,sharded,491.9864671902413,1000,75.0,ed25519
memo,100,32768000,100,32768000,0.01,8,7.961520313688839,32768,114010,sharded,3861.2574971571535,1000,9.375,ed25519
memo,100,4096000,100,4096000,0.01,8,0.24934280788077912,4096,113904,sharded,15305.931750896087,1000,0.146484375,ed25519
memo,100,4096000,100,4096000,0.01,8,0.37124202965589953,4096,113902,sharded,10278.771516083267,1000,0.29296875,ed25519
memo,100,4096000,100,4096000,0.01,8,0.6037530585417035,4096,114046,sharded,6381.377196342392,1000,0.5859375,ed25519
memo,100,4096000,100,4096000,0.01,8,1003.6817940792861,4096,113902,sharded,3.8019141350476278,1000,1200.0,ed25519
memo,100,4096000,100,4096000,0.01,8,124.09344241226084,4096,113954,sharded,30.857585425655497,1000,150.0,ed25519
memo,100,4096000,100,4096000,0.01,8,15.673043508788478,4096,113910,sharded,243.60042118552934,1000,18.75,ed25519
memo,100,4096000,100,4096000,0.01,8,1.092160272033614,4096,113954,sharded,3506.1007967905152,1000,1.171875,ed25519
memo,100,4096000,100,4096000,0.01,8,2.0561570379785796,4096,113908,sharded,1856.5936013102173,1000,2.34375,ed25519
memo,100,4096000,100,4096000,0.01,8,246.5550820213799,4096,113922,sharded,15.497680959051014,1000,300.0,ed25519
memo,100,4096000,100,4096000,0.01,8,31.10558314587322,4096,113974,sharded,123.26867437329183,1000,37.5,ed25519
memo,100,4096000,100,4096000,0.01,8,4.023332603995389,4096,113916,sharded,949.3363775609881,1000,4.6875,ed25519
memo,100,4096000,100,4096000,0.01,8,499.7040595096373,4096,113940,sharded,7.655811329117727,1000,600.0,ed25519
memo,100,4096000,100,4096000,0.01,8,62.38941244178066,4096,113974,sharded,61.458248281758685,1000,75.0,ed25519
memo,100,4096000,100,4096000,0.01,8,7.823581048078556,4096,113950,sharded,489.3155674459578,1000,9.375,ed25519
memo,100,524288000,100,524288000,0.01,8,3.489859006274705,524288,113984,sharded,140692.42084485263,1000,0.146484375,ed25519
memo,100,524288000,100,524288000,0.01,8,3.589524060301074,524288,113984,sharded,136786.02058424908,1000,0.29296875,ed25519
memo,100,524288000,100,524288000,0.01,8,3.79371107742614,524288,113920,sharded,128871.0579224436,1000,0.5859375,ed25519
memo,100,524288000,100,524288000,0.01,8,1001.8850574094049,524288,113878,sharded,486.60602370954524,1000,1200.0,ed25519
memo,100,524288000,100,524288000,0.01,8,125.24812691361807,524288,113932,sharded,3906.5875718641173,1000,150.0,ed25519
memo,100,524288000,100,524288000,0.01,8,17.828919264397143,524288,113966,sharded,27506.259954819663,1000,18.75,ed25519
memo,100,524288000,100,524288000,0.01,8,4.192571289561903,524288,114050,sharded,117626.95633293143,1000,1.171875,ed25519
memo,100,524288000,100,524288000,0.01,8,4.988554047225056,524288,114000,sharded,98529.75338082477,1000,2.34375,ed25519
memo,100,524288000,100,524288000,0.01,8,249.53383862984202,524288,113980,sharded,1967.1305611105877,1000,300.0,ed25519
memo,100,524288000,100,524288000,0.01,8,32.69976510056165,524288,113978,sharded,15009.285311091428,1000,37.5,ed25519
memo,100,524288000,100,524288000,0.01,8,6.642768335841842,524288,113928,sharded,73638.23021806589,1000,4.6875,ed25519
memo,100,524288000,100,524288000,0.01,8,497.74744925259387,524288,113958,sharded,984.7257775725221,1000,600.0,ed25519
memo,100,524288000,100,524288000,0.01,8,63.73225581495913,524288,113952,sharded,7687.600724859329,1000,75.0,ed25519
memo,100,524288000,100,524288000,0.01,8,10.183818854348472,524288,113994,sharded,48245.59421441451,1000,9.375,ed25519
memo,100,65536000,100,65536000,0.01,8,0.6226526681891996,65536,113996,sharded,98649.88803249692,1000,0.146484375,ed25519
memo,100,65536000,100,65536000,0.01,8,0.7231781452785291,65536,114006,sharded,84993.68572086313,1000,0.29296875,ed25519
memo,100,65536000,100,65536000,0.01,8,0.9266238417637664,65536,113948,sharded,66076.44357979888,1000,0.5859375,ed25519
memo,100,65536000,100,65536000,0.01,8,1001.9702322656761,65536,113886,sharded,60.85415917209854,1000,1200.0,ed25519
